100	0.000231257
110.271	0.000231257
130.813	0.000232302
151.355	0.000233794
171.897	0.000236098
192.439	0.000239426
212.981	0.000243829
233.523	0.000249193
254.065	0.00025526
274.607	0.000261693
295.149	0.00026816
315.691	0.000274422
336.233	0.000280359
356.775	0.000285951
377.317	0.000291252
397.859	0.000296368
418.401	0.000301405
438.943	0.00030641
459.485	0.000311359
480.027	0.000316162
500.569	0.000320697
521.111	0.000324862
541.653	0.000328619
562.195	0.000332016
582.737	0.000335167
603.279	0.000338194
623.821	0.000341162
644.363	0.000344042
664.905	0.00034667
685.447	0.000348699
705.989	0.000349773
726.531	0.000349751
747.073	0.000348448
767.615	0.000345544
788.157	0.000341016
808.699	0.000335168
829.241	0.0003284
849.783	0.000321143
870.325	0.000313811
890.867	0.000306764
911.409	0.000300272
931.951	0.000294496
952.493	0.000289491
973.035	0.000285207
993.577	0.000281509
1014.12	0.000278222
1034.66	0.000275167
1055.2	0.000272191
1075.74	0.000269189
1096.29	0.000266115
1116.83	0.000262981
1137.37	0.000259851
1157.91	0.0002568
1178.45	0.000253887
1199	0.000251136
1219.54	0.000248552
1240.08	0.000246119
1260.62	0.000243811
1281.16	0.000241618
1301.71	0.000239559
1322.25	0.000237685
1342.79	0.000236063
1363.33	0.000234761
1383.87	0.000233824
1404.42	0.000233261
1424.96	0.000233057
1445.5	0.000233203
1466.04	0.000233635
1486.58	0.000234212
1507.13	0.000234824
1527.67	0.000235419
1548.21	0.000235973
1568.75	0.000236482
1589.29	0.000236956
1609.84	0.00023742
1630.38	0.000237897
1650.92	0.000238406
1671.46	0.000238949
1692	0.000239526
1712.55	0.000240134
1733.09	0.000240773
1753.63	0.000241447
1774.17	0.000242181
1794.71	0.000243018
1815.26	0.000244019
1835.8	0.000245256
1856.34	0.000246808
1876.88	0.000248742
1897.42	0.000251106
1917.97	0.00025391
1938.51	0.000257122
1959.05	0.000260669
1979.59	0.000264453
2000.13	0.000268369
2020.68	0.00027234
2041.22	0.000276342
2061.76	0.000280415
2082.3	0.000284664
2102.84	0.000289231
2123.39	0.000294264
2143.93	0.000299865
2164.47	0.000306044
2185.01	0.00031271
2205.55	0.000319674
2226.1	0.000326682
2246.64	0.000333473
2267.18	0.000339841
2287.72	0.000345682
2308.26	0.000351005
2328.81	0.000355943
2349.35	0.000360727
2369.89	0.000365647
2390.43	0.000370985
2410.97	0.000376949
2431.52	0.000383637
2452.06	0.000391028
2472.6	0.000398992
2493.14	0.00040733
2513.68	0.000415827
2534.23	0.000424287
2554.77	0.000432565
2575.31	0.000440556
2595.85	0.000448189
2616.39	0.000455388
2636.94	0.000462051
2657.48	0.000468034
2678.02	0.000473153
2698.56	0.000477201
2719.1	0.000479987
2739.65	0.000481384
2760.19	0.000481352
2780.73	0.000479892
2801.27	0.000477038
2821.81	0.000472906
2842.36	0.000467669
2862.9	0.000461495
2883.44	0.000454505
2903.98	0.00044675
2924.52	0.000438199
2945.07	0.000428749
2965.61	0.000418247
2986.15	0.000406522
3006.69	0.000393435
3027.23	0.000378899
3047.78	0.000362907
3068.32	0.000345525
3088.86	0.000326889
3109.4	0.000307186
3129.94	0.000286624
3150.49	0.000265416
3171.03	0.000243764
3191.57	0.000221864
3212.11	0.000199914
3232.65	0.000178131
3253.2	0.000156759
3273.74	0.000136068
3294.28	0.000116348
3314.82	9.78862e-05
3335.36	8.09406e-05
3355.91	6.57159e-05
3376.45	5.23435e-05
3396.99	4.08713e-05
3417.53	3.12615e-05
3438.07	2.3398e-05
3458.62	1.7108e-05
3479.16	1.21865e-05
3499.7	8.41886e-06
3520.24	5.59886e-06
3540.78	3.54187e-06
3561.33	2.09061e-06
3581.87	1.11491e-06
3602.41	5.06785e-07
3622.95	1.7362e-07
3643.49	3.14435e-08
3664.04	0
3684.58	0
3705.12	0
3725.66	0
3746.2	0
3766.75	0
3787.29	0
3807.83	0
3828.37	0
3848.91	0
3869.46	0
3890	0
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
