100	2.06353e-05
108.087	2.06353e-05
124.262	1.90923e-05
140.437	1.77033e-05
156.612	1.67501e-05
172.787	1.65988e-05
188.962	1.74126e-05
205.136	1.92614e-05
221.311	2.23519e-05
237.486	2.69512e-05
253.661	3.32933e-05
269.836	4.15389e-05
286.011	5.17384e-05
302.186	6.38193e-05
318.36	7.75907e-05
334.535	9.27657e-05
350.71	0.000108996
366.885	0.000125911
383.06	0.000143143
399.235	0.000160336
415.409	0.000177128
431.584	0.000193133
447.759	0.000207923
463.934	0.000221042
480.109	0.000232128
496.284	0.000241093
512.458	0.000248215
528.633	0.000254156
544.808	0.000259966
560.983	0.000267011
577.158	0.0002768
593.333	0.000290738
609.507	0.000309835
625.682	0.000334457
641.857	0.000364239
658.032	0.00039809
674.207	0.000434279
690.382	0.000470618
706.557	0.000504733
722.731	0.000534369
738.906	0.000557667
755.081	0.000573372
771.256	0.000581538
787.431	0.000583326
803.606	0.000579415
819.78	0.000570297
835.955	0.000557357
852.13	0.000542417
868.305	0.00052714
884.48	0.000512847
900.655	0.000500416
916.829	0.00049025
933.004	0.000482284
949.179	0.000476082
965.354	0.000471066
981.529	0.000466687
997.704	0.00046251
1013.88	0.000458229
1030.05	0.000453642
1046.23	0.000448613
1062.4	0.000443031
1078.58	0.000436804
1094.75	0.000429878
1110.93	0.00042225
1127.1	0.000413987
1143.28	0.000405234
1159.45	0.000396201
1175.63	0.00038712
1191.8	0.000378213
1207.98	0.000369667
1224.15	0.00036164
1240.33	0.000354279
1256.5	0.000347763
1272.68	0.000342326
1288.85	0.000338264
1305.03	0.000335867
1321.2	0.000335308
1337.38	0.000336633
1353.55	0.000339744
1369.72	0.000344297
1385.9	0.000349711
1402.07	0.000355282
1418.25	0.000360302
1434.42	0.000364213
1450.6	0.000366748
1466.77	0.000368029
1482.95	0.000368388
1499.12	0.000367999
1515.3	0.000367087
1531.47	0.000366231
1547.65	0.000365938
1563.82	0.000366364
1580	0.000367524
1596.17	0.000369424
1612.35	0.000372003
1628.52	0.000375104
1644.7	0.000378475
1660.87	0.000381777
1677.05	0.00038461
1693.22	0.000386564
1709.4	0.00038735
1725.57	0.000386878
1741.75	0.000385147
1757.92	0.00038227
1774.1	0.000378656
1790.27	0.000374976
1806.45	0.000372203
1822.62	0.000371336
1838.8	0.000372782
1854.97	0.000376534
1871.15	0.000382455
1887.32	0.00039014
1903.49	0.000398869
1919.67	0.000407735
1935.84	0.000415843
1952.02	0.000422519
1968.19	0.000427409
1984.37	0.000430454
2000.54	0.000431751
2016.72	0.000431372
2032.89	0.000429723
2049.07	0.00042769
2065.24	0.000425953
2081.42	0.000424799
2097.59	0.000424359
2113.77	0.000424654
2129.94	0.000425677
2146.12	0.000427422
2162.29	0.000429873
2178.47	0.000433014
2194.64	0.000436845
2210.82	0.000441365
2226.99	0.000446576
2243.17	0.000452462
2259.34	0.000459002
2275.52	0.000466179
2291.69	0.000473995
2307.87	0.000482496
2324.04	0.000491828
2340.22	0.000502255
2356.39	0.00051407
2372.57	0.000527471
2388.74	0.000542477
2404.91	0.000558856
2421.09	0.000576029
2437.26	0.000593074
2453.44	0.000608816
2469.61	0.000621927
2485.79	0.000631073
2501.96	0.0006353
2518.14	0.000634297
2534.31	0.000627631
2550.49	0.000614468
2566.66	0.000594538
2582.84	0.000568213
2599.01	0.00053601
2615.19	0.000498515
2631.36	0.000456391
2647.54	0.000410438
2663.71	0.000361645
2679.89	0.000311243
2696.06	0.000260691
2712.24	0.000211601
2728.41	0.000165604
2744.59	0.000124166
2760.76	8.84264e-05
2776.94	5.90771e-05
2793.11	3.63395e-05
2809.29	1.99672e-05
2825.46	9.27808e-06
2841.64	3.24388e-06
2857.81	6.09397e-07
2873.99	0
2890.16	0
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
