100	4.90442e-05
108.087	4.90442e-05
124.262	5.038e-05
140.437	5.18857e-05
156.612	5.37225e-05
172.787	5.60375e-05
188.962	5.89675e-05
205.136	6.265e-05
221.311	6.72387e-05
237.486	7.29129e-05
253.661	7.98668e-05
269.836	8.82682e-05
286.011	9.82119e-05
302.186	0.000109698
318.36	0.000122602
334.535	0.000136627
350.71	0.000151304
366.885	0.000166056
383.06	0.00018027
399.235	0.000193381
415.409	0.000204957
431.584	0.000214764
447.759	0.000222794
463.934	0.000229272
480.109	0.000234644
496.284	0.000239536
512.458	0.000244701
528.633	0.000250959
544.808	0.00025914
560.983	0.000270001
577.158	0.000284119
593.333	0.000301804
609.507	0.000323056
625.682	0.000347521
641.857	0.000374413
658.032	0.000402528
674.207	0.000430354
690.382	0.000456233
706.557	0.000478549
722.731	0.00049594
738.906	0.000507485
755.081	0.00051329
771.256	0.000514332
787.431	0.000511175
803.606	0.000504195
819.78	0.000494444
835.955	0.000483265
852.13	0.000471844
868.305	0.000461097
884.48	0.000451618
900.655	0.000443685
916.829	0.000437271
933.004	0.000432105
949.179	0.000427805
965.354	0.00042398
981.529	0.000420265
997.704	0.000416347
1013.88	0.000411979
1030.05	0.000406991
1046.23	0.0004013
1062.4	0.000394918
1078.58	0.000387951
1094.75	0.000380602
1110.93	0.00037316
1127.1	0.000365967
1143.28	0.000359379
1159.45	0.000353711
1175.63	0.000349186
1191.8	0.000345892
1207.98	0.000343772
1224.15	0.000342633
1240.33	0.000342178
1256.5	0.000342067
1272.68	0.000341994
1288.85	0.000341764
1305.03	0.000341347
1321.2	0.000340894
1337.38	0.000340614
1353.55	0.000340607
1369.72	0.00034099
1385.9	0.000341945
1402.07	0.000343443
1418.25	0.000345242
1434.42	0.000347072
1450.6	0.000348682
1466.77	0.000349881
1482.95	0.000350587
1499.12	0.000350813
1515.3	0.000350584
1531.47	0.000349984
1547.65	0.0003492
1563.82	0.000348402
1580	0.000347682
1596.17	0.000347065
1612.35	0.000346493
1628.52	0.000345853
1644.7	0.000345066
1660.87	0.000344146
1677.05	0.00034328
1693.22	0.000342756
1709.4	0.00034273
1725.57	0.000343458
1741.75	0.000345382
1757.92	0.000348576
1774.1	0.000352696
1790.27	0.000357257
1806.45	0.000361727
1822.62	0.000365644
1838.8	0.00036873
1854.97	0.000370958
1871.15	0.000372559
1887.32	0.000373995
1903.49	0.000375836
1919.67	0.000378602
1935.84	0.000382622
1952.02	0.000387986
1968.19	0.00039453
1984.37	0.000401877
2000.54	0.000409532
2016.72	0.000417014
2032.89	0.000423961
2049.07	0.000430193
2065.24	0.000435721
2081.42	0.000440722
2097.59	0.000445462
2113.77	0.000450225
2129.94	0.000455264
2146.12	0.000460787
2162.29	0.000466973
2178.47	0.000474005
2194.64	0.000482114
2210.82	0.000491613
2226.99	0.000502901
2243.17	0.000516431
2259.34	0.000532643
2275.52	0.00055187
2291.69	0.000574245
2307.87	0.000599661
2324.04	0.000627731
2340.22	0.000657702
2356.39	0.000688451
2372.57	0.000718566
2388.74	0.000746468
2404.91	0.000770542
2421.09	0.000789252
2437.26	0.00080123
2453.44	0.000805559
2469.61	0.000801948
2485.79	0.00078999
2501.96	0.000768919
2518.14	0.000738519
2534.31	0.000699292
2550.49	0.000652155
2566.66	0.000598452
2582.84	0.000539908
2599.01	0.000478512
2615.19	0.000416353
2631.36	0.000355436
2647.54	0.000297501
2663.71	0.000243909
2679.89	0.000195595
2696.06	0.000153102
2712.24	0.000116637
2728.41	8.61013e-05
2744.59	6.11534e-05
2760.76	4.13439e-05
2776.94	2.61856e-05
2793.11	1.51532e-05
2809.29	7.67364e-06
2825.46	3.11848e-06
2841.64	8.06829e-07
2857.81	1.64909e-08
2873.99	0
2890.16	0
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
