100	0.000268407
108.087	0.000268407
124.262	0.000276067
140.437	0.000283361
156.612	0.00028997
172.787	0.000295679
188.962	0.000300421
205.136	0.000304297
221.311	0.000307574
237.486	0.000310661
253.661	0.000314058
269.836	0.00031829
286.011	0.000323814
302.186	0.000330919
318.36	0.000339628
334.535	0.000349667
350.71	0.000360462
366.885	0.000371163
383.06	0.000380659
399.235	0.000387803
415.409	0.000392075
431.584	0.000393857
447.759	0.000393629
463.934	0.000392065
480.109	0.000390456
496.284	0.000389574
512.458	0.000389538
528.633	0.000390638
544.808	0.000393335
560.983	0.000397767
577.158	0.000403655
593.333	0.000410517
609.507	0.000417706
625.682	0.000424485
641.857	0.000430134
658.032	0.00043407
674.207	0.000436081
690.382	0.000436312
706.557	0.000434888
722.731	0.000431967
738.906	0.000427989
755.081	0.000423495
771.256	0.000418883
787.431	0.000414345
803.606	0.0004099
819.78	0.000405428
835.955	0.000400707
852.13	0.000395516
868.305	0.000389736
884.48	0.000383374
900.655	0.000376569
916.829	0.000369573
933.004	0.000362689
949.179	0.000356208
965.354	0.000350359
981.529	0.000345295
997.704	0.000341101
1013.88	0.00033781
1030.05	0.000335423
1046.23	0.000333915
1062.4	0.000333255
1078.58	0.000333431
1094.75	0.000334327
1110.93	0.000335632
1127.1	0.000336986
1143.28	0.000338054
1159.45	0.000338576
1175.63	0.000338459
1191.8	0.000337625
1207.98	0.000335969
1224.15	0.000333605
1240.33	0.000330886
1256.5	0.000328273
1272.68	0.000326254
1288.85	0.000325185
1305.03	0.000325184
1321.2	0.000326367
1337.38	0.000328918
1353.55	0.000332782
1369.72	0.000337664
1385.9	0.000343192
1402.07	0.000348973
1418.25	0.000354641
1434.42	0.000359899
1450.6	0.000364549
1466.77	0.000368515
1482.95	0.000371838
1499.12	0.000374669
1515.3	0.000377222
1531.47	0.00037973
1547.65	0.000382407
1563.82	0.000385422
1580	0.000388892
1596.17	0.000392885
1612.35	0.000397441
1628.52	0.000402583
1644.7	0.000408339
1660.87	0.000414746
1677.05	0.00042184
1693.22	0.000429629
1709.4	0.000438085
1725.57	0.000447134
1741.75	0.000456648
1757.92	0.000466448
1774.1	0.000476307
1790.27	0.000485981
1806.45	0.000495233
1822.62	0.000503868
1838.8	0.000511758
1854.97	0.000518856
1871.15	0.0005252
1887.32	0.000530908
1903.49	0.000536159
1919.67	0.000541164
1935.84	0.000546139
1952.02	0.000551271
1968.19	0.000556692
1984.37	0.000562458
2000.54	0.000568539
2016.72	0.00057482
2032.89	0.000581088
2049.07	0.000587048
2065.24	0.000592351
2081.42	0.000596628
2097.59	0.000599537
2113.77	0.000600839
2129.94	0.000600461
2146.12	0.000598305
2162.29	0.000594181
2178.47	0.000588026
2194.64	0.000579925
2210.82	0.000569978
2226.99	0.000558284
2243.17	0.000544933
2259.34	0.000530007
2275.52	0.000513592
2291.69	0.000495783
2307.87	0.000476687
2324.04	0.000456425
2340.22	0.000435127
2356.39	0.000412926
2372.57	0.000389955
2388.74	0.000366349
2404.91	0.000342248
2421.09	0.000317808
2437.26	0.000293214
2453.44	0.000268678
2469.61	0.000244436
2485.79	0.000220734
2501.96	0.000197806
2518.14	0.000175851
2534.31	0.000155019
2550.49	0.000135406
2566.66	0.00011706
2582.84	9.99949e-05
2599.01	8.42149e-05
2615.19	6.97295e-05
2631.36	5.65678e-05
2647.54	4.4781e-05
2663.71	3.44353e-05
2679.89	2.55878e-05
2696.06	1.82548e-05
2712.24	1.2398e-05
2728.41	7.92302e-06
2744.59	4.68223e-06
2760.76	2.48647e-06
2776.94	1.12481e-06
2793.11	3.8568e-07
2809.29	7.12002e-08
2825.46	0
2841.64	0
2857.81	0
2873.99	0
2890.16	0
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
