100	3.58199e-07
131.322	3.58199e-07
193.967	4.0293e-07
256.611	4.7019e-07
319.256	5.81196e-07
381.901	7.54366e-07
444.545	1.00272e-06
507.19	1.33067e-06
569.834	1.73258e-06
632.479	2.19264e-06
695.124	2.68593e-06
757.768	3.18166e-06
820.413	3.6489e-06
883.057	4.06349e-06
945.702	4.41325e-06
1008.35	4.69974e-06
1070.99	4.93822e-06
1133.64	5.15572e-06
1196.28	5.38576e-06
1258.93	5.66101e-06
1321.57	6.00694e-06
1384.21	6.43834e-06
1446.86	6.95909e-06
1509.5	7.56279e-06
1572.15	8.2337e-06
1634.79	8.94929e-06
1697.44	9.68327e-06
1760.08	1.04081e-05
1822.73	1.1097e-05
1885.37	1.17257e-05
1948.02	1.22741e-05
2010.66	1.2729e-05
2073.3	1.30849e-05
2135.95	1.33454e-05
2198.59	1.3523e-05
2261.24	1.36376e-05
2323.88	1.37134e-05
2386.53	1.37742e-05
2449.17	1.38393e-05
2511.82	1.39209e-05
2574.46	1.40234e-05
2637.11	1.41435e-05
2699.75	1.42721e-05
2762.4	1.43992e-05
2825.04	1.45181e-05
2887.68	1.46267e-05
2950.33	1.4728e-05
3012.97	1.48295e-05
3075.62	1.49398e-05
3138.26	1.50655e-05
3200.91	1.5209e-05
3263.55	1.53675e-05
3326.2	1.55352e-05
3388.84	1.57089e-05
3451.49	1.58909e-05
3514.13	1.60923e-05
3576.78	1.63371e-05
3639.42	1.66593e-05
3702.06	1.70902e-05
3764.71	1.76442e-05
3827.35	1.83122e-05
3890	1.90506e-05
3952.64	1.97636e-05
4015.29	2.02791e-05
4077.93	2.04159e-05
4140.58	2.01025e-05
4203.22	1.93696e-05
4265.87	1.84732e-05
4328.51	1.78646e-05
4391.15	1.77976e-05
4453.8	1.86571e-05
4516.44	2.1103e-05
4579.09	2.52494e-05
4641.73	3.06067e-05
4704.38	3.6516e-05
4767.02	4.22644e-05
4829.67	4.7219e-05
4892.31	5.09594e-05
4954.96	5.33652e-05
5017.6	5.46471e-05
5080.25	5.53398e-05
5142.89	5.62442e-05
5205.53	5.8298e-05
5268.18	6.23851e-05
5330.82	6.91159e-05
5393.47	7.8659e-05
5456.11	9.06824e-05
5518.76	0.000104395
5581.4	0.000118692
5644.05	0.000132376
5706.69	0.000144402
5769.34	0.000154064
5831.98	0.000161102
5894.63	0.000165735
5957.27	0.000168583
6019.91	0.00017049
6082.56	0.000172299
6145.2	0.000174664
6207.85	0.000177941
6270.49	0.000182176
6333.14	0.000187126
6395.78	0.0001923
6458.43	0.000197074
6521.07	0.000200845
6583.72	0.000203176
6646.36	0.000203863
6709.01	0.000202864
6771.65	0.000200254
6834.29	0.000196285
6896.94	0.000191347
6959.58	0.000185861
7022.23	0.000180213
7084.87	0.000174719
7147.52	0.000169601
7210.16	0.000164994
7272.81	0.000160962
7335.45	0.000157495
7398.1	0.000154539
7460.74	0.000152022
7523.38	0.000149886
7586.03	0.000148086
7648.67	0.00014659
7711.32	0.000145376
7773.96	0.000144418
7836.61	0.000143682
7899.25	0.000143123
7961.9	0.000142683
8024.54	0.000142297
8087.19	0.000141909
8149.83	0.000141486
8212.48	0.00014103
8275.12	0.000140581
8337.76	0.000140221
8400.41	0.000140029
8463.05	0.000140036
8525.7	0.000140278
8588.34	0.000140817
8650.99	0.000141645
8713.63	0.000142686
8776.28	0.000143835
8838.92	0.000144988
8901.57	0.000146021
8964.21	0.000146784
9026.86	0.000147168
9089.5	0.000147037
9152.14	0.000146597
9214.79	0.000146457
9277.43	0.000146815
9340.08	0.000147532
9402.72	0.00014851
9465.37	0.000149652
9528.01	0.000150935
9590.66	0.000152466
9653.3	0.000154562
9715.95	0.000157778
9778.59	0.000162848
9841.24	0.000170576
9903.88	0.000181582
9966.52	0.000195975
10029.2	0.000213201
10091.8	0.000232034
10154.5	0.000250595
10217.1	0.000266502
10279.7	0.000276725
10342.4	0.00027842
10405	0.000270463
10467.7	0.000253033
10530.3	0.000227035
10593	0.000194397
10655.6	0.00015789
10718.3	0.000120683
10780.9	8.58304e-05
10843.5	5.58258e-05
10906.2	3.22835e-05
10968.8	1.57964e-05
11031.5	5.91106e-06
11094.1	1.27595e-06
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
