100	1.96661e-05
112.627	1.96661e-05
137.882	1.99151e-05
163.136	2.0269e-05
188.39	2.08163e-05
213.645	2.16146e-05
238.899	2.2689e-05
264.154	2.40406e-05
289.408	2.56534e-05
314.662	2.74988e-05
339.917	2.95475e-05
365.171	3.17797e-05
390.426	3.41873e-05
415.68	3.67702e-05
440.934	3.95299e-05
466.189	4.2463e-05
491.443	4.555e-05
516.698	4.87482e-05
541.952	5.19909e-05
567.206	5.51935e-05
592.461	5.8265e-05
617.715	6.11209e-05
642.97	6.36966e-05
668.224	6.59538e-05
693.478	6.78826e-05
718.733	6.95005e-05
743.987	7.08506e-05
769.242	7.19954e-05
794.496	7.30086e-05
819.75	7.39679e-05
845.005	7.49478e-05
870.259	7.60146e-05
895.514	7.72228e-05
920.768	7.86117e-05
946.022	8.02046e-05
971.277	8.20115e-05
996.531	8.40342e-05
1021.79	8.62695e-05
1047.04	8.871e-05
1072.29	9.13464e-05
1097.55	9.41678e-05
1122.8	9.716e-05
1148.06	0.000100302
1173.31	0.000103562
1198.57	0.000106896
1223.82	0.000110251
1249.08	0.000113578
1274.33	0.000116845
1299.58	0.00012005
1324.84	0.000123228
1350.09	0.000126454
1375.35	0.000129838
1400.6	0.000133512
1425.86	0.000137613
1451.11	0.000142253
1476.36	0.000147461
1501.62	0.00015316
1526.87	0.000159168
1552.13	0.000165275
1577.38	0.000171344
1602.64	0.000177363
1627.89	0.000183546
1653.15	0.000190509
1678.4	0.000199312
1703.65	0.000211337
1728.91	0.000228047
1754.16	0.00025062
1779.42	0.000279616
1804.67	0.000314833
1829.93	0.000355109
1855.18	0.00039805
1880.44	0.000440186
1905.69	0.000477612
1930.94	0.000506763
1956.2	0.000525083
1981.45	0.000531314
2006.71	0.000525178
2031.96	0.000507857
2057.22	0.000482566
2082.47	0.000453211
2107.72	0.000423457
2132.98	0.000396643
2158.23	0.000375532
2183.49	0.000362157
2208.74	0.000356485
2234	0.00035659
2259.25	0.000361316
2284.51	0.00036977
2309.76	0.000379882
2335.01	0.000389774
2360.27	0.00039859
2385.52	0.000406077
2410.78	0.000412339
2436.03	0.000417667
2461.29	0.000422275
2486.54	0.000426228
2511.8	0.000429481
2537.05	0.000431903
2562.3	0.000433323
2587.56	0.000433588
2612.81	0.000432641
2638.07	0.000430494
2663.32	0.000427198
2688.58	0.000422865
2713.83	0.000417673
2739.08	0.000411861
2764.34	0.00040573
2789.59	0.000399638
2814.85	0.000393971
2840.1	0.000389114
2865.36	0.000385388
2890.61	0.000382997
2915.87	0.000381855
2941.12	0.000381636
2966.37	0.000382158
2991.63	0.000383318
3016.88	0.000384854
3042.14	0.000386486
3067.39	0.000388051
3092.65	0.000389517
3117.9	0.000390972
3143.16	0.000392615
3168.41	0.000394695
3193.66	0.000397458
3218.92	0.000401094
3244.17	0.000405716
3269.43	0.000411355
3294.68	0.000417963
3319.94	0.000425416
3345.19	0.000433506
3370.44	0.000441934
3395.7	0.00045029
3420.95	0.000458044
3446.21	0.000464539
3471.46	0.000469009
3496.72	0.000470828
3521.97	0.000469766
3547.23	0.000465219
3572.48	0.000455892
3597.73	0.000440951
3622.99	0.000420316
3648.24	0.000394272
3673.5	0.000363466
3698.75	0.00032886
3724.01	0.000291668
3749.26	0.000253245
3774.52	0.000214983
3799.77	0.000178193
3825.02	0.000144008
3850.28	0.00011331
3875.53	8.66867e-05
3900.79	6.44191e-05
3926.04	4.64781e-05
3951.3	3.25624e-05
3976.55	2.21859e-05
4001.8	1.47666e-05
4027.06	9.69512e-06
4052.31	6.39028e-06
4077.57	4.34045e-06
4102.82	3.12661e-06
4128.08	2.42957e-06
4153.33	2.02426e-06
4178.59	1.76528e-06
4203.84	1.56813e-06
4229.09	1.38976e-06
4254.35	1.21124e-06
4279.6	1.02657e-06
4304.86	8.39276e-07
4330.11	6.59063e-07
4355.37	4.94947e-07
4380.62	3.52466e-07
4405.88	2.34685e-07
4431.13	1.42853e-07
4456.38	7.65538e-08
4481.64	3.36501e-08
4506.89	1.03025e-08
4532.15	1.19108e-09
4557.4	0
4582.66	0
4607.91	0
4633.16	0
4658.42	0
4683.67	0
4708.93	0
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
