100	6.28481e-05
131.322	6.28481e-05
193.967	6.90079e-05
256.611	7.4823e-05
319.256	7.99844e-05
381.901	8.42478e-05
444.545	8.74511e-05
507.19	8.95215e-05
569.834	9.05547e-05
632.479	9.07673e-05
695.124	9.02681e-05
757.768	8.91068e-05
820.413	8.7424e-05
883.057	8.54029e-05
945.702	8.32153e-05
1008.35	8.1012e-05
1070.99	7.89121e-05
1133.64	7.69946e-05
1196.28	7.52975e-05
1258.93	7.38267e-05
1321.57	7.25605e-05
1384.21	7.14555e-05
1446.86	7.04599e-05
1509.5	6.95317e-05
1572.15	6.86501e-05
1634.79	6.78197e-05
1697.44	6.70681e-05
1760.08	6.64376e-05
1822.73	6.59726e-05
1885.37	6.56983e-05
1948.02	6.56156e-05
2010.66	6.57199e-05
2073.3	6.6001e-05
2135.95	6.64323e-05
2198.59	6.69821e-05
2261.24	6.76278e-05
2323.88	6.83611e-05
2386.53	6.91889e-05
2449.17	7.01306e-05
2511.82	7.12112e-05
2574.46	7.24546e-05
2637.11	7.38785e-05
2699.75	7.5493e-05
2762.4	7.73017e-05
2825.04	7.93057e-05
2887.68	8.15076e-05
2950.33	8.39151e-05
3012.97	8.65419e-05
3075.62	8.94061e-05
3138.26	9.25263e-05
3200.91	9.59158e-05
3263.55	9.95774e-05
3326.2	0.000103501
3388.84	0.000107667
3451.49	0.000112043
3514.13	0.000116593
3576.78	0.000121279
3639.42	0.00012606
3702.06	0.000130895
3764.71	0.000135741
3827.35	0.000140554
3890	0.000145305
3952.64	0.000149987
4015.29	0.000154631
4077.93	0.000159301
4140.58	0.000164101
4203.22	0.000169161
4265.87	0.000174596
4328.51	0.000180439
4391.15	0.000186609
4453.8	0.000192904
4516.44	0.000198989
4579.09	0.000204405
4641.73	0.000208617
4704.38	0.0002111
4767.02	0.00021151
4829.67	0.000209746
4892.31	0.000205936
4954.96	0.000200534
5017.6	0.000194298
5080.25	0.000188108
5142.89	0.000182759
5205.53	0.000178751
5268.18	0.000176163
5330.82	0.000174623
5393.47	0.000173373
5456.11	0.000171488
5518.76	0.000168163
5581.4	0.000162934
5644.05	0.00015574
5706.69	0.000146926
5769.34	0.000137181
5831.98	0.000127362
5894.63	0.000118276
5957.27	0.00011048
6019.91	0.000104228
6082.56	9.95325e-05
6145.2	9.62255e-05
6207.85	9.39962e-05
6270.49	9.24886e-05
6333.14	9.13931e-05
6395.78	9.04869e-05
6458.43	8.96325e-05
6521.07	8.8756e-05
6583.72	8.78264e-05
6646.36	8.68483e-05
6709.01	8.58502e-05
6771.65	8.48624e-05
6834.29	8.39078e-05
6896.94	8.30074e-05
6959.58	8.21856e-05
7022.23	8.14726e-05
7084.87	8.09027e-05
7147.52	8.05071e-05
7210.16	8.02983e-05
7272.81	8.02675e-05
7335.45	8.04072e-05
7398.1	8.07076e-05
7460.74	8.11396e-05
7523.38	8.16643e-05
7586.03	8.22463e-05
7648.67	8.28573e-05
7711.32	8.34777e-05
7773.96	8.40927e-05
7836.61	8.46893e-05
7899.25	8.52516e-05
7961.9	8.57597e-05
8024.54	8.61903e-05
8087.19	8.65198e-05
8149.83	8.67271e-05
8212.48	8.67975e-05
8275.12	8.67266e-05
8337.76	8.6517e-05
8400.41	8.61771e-05
8463.05	8.57172e-05
8525.7	8.51405e-05
8588.34	8.44401e-05
8650.99	8.35982e-05
8713.63	8.25854e-05
8776.28	8.13625e-05
8838.92	7.98861e-05
8901.57	7.81195e-05
8964.21	7.60422e-05
9026.86	7.36541e-05
9089.5	7.09782e-05
9152.14	6.8063e-05
9214.79	6.49767e-05
9277.43	6.17936e-05
9340.08	5.85808e-05
9402.72	5.53876e-05
9465.37	5.22405e-05
9528.01	4.91464e-05
9590.66	4.60953e-05
9653.3	4.30628e-05
9715.95	4.00183e-05
9778.59	3.69346e-05
9841.24	3.37947e-05
9903.88	3.05967e-05
9966.52	2.73539e-05
10029.2	2.40946e-05
10091.8	2.08597e-05
10154.5	1.76997e-05
10217.1	1.46709e-05
10279.7	1.18319e-05
10342.4	9.23898e-06
10405	6.94129e-06
10467.7	4.97612e-06
10530.3	3.36458e-06
10593	2.10909e-06
10655.6	1.19271e-06
10718.3	5.79954e-07
10780.9	2.19667e-07
10843.5	4.9369e-08
10906.2	0
10968.8	0
11031.5	0
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
