100	7.22667e-05
108.087	7.22667e-05
124.262	7.41606e-05
140.437	7.61365e-05
156.612	7.82935e-05
172.787	8.07571e-05
188.962	8.36735e-05
205.136	8.71904e-05
221.311	9.14281e-05
237.486	9.64559e-05
253.661	0.000102283
269.836	0.000108857
286.011	0.000116076
302.186	0.000123816
318.36	0.000131976
334.535	0.000140511
350.71	0.000149451
366.885	0.000158873
383.06	0.00016884
399.235	0.000179361
415.409	0.000190351
431.584	0.000201559
447.759	0.000212592
463.934	0.00022301
480.109	0.000232451
496.284	0.000240758
512.458	0.000248031
528.633	0.000254703
544.808	0.000261629
560.983	0.000270011
577.158	0.000281132
593.333	0.00029601
609.507	0.000315118
625.682	0.000338274
641.857	0.000364554
658.032	0.000392216
674.207	0.000418966
690.382	0.000442505
706.557	0.000461105
722.731	0.000473995
738.906	0.000481456
755.081	0.00048425
771.256	0.00048278
787.431	0.000478102
803.606	0.000472284
819.78	0.000466482
835.955	0.000460756
852.13	0.000454921
868.305	0.000448627
884.48	0.000441551
900.655	0.000433594
916.829	0.000424945
933.004	0.000416049
949.179	0.000407499
965.354	0.000399876
981.529	0.000393597
997.704	0.000388824
1013.88	0.000385442
1030.05	0.000383104
1046.23	0.000381346
1062.4	0.000379712
1078.58	0.00037784
1094.75	0.0003755
1110.93	0.000372589
1127.1	0.000369134
1143.28	0.000365246
1159.45	0.000361042
1175.63	0.000356607
1191.8	0.000352004
1207.98	0.000347305
1224.15	0.000342638
1240.33	0.000338216
1256.5	0.000334342
1272.68	0.000331371
1288.85	0.00032959
1305.03	0.000329112
1321.2	0.000329949
1337.38	0.000331988
1353.55	0.000334852
1369.72	0.000337964
1385.9	0.000340715
1402.07	0.00034259
1418.25	0.000343292
1434.42	0.000342741
1450.6	0.000341086
1466.77	0.000338774
1482.95	0.000336397
1499.12	0.000334507
1515.3	0.000333447
1531.47	0.00033329
1547.65	0.000334012
1563.82	0.000335501
1580	0.000337442
1596.17	0.000339441
1612.35	0.000341204
1628.52	0.000342595
1644.7	0.000343608
1660.87	0.000344337
1677.05	0.000344947
1693.22	0.000345592
1709.4	0.000346347
1725.57	0.000347185
1741.75	0.000348008
1757.92	0.000348704
1774.1	0.000349222
1790.27	0.000349594
1806.45	0.000349952
1822.62	0.000350551
1838.8	0.000351729
1854.97	0.000353825
1871.15	0.000357087
1887.32	0.0003616
1903.49	0.00036727
1919.67	0.000373841
1935.84	0.000380949
1952.02	0.00038822
1968.19	0.000395356
1984.37	0.000402185
2000.54	0.000408657
2016.72	0.000414834
2032.89	0.000420866
2049.07	0.000426938
2065.24	0.000433211
2081.42	0.000439792
2097.59	0.000446744
2113.77	0.000454127
2129.94	0.000462064
2146.12	0.000470785
2162.29	0.000480654
2178.47	0.000492139
2194.64	0.000505741
2210.82	0.000521893
2226.99	0.000540861
2243.17	0.000562673
2259.34	0.000587104
2275.52	0.000613693
2291.69	0.000641797
2307.87	0.000670666
2324.04	0.000699505
2340.22	0.000727487
2356.39	0.000753747
2372.57	0.000777343
2388.74	0.00079723
2404.91	0.000812273
2421.09	0.00082099
2437.26	0.000821876
2453.44	0.000814316
2469.61	0.000798272
2485.79	0.000773757
2501.96	0.000741039
2518.14	0.000700746
2534.31	0.000653798
2550.49	0.000601326
2566.66	0.000544604
2582.84	0.000485007
2599.01	0.000423992
2615.19	0.000363089
2631.36	0.000303872
2647.54	0.000247893
2663.71	0.000196579
2679.89	0.000151104
2696.06	0.000112262
2712.24	8.03905e-05
2728.41	5.53451e-05
2744.59	3.65416e-05
2760.76	2.30781e-05
2776.94	1.38961e-05
2793.11	7.93424e-06
2809.29	4.24848e-06
2825.46	2.08297e-06
2841.64	8.87035e-07
2857.81	2.89746e-07
2873.99	4.98576e-08
2890.16	0
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
