100	3.70582e-05
110.271	3.70582e-05
130.813	3.71076e-05
151.355	3.72522e-05
171.897	3.76373e-05
192.439	3.84952e-05
212.981	4.01574e-05
233.523	4.30313e-05
254.065	4.75394e-05
274.607	5.40269e-05
295.149	6.26812e-05
315.691	7.35013e-05
336.233	8.62693e-05
356.775	0.000100517
377.317	0.000115561
397.859	0.000130601
418.401	0.000144827
438.943	0.000157537
459.485	0.000168249
480.027	0.000176812
500.569	0.00018344
521.111	0.000188715
541.653	0.00019354
562.195	0.000199056
582.737	0.000206485
603.279	0.000216942
623.821	0.000231218
644.363	0.000249613
664.905	0.00027188
685.447	0.000297194
705.989	0.000324152
726.531	0.000350933
747.073	0.000375587
767.615	0.000396365
788.157	0.000411988
808.699	0.000421817
829.241	0.000425725
849.783	0.00042376
870.325	0.000416782
890.867	0.0004068
911.409	0.000395651
931.951	0.000384503
952.493	0.00037421
973.035	0.000365282
993.577	0.000357899
1014.12	0.000351925
1034.66	0.000346972
1055.2	0.000342554
1075.74	0.000338209
1096.29	0.000333583
1116.83	0.000328468
1137.37	0.000322812
1157.91	0.000316714
1178.45	0.000310411
1199	0.000304229
1219.54	0.000298517
1240.08	0.000293584
1260.62	0.000289635
1281.16	0.000286746
1301.71	0.000284847
1322.25	0.000283741
1342.79	0.00028314
1363.33	0.000282725
1383.87	0.000282208
1404.42	0.000281374
1424.96	0.00028012
1445.5	0.00027845
1466.04	0.00027647
1486.58	0.000274336
1507.13	0.000272209
1527.67	0.000270215
1548.21	0.000268429
1568.75	0.000266876
1589.29	0.00026553
1609.84	0.000264331
1630.38	0.000263204
1650.92	0.000262084
1671.46	0.000260929
1692	0.000259728
1712.55	0.000258498
1733.09	0.000257285
1753.63	0.00025615
1774.17	0.00025516
1794.71	0.000254375
1815.26	0.00025384
1835.8	0.00025358
1856.34	0.0002536
1876.88	0.000253893
1897.42	0.000254429
1917.97	0.000255156
1938.51	0.000256005
1959.05	0.000256884
1979.59	0.00025768
2000.13	0.000258264
2020.68	0.000258535
2041.22	0.000258456
2061.76	0.000258004
2082.3	0.00025718
2102.84	0.000256089
2123.39	0.000254932
2143.93	0.000253949
2164.47	0.000253365
2185.01	0.000253328
2205.55	0.000253881
2226.1	0.000254982
2246.64	0.000256486
2267.18	0.000258179
2287.72	0.000259849
2308.26	0.000261348
2328.81	0.000262629
2349.35	0.000263744
2369.89	0.000264839
2390.43	0.000266096
2410.97	0.000267678
2431.52	0.000269683
2452.06	0.000272138
2472.6	0.000275006
2493.14	0.000278196
2513.68	0.000281602
2534.23	0.000285139
2554.77	0.000288757
2575.31	0.000292443
2595.85	0.000296193
2616.39	0.000299991
2636.94	0.000303781
2657.48	0.00030746
2678.02	0.000310896
2698.56	0.000313975
2719.1	0.000316673
2739.65	0.000319081
2760.19	0.000321405
2780.73	0.000323944
2801.27	0.000327043
2821.81	0.000331023
2842.36	0.000336122
2862.9	0.000342449
2883.44	0.000349976
2903.98	0.000358561
2924.52	0.000368055
2945.07	0.000378421
2965.61	0.000389792
2986.15	0.000402463
3006.69	0.000416872
3027.23	0.00043353
3047.78	0.00045285
3068.32	0.000474933
3088.86	0.000499472
3109.4	0.00052573
3129.94	0.000552529
3150.49	0.000578269
3171.03	0.000601033
3191.57	0.000618748
3212.11	0.000628984
3232.65	0.000629488
3253.2	0.000619376
3273.74	0.000598692
3294.28	0.000567771
3314.82	0.00052754
3335.36	0.000479601
3355.91	0.000426094
3376.45	0.00036947
3396.99	0.000312244
3417.53	0.000256763
3438.07	0.000205024
3458.62	0.000158553
3479.16	0.000118308
3499.7	8.46977e-05
3520.24	5.77096e-05
3540.78	3.69806e-05
3561.33	2.18553e-05
3581.87	1.15077e-05
3602.41	5.05277e-06
3622.95	1.59253e-06
3643.49	2.24694e-07
3664.04	0
3684.58	0
3705.12	3.82878e-08
3725.66	1.28243e-07
3746.2	1.83498e-07
3766.75	1.89362e-07
3787.29	1.6677e-07
3807.83	1.24228e-07
3828.37	7.73917e-08
3848.91	3.92964e-08
3869.46	1.45542e-08
3890	2.76197e-09
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
