100	6.56836e-05
108.087	6.56836e-05
124.262	6.70655e-05
140.437	6.86494e-05
156.612	7.06102e-05
172.787	7.30804e-05
188.962	7.61535e-05
205.136	7.99036e-05
221.311	8.44156e-05
237.486	8.9812e-05
253.661	9.62648e-05
269.836	0.000103982
286.011	0.000113141
302.186	0.000123788
318.36	0.000135793
334.535	0.000148842
350.71	0.000162443
366.885	0.000175974
383.06	0.000188776
399.235	0.000200288
415.409	0.00021016
431.584	0.000218323
447.759	0.000225006
463.934	0.000230709
480.109	0.000236114
496.284	0.000241963
512.458	0.000248938
528.633	0.000257569
544.808	0.000268193
560.983	0.000280966
577.158	0.000295917
593.333	0.000312972
609.507	0.000331954
625.682	0.000352578
641.857	0.00037441
658.032	0.000396821
674.207	0.000418963
690.382	0.000439788
706.557	0.000458136
722.731	0.000472891
738.906	0.000483166
755.081	0.000488735
771.256	0.000490008
787.431	0.000487263
803.606	0.000480797
819.78	0.000471493
835.955	0.000460556
852.13	0.00044912
868.305	0.00043809
884.48	0.000428021
900.655	0.000419136
916.829	0.000411447
933.004	0.000404835
949.179	0.000399082
965.354	0.000393955
981.529	0.00038926
997.704	0.000384843
1013.88	0.000380557
1030.05	0.000376235
1046.23	0.000371694
1062.4	0.00036678
1078.58	0.000361429
1094.75	0.000355679
1110.93	0.000349707
1127.1	0.000343854
1143.28	0.000338587
1159.45	0.000334369
1175.63	0.000331502
1191.8	0.000329973
1207.98	0.000329536
1224.15	0.000330039
1240.33	0.000331295
1256.5	0.000332867
1272.68	0.000334322
1288.85	0.000335364
1305.03	0.000335834
1321.2	0.000335692
1337.38	0.000335021
1353.55	0.000334052
1369.72	0.000333046
1385.9	0.0003322
1402.07	0.000331665
1418.25	0.000331553
1434.42	0.000331907
1450.6	0.000332733
1466.77	0.000334033
1482.95	0.000335781
1499.12	0.000337898
1515.3	0.000340244
1531.47	0.000342602
1547.65	0.000344704
1563.82	0.000346278
1580	0.000347156
1596.17	0.000347322
1612.35	0.000346793
1628.52	0.000345644
1644.7	0.00034411
1660.87	0.000342532
1677.05	0.000341234
1693.22	0.000340485
1709.4	0.000340447
1725.57	0.000341173
1741.75	0.000342631
1757.92	0.000344726
1774.1	0.000347314
1790.27	0.000350246
1806.45	0.000353401
1822.62	0.000356712
1838.8	0.000360174
1854.97	0.000363848
1871.15	0.000367854
1887.32	0.000372348
1903.49	0.000377493
1919.67	0.000383405
1935.84	0.000390107
1952.02	0.000397503
1968.19	0.000405386
1984.37	0.000413455
2000.54	0.000421361
2016.72	0.000428769
2032.89	0.000435431
2049.07	0.000441254
2065.24	0.000446331
2081.42	0.000450936
2097.59	0.000455519
2113.77	0.000460656
2129.94	0.000466977
2146.12	0.00047507
2162.29	0.000485392
2178.47	0.000498214
2194.64	0.000513593
2210.82	0.00053138
2226.99	0.000551236
2243.17	0.000572695
2259.34	0.000595249
2275.52	0.000618431
2291.69	0.000641867
2307.87	0.000665286
2324.04	0.00068847
2340.22	0.000711169
2356.39	0.000732993
2372.57	0.000753317
2388.74	0.00077123
2404.91	0.000785577
2421.09	0.00079502
2437.26	0.000798464
2453.44	0.000795501
2469.61	0.000785409
2485.79	0.000766749
2501.96	0.000738842
2518.14	0.000702078
2534.31	0.000657366
2550.49	0.00060603
2566.66	0.000549699
2582.84	0.000490184
2599.01	0.000429356
2615.19	0.000369034
2631.36	0.000310882
2647.54	0.000256316
2663.71	0.000206447
2679.89	0.000162054
2696.06	0.000123587
2712.24	9.11989e-05
2728.41	6.47526e-05
2744.59	4.38628e-05
2760.76	2.79834e-05
2776.94	1.64774e-05
2793.11	8.65461e-06
2809.29	3.80309e-06
2825.46	1.21055e-06
2841.64	1.73986e-07
2857.81	0
2873.99	0
2890.16	0
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
