100	1.68441e-06
112.627	1.68441e-06
137.882	1.76031e-06
163.136	1.89167e-06
188.39	2.1258e-06
213.645	2.49498e-06
238.899	3.01219e-06
264.154	3.66985e-06
289.408	4.44177e-06
314.662	5.28946e-06
339.917	6.17146e-06
365.171	7.05558e-06
390.426	7.93031e-06
415.68	8.80952e-06
440.934	9.73141e-06
466.189	1.07535e-05
491.443	1.19422e-05
516.698	1.33525e-05
541.952	1.50043e-05
567.206	1.68713e-05
592.461	1.88812e-05
617.715	2.09213e-05
642.97	2.28546e-05
668.224	2.45474e-05
693.478	2.59e-05
718.733	2.68675e-05
743.987	2.74666e-05
769.242	2.77688e-05
794.496	2.78808e-05
819.75	2.79159e-05
845.005	2.79709e-05
870.259	2.81112e-05
895.514	2.83703e-05
920.768	2.87583e-05
946.022	2.92753e-05
971.277	2.99224e-05
996.531	3.07093e-05
1021.79	3.16549e-05
1047.04	3.27791e-05
1072.29	3.40941e-05
1097.55	3.5599e-05
1122.8	3.72758e-05
1148.06	3.90845e-05
1173.31	4.09709e-05
1198.57	4.28823e-05
1223.82	4.47803e-05
1249.08	4.66456e-05
1274.33	4.84732e-05
1299.58	5.02641e-05
1324.84	5.20188e-05
1350.09	5.37345e-05
1375.35	5.54036e-05
1400.6	5.70169e-05
1425.86	5.85674e-05
1451.11	6.00532e-05
1476.36	6.14965e-05
1501.62	6.29798e-05
1526.87	6.46274e-05
1552.13	6.6532e-05
1577.38	6.87085e-05
1602.64	7.10146e-05
1627.89	7.28028e-05
1653.15	7.30909e-05
1678.4	7.1366e-05
1703.65	6.76872e-05
1728.91	6.37465e-05
1754.16	6.26068e-05
1779.42	6.57901e-05
1804.67	7.41408e-05
1829.93	8.98531e-05
1855.18	0.000115039
1880.44	0.000150086
1905.69	0.000193266
1930.94	0.000240834
1956.2	0.000287517
1981.45	0.00032742
2006.71	0.000355158
2031.96	0.000367321
2057.22	0.000362914
2082.47	0.000342781
2107.72	0.000310013
2132.98	0.000269844
2158.23	0.000228299
2183.49	0.000190901
2208.74	0.000161647
2234	0.00014265
2259.25	0.00013463
2284.51	0.000137665
2309.76	0.00015022
2335.01	0.000168734
2360.27	0.000190051
2385.52	0.000212415
2410.78	0.000234834
2436.03	0.000256982
2461.29	0.000279129
2486.54	0.00030197
2511.8	0.000326258
2537.05	0.000352483
2562.3	0.000380695
2587.56	0.000410422
2612.81	0.000440694
2638.07	0.000470147
2663.32	0.00049721
2688.58	0.000520379
2713.83	0.000538404
2739.08	0.000550471
2764.34	0.000556361
2789.59	0.000556192
2814.85	0.000550609
2840.1	0.000541037
2865.36	0.000529052
2890.61	0.00051607
2915.87	0.000503192
2941.12	0.000491143
2966.37	0.00048038
2991.63	0.000471086
3016.88	0.000463194
3042.14	0.000456453
3067.39	0.000450579
3092.65	0.000445364
3117.9	0.000440695
3143.16	0.000436552
3168.41	0.000432995
3193.66	0.000430153
3218.92	0.000428176
3244.17	0.000427163
3269.43	0.000427121
3294.68	0.000428039
3319.94	0.000429873
3345.19	0.000432481
3370.44	0.000435659
3395.7	0.000439216
3420.95	0.000443015
3446.21	0.000447005
3471.46	0.000451226
3496.72	0.000455809
3521.97	0.000460957
3547.23	0.000466934
3572.48	0.00047404
3597.73	0.000482589
3622.99	0.000492874
3648.24	0.000505117
3673.5	0.000519418
3698.75	0.000535735
3724.01	0.000553834
3749.26	0.000573144
3774.52	0.00059276
3799.77	0.000611237
3825.02	0.000626965
3850.28	0.000637136
3875.53	0.000637851
3900.79	0.000627065
3926.04	0.000603306
3951.3	0.000565342
3976.55	0.000514619
4001.8	0.000454576
4027.06	0.000389012
4052.31	0.000321593
4077.57	0.000255793
4102.82	0.000194684
4128.08	0.000140733
4153.33	9.56143e-05
4178.59	6.01198e-05
4203.84	3.41347e-05
4229.09	1.67433e-05
4254.35	6.4893e-06
4279.6	1.6299e-06
4304.86	8.33484e-08
4330.11	0
4355.37	2.751e-07
4380.62	9.17429e-07
4405.88	1.29608e-06
4431.13	1.31531e-06
4456.38	1.13676e-06
4481.64	8.21268e-07
4506.89	4.80039e-07
4532.15	2.12471e-07
4557.4	5.96191e-08
4582.66	3.57497e-09
4607.91	0
4633.16	8.94143e-09
4658.42	2.78366e-08
4683.67	3.26871e-08
4708.93	2.49104e-08
4734.18	1.35979e-08
4759.44	4.34461e-09
4784.69	3.5846e-10
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
