100	2.43483e-05
108.087	2.43483e-05
124.262	2.76469e-05
140.437	3.09671e-05
156.612	3.43209e-05
172.787	3.77094e-05
188.962	4.11314e-05
205.136	4.46036e-05
221.311	4.81934e-05
237.486	5.20521e-05
253.661	5.64333e-05
269.836	6.16829e-05
286.011	6.81966e-05
302.186	7.63505e-05
318.36	8.64071e-05
334.535	9.84307e-05
350.71	0.000112255
366.885	0.000127492
383.06	0.000143579
399.235	0.000159848
415.409	0.000175628
431.584	0.000190333
447.759	0.000203544
463.934	0.000215057
480.109	0.000224895
496.284	0.000233315
512.458	0.000240814
528.633	0.000248126
544.808	0.0002562
560.983	0.000266134
577.158	0.000279038
593.333	0.000295809
609.507	0.000316922
625.682	0.000342348
641.857	0.00037145
658.032	0.000402866
674.207	0.00043464
690.382	0.000464581
706.557	0.000490685
722.731	0.000511496
738.906	0.000526331
755.081	0.000535331
771.256	0.000539028
787.431	0.000537716
803.606	0.000532428
819.78	0.000525362
835.955	0.00051804
852.13	0.00051087
868.305	0.000503818
884.48	0.000496515
900.655	0.000488508
916.829	0.000479467
933.004	0.000469269
949.179	0.000458029
965.354	0.000446081
981.529	0.000433931
997.704	0.000422168
1013.88	0.000411352
1030.05	0.000401926
1046.23	0.000394166
1062.4	0.000388166
1078.58	0.000383839
1094.75	0.000380936
1110.93	0.000379102
1127.1	0.000377933
1143.28	0.00037703
1159.45	0.000376054
1175.63	0.000374776
1191.8	0.000373085
1207.98	0.000370976
1224.15	0.000368529
1240.33	0.0003659
1256.5	0.00036328
1272.68	0.000360855
1288.85	0.000358771
1305.03	0.000357128
1321.2	0.00035598
1337.38	0.000355343
1353.55	0.000355205
1369.72	0.000355557
1385.9	0.000356386
1402.07	0.000357635
1418.25	0.00035919
1434.42	0.000360887
1450.6	0.000362516
1466.77	0.000363867
1482.95	0.000364773
1499.12	0.00036515
1515.3	0.000364976
1531.47	0.000364348
1547.65	0.000363535
1563.82	0.000362877
1580	0.000362649
1596.17	0.000362955
1612.35	0.000363766
1628.52	0.000364956
1644.7	0.000366281
1660.87	0.000367335
1677.05	0.000367682
1693.22	0.000367138
1709.4	0.000365714
1725.57	0.000363497
1741.75	0.000360745
1757.92	0.000357951
1774.1	0.000355774
1790.27	0.00035475
1806.45	0.000355074
1822.62	0.000356922
1838.8	0.000360547
1854.97	0.000365793
1871.15	0.000372108
1887.32	0.000378867
1903.49	0.000385499
1919.67	0.000391585
1935.84	0.000396882
1952.02	0.000401307
1968.19	0.000404917
1984.37	0.000407868
2000.54	0.000410332
2016.72	0.000412448
2032.89	0.000414337
2049.07	0.000416122
2065.24	0.000417964
2081.42	0.000420075
2097.59	0.000422724
2113.77	0.000426199
2129.94	0.000430763
2146.12	0.000436594
2162.29	0.00044375
2178.47	0.00045216
2194.64	0.000461638
2210.82	0.000471943
2226.99	0.000482863
2243.17	0.000494287
2259.34	0.000506238
2275.52	0.00051889
2291.69	0.000532572
2307.87	0.000547699
2324.04	0.000564633
2340.22	0.000583555
2356.39	0.000604425
2372.57	0.000626916
2388.74	0.000650305
2404.91	0.000673479
2421.09	0.000695054
2437.26	0.000713529
2453.44	0.000727446
2469.61	0.000735258
2485.79	0.00073559
2501.96	0.000727916
2518.14	0.000712224
2534.31	0.000688533
2550.49	0.000657063
2566.66	0.000618322
2582.84	0.000573095
2599.01	0.000522433
2615.19	0.000467641
2631.36	0.000410248
2647.54	0.000351949
2663.71	0.00029452
2679.89	0.000239704
2696.06	0.000189069
2712.24	0.000143883
2728.41	0.000105003
2744.59	7.28487e-05
2760.76	4.74445e-05
2776.94	2.84588e-05
2793.11	1.52316e-05
2809.29	6.85651e-06
2825.46	2.27954e-06
2841.64	3.7644e-07
2857.81	0
2873.99	0
2890.16	0
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
