100	2.4506e-07
131.322	2.4506e-07
193.967	3.79733e-07
256.611	5.26121e-07
319.256	6.94959e-07
381.901	8.95003e-07
444.545	1.1321e-06
507.19	1.40855e-06
569.834	1.72288e-06
632.479	2.07018e-06
695.124	2.44319e-06
757.768	2.83414e-06
820.413	3.23671e-06
883.057	3.64729e-06
945.702	4.06502e-06
1008.35	4.49158e-06
1070.99	4.93051e-06
1133.64	5.38551e-06
1196.28	5.85859e-06
1258.93	6.34946e-06
1321.57	6.85494e-06
1384.21	7.36834e-06
1446.86	7.88015e-06
1509.5	8.37979e-06
1572.15	8.8573e-06
1634.79	9.3047e-06
1697.44	9.71656e-06
1760.08	1.00903e-05
1822.73	1.04261e-05
1885.37	1.07268e-05
1948.02	1.09972e-05
2010.66	1.12433e-05
2073.3	1.14723e-05
2135.95	1.16913e-05
2198.59	1.19064e-05
2261.24	1.21214e-05
2323.88	1.2338e-05
2386.53	1.25562e-05
2449.17	1.27753e-05
2511.82	1.29941e-05
2574.46	1.3212e-05
2637.11	1.34292e-05
2699.75	1.36464e-05
2762.4	1.38642e-05
2825.04	1.40822e-05
2887.68	1.42992e-05
2950.33	1.45119e-05
3012.97	1.47166e-05
3075.62	1.49115e-05
3138.26	1.50984e-05
3200.91	1.52829e-05
3263.55	1.54751e-05
3326.2	1.56886e-05
3388.84	1.59381e-05
3451.49	1.6236e-05
3514.13	1.65905e-05
3576.78	1.70108e-05
3639.42	1.75077e-05
3702.06	1.80845e-05
3764.71	1.87297e-05
3827.35	1.94051e-05
3890	2.00251e-05
3952.64	2.04468e-05
4015.29	2.05339e-05
4077.93	2.0236e-05
4140.58	1.95722e-05
4203.22	1.85984e-05
4265.87	1.76349e-05
4328.51	1.72305e-05
4391.15	1.76665e-05
4453.8	1.91227e-05
4516.44	2.19561e-05
4579.09	2.63313e-05
4641.73	3.19779e-05
4704.38	3.82649e-05
4767.02	4.43979e-05
4829.67	4.96445e-05
4892.31	5.35109e-05
4954.96	5.58484e-05
5017.6	5.68857e-05
5080.25	5.72086e-05
5142.89	5.76811e-05
5205.53	5.93021e-05
5268.18	6.30176e-05
5330.82	6.95078e-05
5393.47	7.90155e-05
5456.11	9.12843e-05
5518.76	0.000105589
5581.4	0.000120837
5644.05	0.000135768
5706.69	0.000149116
5769.34	0.000159696
5831.98	0.000166724
5894.63	0.000169968
5957.27	0.000168866
6019.91	0.0001654
6082.56	0.000164249
6145.2	0.000166656
6207.85	0.000171502
6270.49	0.000178087
6333.14	0.000185461
6395.78	0.000192805
6458.43	0.000199419
6521.07	0.000204664
6583.72	0.000208066
6646.36	0.000209386
6709.01	0.000208563
6771.65	0.000205742
6834.29	0.000201339
6896.94	0.000195891
6959.58	0.000189905
7022.23	0.000183827
7084.87	0.000177985
7147.52	0.000172588
7210.16	0.000167739
7272.81	0.000163473
7335.45	0.000159763
7398.1	0.000156542
7460.74	0.00015374
7523.38	0.000151294
7586.03	0.000149148
7648.67	0.00014725
7711.32	0.000145549
7773.96	0.000144005
7836.61	0.000142591
7899.25	0.000141299
7961.9	0.000140148
8024.54	0.000139173
8087.19	0.000138418
8149.83	0.000137921
8212.48	0.000137675
8275.12	0.000137639
8337.76	0.000137787
8400.41	0.000138103
8463.05	0.000138553
8525.7	0.000139103
8588.34	0.00013974
8650.99	0.000140463
8713.63	0.000141274
8776.28	0.000142173
8838.92	0.000143142
8901.57	0.000144138
8964.21	0.000145093
9026.86	0.000145954
9089.5	0.000146558
9152.14	0.000146738
9214.79	0.00014663
9277.43	0.000146473
9340.08	0.000146399
9402.72	0.000146518
9465.37	0.000146996
9528.01	0.000147949
9590.66	0.000149504
9653.3	0.00015196
9715.95	0.000155795
9778.59	0.000161638
9841.24	0.000170087
9903.88	0.000181499
9966.52	0.00019589
10029.2	0.000212799
10091.8	0.000231075
10154.5	0.000248881
10217.1	0.000263928
10279.7	0.000273348
10342.4	0.000274461
10405	0.000266205
10467.7	0.000248757
10530.3	0.00022301
10593	0.000190861
10655.6	0.000155031
10718.3	0.000118615
10780.9	8.45561e-05
10843.5	5.52037e-05
10906.2	3.20516e-05
10968.8	1.56699e-05
11031.5	5.71909e-06
11094.1	1.13685e-06
11156.8	0
11219.4	7.00773e-08
11282.1	4.8607e-07
11344.7	1.05418e-06
11407.3	1.45885e-06
11470	1.56654e-06
11532.6	1.39064e-06
11595.3	9.92049e-07
11657.9	5.37826e-07
11720.6	1.94721e-07
11783.2	2.83829e-08
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
