100	0.000163204
108.087	0.000163204
124.262	0.000161518
140.437	0.000160038
156.612	0.000159068
172.787	0.000158958
188.962	0.00015986
205.136	0.000161819
221.311	0.000164957
237.486	0.000169416
253.661	0.000175292
269.836	0.000182627
286.011	0.000191403
302.186	0.000201532
318.36	0.000212823
334.535	0.000224976
350.71	0.00023758
366.885	0.000250143
383.06	0.000262128
399.235	0.000273015
415.409	0.00028237
431.584	0.000289923
447.759	0.000295635
463.934	0.000299719
480.109	0.000302635
496.284	0.000305051
512.458	0.000307768
528.633	0.000311618
544.808	0.000317344
560.983	0.000325478
577.158	0.000336251
593.333	0.000349568
609.507	0.000364977
625.682	0.000381644
641.857	0.000398406
658.032	0.000413944
674.207	0.000427029
690.382	0.00043677
706.557	0.000442721
722.731	0.000444749
738.906	0.000442842
755.081	0.000437409
771.256	0.000429499
787.431	0.000420272
803.606	0.000410745
819.78	0.00040183
835.955	0.000394187
852.13	0.000388136
868.305	0.00038364
884.48	0.000380372
900.655	0.00037786
916.829	0.000375631
933.004	0.000373288
949.179	0.000370544
965.354	0.000367229
981.529	0.00036328
997.704	0.000358735
1013.88	0.000353723
1030.05	0.000348444
1046.23	0.000343145
1062.4	0.000338108
1078.58	0.000333614
1094.75	0.000329907
1110.93	0.000327158
1127.1	0.000325433
1143.28	0.000324728
1159.45	0.000325026
1175.63	0.000326155
1191.8	0.000327703
1207.98	0.000329291
1224.15	0.000330664
1240.33	0.000331611
1256.5	0.000332004
1272.68	0.000331802
1288.85	0.000330981
1305.03	0.000329523
1321.2	0.000327509
1337.38	0.000325135
1353.55	0.00032268
1369.72	0.000320487
1385.9	0.000318925
1402.07	0.000318267
1418.25	0.00031861
1434.42	0.000319979
1450.6	0.000322317
1466.77	0.000325321
1482.95	0.000328463
1499.12	0.000331153
1515.3	0.000332888
1531.47	0.000333626
1547.65	0.000333769
1563.82	0.000333421
1580	0.000332757
1596.17	0.000332515
1612.35	0.000333117
1628.52	0.000334611
1644.7	0.000337107
1660.87	0.000340593
1677.05	0.000344873
1693.22	0.000349658
1709.4	0.000354681
1725.57	0.000359769
1741.75	0.000364862
1757.92	0.000370013
1774.1	0.000375341
1790.27	0.000380957
1806.45	0.000386894
1822.62	0.0003931
1838.8	0.000399448
1854.97	0.000405778
1871.15	0.000411959
1887.32	0.000417933
1903.49	0.000423735
1919.67	0.000429487
1935.84	0.000435393
1952.02	0.000441705
1968.19	0.000448674
1984.37	0.000456514
2000.54	0.000465375
2016.72	0.00047533
2032.89	0.000486381
2049.07	0.000498465
2065.24	0.000511457
2081.42	0.000525201
2097.59	0.000539541
2113.77	0.000554362
2129.94	0.000569622
2146.12	0.000585359
2162.29	0.000601686
2178.47	0.000618768
2194.64	0.000636754
2210.82	0.000655722
2226.99	0.000675658
2243.17	0.000696401
2259.34	0.00071755
2275.52	0.000738422
2291.69	0.000758072
2307.87	0.000775353
2324.04	0.000788991
2340.22	0.000797281
2356.39	0.000798446
2372.57	0.000791752
2388.74	0.000777112
2404.91	0.000754411
2421.09	0.00072377
2437.26	0.000685708
2453.44	0.000641136
2469.61	0.000591285
2485.79	0.000537619
2501.96	0.000481723
2518.14	0.000425198
2534.31	0.000369561
2550.49	0.00031617
2566.66	0.000266156
2582.84	0.000220383
2599.01	0.000179422
2615.19	0.000143559
2631.36	0.000112847
2647.54	8.71248e-05
2663.71	6.60397e-05
2679.89	4.90948e-05
2696.06	3.57205e-05
2712.24	2.53383e-05
2728.41	1.7411e-05
2744.59	1.1473e-05
2760.76	7.13973e-06
2776.94	4.09958e-06
2793.11	2.09454e-06
2809.29	8.96474e-07
2825.46	2.87656e-07
2841.64	4.6531e-08
2857.81	0
2873.99	4.01694e-08
2890.16	1.43705e-07
2906.33	2.01684e-07
2922.51	2.02133e-07
2938.68	1.7495e-07
2954.86	1.26962e-07
2971.03	7.40176e-08
2987.21	3.21111e-08
3003.38	8.05639e-09
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
