100	0.000108534
108.087	0.000108534
124.262	0.00010377
140.437	9.96167e-05
156.612	9.65928e-05
172.787	9.50264e-05
188.962	9.501e-05
205.136	9.65862e-05
221.311	9.97984e-05
237.486	0.000104556
253.661	0.000110692
269.836	0.000118052
286.011	0.000126514
302.186	0.00013601
318.36	0.000146491
334.535	0.000157876
350.71	0.000170002
366.885	0.000182588
383.06	0.00019523
399.235	0.000207435
415.409	0.000218685
431.584	0.000228514
447.759	0.000236623
463.934	0.000242966
480.109	0.000247798
496.284	0.000251659
512.458	0.00025535
528.633	0.000259845
544.808	0.000266174
560.983	0.000275265
577.158	0.000287777
593.333	0.000303979
609.507	0.000323704
625.682	0.000346336
641.857	0.000370804
658.032	0.000395705
674.207	0.000419501
690.382	0.000440746
706.557	0.000458271
722.731	0.000471311
738.906	0.000479556
755.081	0.00048302
771.256	0.000481778
787.431	0.000476433
803.606	0.000468369
819.78	0.000458797
835.955	0.000448468
852.13	0.000437961
868.305	0.000427677
884.48	0.000417867
900.655	0.000408665
916.829	0.000400132
933.004	0.000392288
949.179	0.000385141
965.354	0.000378682
981.529	0.000372896
997.704	0.00036776
1013.88	0.000363248
1030.05	0.00035933
1046.23	0.000355981
1062.4	0.000353178
1078.58	0.000350899
1094.75	0.000349112
1110.93	0.000347762
1127.1	0.000346759
1143.28	0.000345976
1159.45	0.000345267
1175.63	0.000344481
1191.8	0.000343502
1207.98	0.000342257
1224.15	0.00034073
1240.33	0.000338951
1256.5	0.000336994
1272.68	0.000334949
1288.85	0.000332879
1305.03	0.000330798
1321.2	0.000328693
1337.38	0.000326542
1353.55	0.000324334
1369.72	0.000322121
1385.9	0.000320089
1402.07	0.000318543
1418.25	0.000317753
1434.42	0.000317823
1450.6	0.000318855
1466.77	0.000320984
1482.95	0.000324088
1499.12	0.00032776
1515.3	0.000331494
1531.47	0.000334811
1547.65	0.000337357
1563.82	0.000338956
1580	0.000339573
1596.17	0.000339219
1612.35	0.000338162
1628.52	0.000337155
1644.7	0.000336934
1660.87	0.000337744
1677.05	0.000339587
1693.22	0.00034241
1709.4	0.000346031
1725.57	0.000350141
1741.75	0.000354388
1757.92	0.000358489
1774.1	0.000362313
1790.27	0.000365904
1806.45	0.000369466
1822.62	0.000373288
1838.8	0.00037763
1854.97	0.000382629
1871.15	0.000388265
1887.32	0.00039436
1903.49	0.000400596
1919.67	0.000406602
1935.84	0.000412067
1952.02	0.000416823
1968.19	0.000420866
1984.37	0.000424352
2000.54	0.000427574
2016.72	0.000430894
2032.89	0.000434663
2049.07	0.00043916
2065.24	0.000444562
2081.42	0.000450955
2097.59	0.000458359
2113.77	0.000466782
2129.94	0.000476267
2146.12	0.00048693
2162.29	0.000498989
2178.47	0.000512754
2194.64	0.000528599
2210.82	0.000546899
2226.99	0.00056792
2243.17	0.000591708
2259.34	0.000618039
2275.52	0.000646418
2291.69	0.0006761
2307.87	0.000706133
2324.04	0.000735443
2340.22	0.00076291
2356.39	0.000787443
2372.57	0.000808022
2388.74	0.000823702
2404.91	0.000833265
2421.09	0.000835394
2437.26	0.00082953
2453.44	0.000815544
2469.61	0.000793151
2485.79	0.000762169
2501.96	0.000722712
2518.14	0.000675248
2534.31	0.000620723
2550.49	0.000560581
2566.66	0.000496681
2582.84	0.000431144
2599.01	0.000366177
2615.19	0.000303879
2631.36	0.000246076
2647.54	0.000194184
2663.71	0.000149133
2679.89	0.000111338
2696.06	8.07034e-05
2712.24	5.66823e-05
2728.41	3.84481e-05
2744.59	2.5054e-05
2760.76	1.55469e-05
2776.94	9.05073e-06
2793.11	4.81421e-06
2809.29	2.22589e-06
2825.46	8.04745e-07
2841.64	1.75178e-07
2857.81	0
2873.99	0
2890.16	3.12741e-08
2906.33	1.12991e-07
2922.51	1.7914e-07
2938.68	2.00791e-07
2954.86	1.81811e-07
2971.03	1.34719e-07
2987.21	8.35934e-08
3003.38	4.35132e-08
3019.56	1.73886e-08
3035.73	4.02783e-09
3051.91	0
3068.08	1.54286e-09
3084.26	6.33355e-09
3100.43	8.57319e-09
3116.61	7.39883e-09
3132.78	4.77706e-09
3148.96	2.16924e-09
3165.13	5.78352e-10
3181.31	4.28639e-12
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
