100	1.65367e-05
131.322	1.65367e-05
193.967	1.83971e-05
256.611	2.0271e-05
319.256	2.21645e-05
381.901	2.40737e-05
444.545	2.598e-05
507.19	2.78436e-05
569.834	2.96063e-05
632.479	3.12046e-05
695.124	3.25841e-05
757.768	3.371e-05
820.413	3.45716e-05
883.057	3.5183e-05
945.702	3.55804e-05
1008.35	3.58145e-05
1070.99	3.59395e-05
1133.64	3.60032e-05
1196.28	3.60405e-05
1258.93	3.60721e-05
1321.57	3.61061e-05
1384.21	3.61358e-05
1446.86	3.61465e-05
1509.5	3.61308e-05
1572.15	3.60894e-05
1634.79	3.60262e-05
1697.44	3.59498e-05
1760.08	3.58827e-05
1822.73	3.58567e-05
1885.37	3.58875e-05
1948.02	3.59793e-05
2010.66	3.6137e-05
2073.3	3.63569e-05
2135.95	3.66196e-05
2198.59	3.68937e-05
2261.24	3.71463e-05
2323.88	3.73561e-05
2386.53	3.75198e-05
2449.17	3.76542e-05
2511.82	3.77944e-05
2574.46	3.7988e-05
2637.11	3.82853e-05
2699.75	3.87285e-05
2762.4	3.93424e-05
2825.04	4.01294e-05
2887.68	4.10691e-05
2950.33	4.21203e-05
3012.97	4.32302e-05
3075.62	4.43466e-05
3138.26	4.54299e-05
3200.91	4.64615e-05
3263.55	4.74462e-05
3326.2	4.84087e-05
3388.84	4.93861e-05
3451.49	5.04162e-05
3514.13	5.15286e-05
3576.78	5.27424e-05
3639.42	5.40734e-05
3702.06	5.555e-05
3764.71	5.72353e-05
3827.35	5.92471e-05
3890	6.17681e-05
3952.64	6.50396e-05
4015.29	6.93344e-05
4077.93	7.49123e-05
4140.58	8.19658e-05
4203.22	9.05772e-05
4265.87	0.000100704
4328.51	0.000112163
4391.15	0.000124604
4453.8	0.000137514
4516.44	0.000150237
4579.09	0.000161982
4641.73	0.000171817
4704.38	0.000178903
4767.02	0.000183076
4829.67	0.000184838
4892.31	0.000184604
4954.96	0.000183121
5017.6	0.000181767
5080.25	0.000181316
5142.89	0.000181818
5205.53	0.000183167
5268.18	0.000184945
5330.82	0.000186462
5393.47	0.000187158
5456.11	0.000186845
5518.76	0.000185302
5581.4	0.000182138
5644.05	0.00017733
5706.69	0.000171278
5769.34	0.000164533
5831.98	0.000157689
5894.63	0.000151273
5957.27	0.000145652
6019.91	0.000140999
6082.56	0.00013733
6145.2	0.000134526
6207.85	0.000132357
6270.49	0.000130543
6333.14	0.000128823
6395.78	0.000126996
6458.43	0.000124944
6521.07	0.000122623
6583.72	0.000120064
6646.36	0.000117357
6709.01	0.000114618
6771.65	0.000111965
6834.29	0.000109505
6896.94	0.000107321
6959.58	0.000105472
7022.23	0.000103989
7084.87	0.000102882
7147.52	0.00010214
7210.16	0.000101732
7272.81	0.000101575
7335.45	0.000101557
7398.1	0.000101626
7460.74	0.000101767
7523.38	0.000101947
7586.03	0.000102138
7648.67	0.00010234
7711.32	0.000102572
7773.96	0.000102876
7836.61	0.000103296
7899.25	0.000103872
7961.9	0.000104621
8024.54	0.000105546
8087.19	0.000106633
8149.83	0.00010786
8212.48	0.0001092
8275.12	0.000110646
8337.76	0.000112207
8400.41	0.000113913
8463.05	0.000115812
8525.7	0.000117963
8588.34	0.000120434
8650.99	0.000123293
8713.63	0.0001266
8776.28	0.000130403
8838.92	0.000134717
8901.57	0.000139525
8964.21	0.000144768
9026.86	0.000150344
9089.5	0.000156097
9152.14	0.000161819
9214.79	0.000167252
9277.43	0.000172103
9340.08	0.000176052
9402.72	0.000178771
9465.37	0.000180014
9528.01	0.000179697
9590.66	0.000177639
9653.3	0.000173471
9715.95	0.000166991
9778.59	0.000158233
9841.24	0.000147345
9903.88	0.00013461
9966.52	0.000120439
10029.2	0.000105346
10091.8	8.99032e-05
10154.5	7.46885e-05
10217.1	6.02386e-05
10279.7	4.70047e-05
10342.4	3.5325e-05
10405	2.54122e-05
10467.7	1.73524e-05
10530.3	1.11068e-05
10593	6.52856e-06
10655.6	3.39974e-06
10718.3	1.46373e-06
10780.9	4.43057e-07
10843.5	5.13964e-08
10906.2	0
10968.8	0
11031.5	0
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
