100	3.46823e-05
112.627	3.46823e-05
137.882	3.54027e-05
163.136	3.63525e-05
188.39	3.77234e-05
213.645	3.96401e-05
238.899	4.21459e-05
264.154	4.51999e-05
289.408	4.86882e-05
314.662	5.24547e-05
339.917	5.63366e-05
365.171	6.01945e-05
390.426	6.39329e-05
415.68	6.75102e-05
440.934	7.09391e-05
466.189	7.42708e-05
491.443	7.75567e-05
516.698	8.08186e-05
541.952	8.4041e-05
567.206	8.71695e-05
592.461	9.01149e-05
617.715	9.27747e-05
642.97	9.50646e-05
668.224	9.69435e-05
693.478	9.84223e-05
718.733	9.95662e-05
743.987	0.000100495
769.242	0.000101365
794.496	0.00010234
819.75	0.000103566
845.005	0.00010515
870.259	0.000107156
895.514	0.000109608
920.768	0.000112485
946.022	0.000115735
971.277	0.000119293
996.531	0.000123091
1021.79	0.000127073
1047.04	0.0001312
1072.29	0.000135449
1097.55	0.000139806
1122.8	0.000144262
1148.06	0.000148801
1173.31	0.000153397
1198.57	0.00015802
1223.82	0.000162659
1249.08	0.000167333
1274.33	0.000172093
1299.58	0.000177025
1324.84	0.000182253
1350.09	0.000187909
1375.35	0.000194097
1400.6	0.000200855
1425.86	0.000208136
1451.11	0.000215807
1476.36	0.000223671
1501.62	0.000231539
1526.87	0.000239355
1552.13	0.000247253
1577.38	0.000255579
1602.64	0.000264914
1627.89	0.000276068
1653.15	0.00029
1678.4	0.000307662
1703.65	0.00032979
1728.91	0.000356734
1754.16	0.000388392
1779.42	0.000424104
1804.67	0.000462474
1829.93	0.00050136
1855.18	0.000538085
1880.44	0.000569763
1905.69	0.000593704
1930.94	0.000608088
1956.2	0.000612297
1981.45	0.000606291
2006.71	0.000590614
2031.96	0.000567083
2057.22	0.000538527
2082.47	0.000508088
2107.72	0.000478752
2132.98	0.000452975
2158.23	0.000432431
2183.49	0.000417928
2208.74	0.000409367
2234	0.000405487
2259.25	0.000404552
2284.51	0.000405789
2309.76	0.000408745
2335.01	0.000412438
2360.27	0.000416084
2385.52	0.00041925
2410.78	0.000421599
2436.03	0.000422935
2461.29	0.00042318
2486.54	0.000422319
2511.8	0.000420371
2537.05	0.000417412
2562.3	0.000413584
2587.56	0.000409093
2612.81	0.000404205
2638.07	0.000399212
2663.32	0.000394383
2688.58	0.000389911
2713.83	0.000385888
2739.08	0.000382323
2764.34	0.00037915
2789.59	0.000376252
2814.85	0.000373503
2840.1	0.00037081
2865.36	0.000368142
2890.61	0.000365529
2915.87	0.000363052
2941.12	0.000360807
2966.37	0.000358877
2991.63	0.000357317
3016.88	0.000356146
3042.14	0.000355351
3067.39	0.000354898
3092.65	0.000354753
3117.9	0.000354906
3143.16	0.000355361
3168.41	0.000356123
3193.66	0.000357187
3218.92	0.000358502
3244.17	0.000359677
3269.43	0.000360054
3294.68	0.000359315
3319.94	0.000357301
3345.19	0.000353562
3370.44	0.000347562
3395.7	0.000338901
3420.95	0.000327374
3446.21	0.000312977
3471.46	0.000295892
3496.72	0.000276469
3521.97	0.000255179
3547.23	0.000232558
3572.48	0.000209166
3597.73	0.000185564
3622.99	0.000162288
3648.24	0.000139835
3673.5	0.00011864
3698.75	9.90634e-05
3724.01	8.13719e-05
3749.26	6.57367e-05
3774.52	5.223e-05
3799.77	4.08255e-05
3825.02	3.14094e-05
3850.28	2.38056e-05
3875.53	1.78017e-05
3900.79	1.31684e-05
3926.04	9.67676e-06
3951.3	7.11092e-06
3976.55	5.27627e-06
4001.8	4.00353e-06
4027.06	3.14938e-06
4052.31	2.59499e-06
4077.57	2.24378e-06
4102.82	2.01921e-06
4128.08	1.863e-06
4153.33	1.73352e-06
4178.59	1.60394e-06
4203.84	1.45962e-06
4229.09	1.29584e-06
4254.35	1.11689e-06
4279.6	9.33726e-07
4304.86	7.58885e-07
4330.11	6.02776e-07
4355.37	4.72278e-07
4380.62	3.7003e-07
4405.88	2.94277e-07
4431.13	2.39645e-07
4456.38	1.99139e-07
4481.64	1.66291e-07
4506.89	1.36719e-07
4532.15	1.08504e-07
4557.4	8.1408e-08
4582.66	5.63064e-08
4607.91	3.48038e-08
4633.16	1.83627e-08
4658.42	7.56297e-09
4683.67	1.90696e-09
4708.93	7.93743e-13
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
