100	1.79573e-05
110.271	1.79573e-05
130.813	1.78931e-05
151.355	1.78577e-05
171.897	1.80118e-05
192.439	1.86688e-05
212.981	2.01846e-05
233.523	2.29354e-05
254.065	2.73359e-05
274.607	3.37925e-05
295.149	4.26121e-05
315.691	5.38922e-05
336.233	6.74723e-05
356.775	8.29314e-05
377.317	9.95996e-05
397.859	0.000116615
418.401	0.000133035
438.943	0.000147987
459.485	0.000160835
480.027	0.000171305
500.569	0.000179523
521.111	0.000186034
541.653	0.000191799
562.195	0.000198087
582.737	0.000206275
603.279	0.000217616
623.821	0.000233005
644.363	0.000252816
664.905	0.000276853
685.447	0.000304334
705.989	0.000333927
726.531	0.000363908
747.073	0.000392421
767.615	0.000417737
788.157	0.000438472
808.699	0.000453717
829.241	0.000463081
849.783	0.00046655
870.325	0.000464194
890.867	0.000456685
911.409	0.00044561
931.951	0.000432477
952.493	0.000418411
973.035	0.000404442
993.577	0.000391415
1014.12	0.000379901
1034.66	0.000370165
1055.2	0.000362204
1075.74	0.000355785
1096.29	0.000350478
1116.83	0.000345766
1137.37	0.000341178
1157.91	0.00033639
1178.45	0.000331278
1199	0.000325926
1219.54	0.000320587
1240.08	0.000315574
1260.62	0.000311149
1281.16	0.000307451
1301.71	0.000304486
1322.25	0.000302123
1342.79	0.00030012
1363.33	0.000298193
1383.87	0.000296104
1404.42	0.000293727
1424.96	0.000291067
1445.5	0.000288247
1466.04	0.000285473
1486.58	0.000282987
1507.13	0.000281034
1527.67	0.000279828
1548.21	0.000279351
1568.75	0.00027937
1589.29	0.000279747
1609.84	0.000280364
1630.38	0.000280919
1650.92	0.000281151
1671.46	0.000280993
1692	0.000280421
1712.55	0.000279409
1733.09	0.000278041
1753.63	0.000276484
1774.17	0.000274913
1794.71	0.000273486
1815.26	0.000272313
1835.8	0.000271444
1856.34	0.000270865
1876.88	0.000270508
1897.42	0.000270271
1917.97	0.000270049
1938.51	0.00026976
1959.05	0.000269356
1979.59	0.000268835
2000.13	0.000268232
2020.68	0.000267616
2041.22	0.000267076
2061.76	0.000266698
2082.3	0.000266539
2102.84	0.000266614
2123.39	0.000266918
2143.93	0.000267421
2164.47	0.00026807
2185.01	0.000268812
2205.55	0.000269615
2226.1	0.00027047
2246.64	0.000271398
2267.18	0.00027244
2287.72	0.000273645
2308.26	0.000275052
2328.81	0.000276672
2349.35	0.000278489
2369.89	0.000280458
2390.43	0.000282514
2410.97	0.000284592
2431.52	0.000286633
2452.06	0.000288591
2472.6	0.000290436
2493.14	0.000292142
2513.68	0.000293676
2534.23	0.000294989
2554.77	0.000296014
2575.31	0.000296702
2595.85	0.000297026
2616.39	0.000296898
2636.94	0.000296504
2657.48	0.000296372
2678.02	0.000296687
2698.56	0.000297367
2719.1	0.000298404
2739.65	0.000299789
2760.19	0.000301516
2780.73	0.000303589
2801.27	0.000306033
2821.81	0.000308885
2842.36	0.000312175
2862.9	0.000315911
2883.44	0.000320065
2903.98	0.000324582
2924.52	0.000329401
2945.07	0.000334491
2965.61	0.00033987
2986.15	0.000345635
3006.69	0.000352017
3027.23	0.000359405
3047.78	0.000368279
3068.32	0.000379078
3088.86	0.000392057
3109.4	0.000407223
3129.94	0.000424273
3150.49	0.000442481
3171.03	0.000460723
3191.57	0.000477598
3212.11	0.000491584
3232.65	0.000501191
3253.2	0.000505368
3273.74	0.00050377
3294.28	0.000495939
3314.82	0.000481016
3335.36	0.000458785
3355.91	0.000429798
3376.45	0.000394914
3396.99	0.000355248
3417.53	0.000312148
3438.07	0.000267154
3458.62	0.000221926
3479.16	0.000178157
3499.7	0.000137443
3520.24	0.000101146
3540.78	7.02686e-05
3561.33	4.53693e-05
3581.87	2.65581e-05
3602.41	1.35036e-05
3622.95	5.46439e-06
3643.49	1.38255e-06
3664.04	7.13737e-09
3684.58	0
3705.12	0
3725.66	0
3746.2	0
3766.75	0
3787.29	0
3807.83	0
3828.37	0
3848.91	0
3869.46	0
3890	0
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
