100	9.55763e-06
131.322	9.55763e-06
193.967	1.06085e-05
256.611	1.17119e-05
319.256	1.29133e-05
381.901	1.42442e-05
444.545	1.57179e-05
507.19	1.73288e-05
569.834	1.90504e-05
632.479	2.08332e-05
695.124	2.26025e-05
757.768	2.4259e-05
820.413	2.56762e-05
883.057	2.67247e-05
945.702	2.73527e-05
1008.35	2.76195e-05
1070.99	2.75906e-05
1133.64	2.73532e-05
1196.28	2.70722e-05
1258.93	2.68575e-05
1321.57	2.67491e-05
1384.21	2.67677e-05
1446.86	2.69065e-05
1509.5	2.71441e-05
1572.15	2.74472e-05
1634.79	2.77794e-05
1697.44	2.81099e-05
1760.08	2.84179e-05
1822.73	2.86922e-05
1885.37	2.89296e-05
1948.02	2.91337e-05
2010.66	2.93137e-05
2073.3	2.94823e-05
2135.95	2.96541e-05
2198.59	2.98446e-05
2261.24	3.00689e-05
2323.88	3.03403e-05
2386.53	3.0668e-05
2449.17	3.10548e-05
2511.82	3.14952e-05
2574.46	3.19761e-05
2637.11	3.24778e-05
2699.75	3.29766e-05
2762.4	3.34495e-05
2825.04	3.3879e-05
2887.68	3.42567e-05
2950.33	3.45846e-05
3012.97	3.48754e-05
3075.62	3.51517e-05
3138.26	3.5443e-05
3200.91	3.57825e-05
3263.55	3.62037e-05
3326.2	3.67382e-05
3388.84	3.74101e-05
3451.49	3.82276e-05
3514.13	3.91784e-05
3576.78	4.02274e-05
3639.42	4.13136e-05
3702.06	4.23535e-05
3764.71	4.32729e-05
3827.35	4.40595e-05
3890	4.4789e-05
3952.64	4.56327e-05
4015.29	4.68711e-05
4077.93	4.8895e-05
4140.58	5.21765e-05
4203.22	5.72039e-05
4265.87	6.43499e-05
4328.51	7.37123e-05
4391.15	8.50426e-05
4453.8	9.77466e-05
4516.44	0.00011093
4579.09	0.000123525
4641.73	0.000134496
4704.38	0.000143076
4767.02	0.000148935
4829.67	0.000152236
4892.31	0.000153597
4954.96	0.000153957
5017.6	0.000154349
5080.25	0.000155653
5142.89	0.000158411
5205.53	0.000162727
5268.18	0.000168251
5330.82	0.000174232
5393.47	0.000179679
5456.11	0.000183601
5518.76	0.000185339
5581.4	0.000184695
5644.05	0.000181742
5706.69	0.000176842
5769.34	0.000170733
5831.98	0.000164307
5894.63	0.000158359
5957.27	0.000153445
6019.91	0.000149816
6082.56	0.000147407
6145.2	0.000145887
6207.85	0.000144804
6270.49	0.000143716
6333.14	0.000142293
6395.78	0.000140355
6458.43	0.000137859
6521.07	0.000134886
6583.72	0.000131619
6646.36	0.000128294
6709.01	0.000125136
6771.65	0.00012231
6834.29	0.000119905
6896.94	0.000117948
6959.58	0.000116408
7022.23	0.000115212
7084.87	0.000114269
7147.52	0.000113491
7210.16	0.000112812
7272.81	0.000112193
7335.45	0.00011162
7398.1	0.000111093
7460.74	0.000110618
7523.38	0.000110208
7586.03	0.000109875
7648.67	0.000109628
7711.32	0.000109472
7773.96	0.000109401
7836.61	0.0001094
7899.25	0.000109461
7961.9	0.000109582
8024.54	0.00010976
8087.19	0.000110001
8149.83	0.000110324
8212.48	0.000110756
8275.12	0.000111335
8337.76	0.000112099
8400.41	0.000113083
8463.05	0.000114317
8525.7	0.000115822
8588.34	0.000117614
8650.99	0.000119703
8713.63	0.000122099
8776.28	0.000124815
8838.92	0.000127874
8901.57	0.000131318
8964.21	0.000135215
9026.86	0.000139666
9089.5	0.000144798
9152.14	0.000150744
9214.79	0.000157615
9277.43	0.000165464
9340.08	0.000174272
9402.72	0.000183919
9465.37	0.000194124
9528.01	0.000204406
9590.66	0.000214098
9653.3	0.000222382
9715.95	0.000228009
9778.59	0.000229591
9841.24	0.000226528
9903.88	0.000218746
9966.52	0.000206223
10029.2	0.000189239
10091.8	0.00016851
10154.5	0.000145133
10217.1	0.000120471
10279.7	9.59759e-05
10342.4	7.30046e-05
10405	5.26521e-05
10467.7	3.56531e-05
10530.3	2.23448e-05
10593	1.26656e-05
10655.6	6.21795e-06
10718.3	2.40979e-06
10780.9	5.69626e-07
10843.5	0
10906.2	0
10968.8	0
11031.5	0
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
