100	1.58822e-05
108.087	1.58822e-05
124.262	1.54878e-05
140.437	1.51821e-05
156.612	1.50338e-05
172.787	1.50637e-05
188.962	1.53928e-05
205.136	1.63393e-05
221.311	1.82577e-05
237.486	2.14885e-05
253.661	2.63922e-05
269.836	3.32921e-05
286.011	4.24052e-05
302.186	5.37826e-05
318.36	6.72876e-05
334.535	8.26017e-05
350.71	9.92497e-05
366.885	0.000116644
383.06	0.000134136
399.235	0.000151074
415.409	0.000166852
431.584	0.000180954
447.759	0.000193029
463.934	0.000202974
480.109	0.000210977
496.284	0.000217526
512.458	0.00022342
528.633	0.000229747
544.808	0.000237808
560.983	0.000248969
577.158	0.000264474
593.333	0.000285195
609.507	0.000311408
625.682	0.000342702
641.857	0.000378003
658.032	0.000415656
674.207	0.000453615
690.382	0.000489689
706.557	0.000521823
722.731	0.000548346
738.906	0.000568155
755.081	0.000580807
771.256	0.000587096
787.431	0.000588669
803.606	0.000586348
819.78	0.000580435
835.955	0.000571701
852.13	0.000561013
868.305	0.000549013
884.48	0.00053615
900.655	0.000522754
916.829	0.000509123
933.004	0.000495586
949.179	0.000482526
965.354	0.000470342
981.529	0.000459389
997.704	0.000449901
1013.88	0.000441954
1030.05	0.000435448
1046.23	0.000430131
1062.4	0.000425653
1078.58	0.000421646
1094.75	0.000417796
1110.93	0.000413891
1127.1	0.000409846
1143.28	0.000405703
1159.45	0.000401614
1175.63	0.000397802
1191.8	0.000394506
1207.98	0.000391951
1224.15	0.000390306
1240.33	0.000389572
1256.5	0.000389595
1272.68	0.000390292
1288.85	0.000391571
1305.03	0.00039313
1321.2	0.000394375
1337.38	0.000394639
1353.55	0.000393636
1369.72	0.000391345
1385.9	0.000387783
1402.07	0.000383126
1418.25	0.000377746
1434.42	0.000372167
1450.6	0.000366969
1466.77	0.000362687
1482.95	0.000359715
1499.12	0.00035813
1515.3	0.00035773
1531.47	0.000358375
1547.65	0.000359966
1563.82	0.000362265
1580	0.000364989
1596.17	0.000367921
1612.35	0.000370915
1628.52	0.000373868
1644.7	0.000376694
1660.87	0.000379286
1677.05	0.000381515
1693.22	0.000383246
1709.4	0.000384376
1725.57	0.000384923
1741.75	0.000385018
1757.92	0.000384734
1774.1	0.000384122
1790.27	0.000383316
1806.45	0.000382473
1822.62	0.000381708
1838.8	0.000381155
1854.97	0.00038097
1871.15	0.000381221
1887.32	0.00038195
1903.49	0.000383277
1919.67	0.00038533
1935.84	0.00038817
1952.02	0.000391772
1968.19	0.000396003
1984.37	0.000400605
2000.54	0.000405234
2016.72	0.000409543
2032.89	0.000413276
2049.07	0.000416328
2065.24	0.000418767
2081.42	0.000420813
2097.59	0.000422777
2113.77	0.000424975
2129.94	0.00042764
2146.12	0.000430871
2162.29	0.000434619
2178.47	0.000438719
2194.64	0.000442973
2210.82	0.000447246
2226.99	0.00045152
2243.17	0.00045591
2259.34	0.000460644
2275.52	0.000465995
2291.69	0.000472184
2307.87	0.000479319
2324.04	0.000487404
2340.22	0.000496354
2356.39	0.000506025
2372.57	0.000516283
2388.74	0.000527055
2404.91	0.00053833
2421.09	0.000550122
2437.26	0.000562428
2453.44	0.000575134
2469.61	0.000587894
2485.79	0.000600043
2501.96	0.000610575
2518.14	0.000617602
2534.31	0.000618842
2550.49	0.00061329
2566.66	0.000600734
2582.84	0.000580746
2599.01	0.000553128
2615.19	0.000518219
2631.36	0.000476875
2647.54	0.000430404
2663.71	0.000380447
2679.89	0.000328837
2696.06	0.000277444
2712.24	0.000228031
2728.41	0.000182123
2744.59	0.000140907
2760.76	0.000105159
2776.94	7.52487e-05
2793.11	5.12033e-05
2809.29	3.27474e-05
2825.46	1.93315e-05
2841.64	1.02126e-05
2857.81	4.55434e-06
2873.99	1.50646e-06
2890.16	2.48825e-07
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
