100	5.06293e-06
131.322	5.06293e-06
193.967	5.87821e-06
256.611	6.75792e-06
319.256	7.75225e-06
381.901	8.88734e-06
444.545	1.01622e-05
507.19	1.15485e-05
569.834	1.29932e-05
632.479	1.44268e-05
695.124	1.57756e-05
757.768	1.69743e-05
820.413	1.79759e-05
883.057	1.87577e-05
945.702	1.93235e-05
1008.35	1.97015e-05
1070.99	1.99397e-05
1133.64	2.00975e-05
1196.28	2.02362e-05
1258.93	2.04095e-05
1321.57	2.06565e-05
1384.21	2.09965e-05
1446.86	2.14288e-05
1509.5	2.19334e-05
1572.15	2.24742e-05
1634.79	2.30037e-05
1697.44	2.34661e-05
1760.08	2.38111e-05
1822.73	2.40209e-05
1885.37	2.41116e-05
1948.02	2.41001e-05
2010.66	2.40224e-05
2073.3	2.39472e-05
2135.95	2.39163e-05
2198.59	2.39367e-05
2261.24	2.40265e-05
2323.88	2.42181e-05
2386.53	2.45238e-05
2449.17	2.49293e-05
2511.82	2.5408e-05
2574.46	2.59273e-05
2637.11	2.64557e-05
2699.75	2.6969e-05
2762.4	2.74535e-05
2825.04	2.79049e-05
2887.68	2.83283e-05
2950.33	2.8736e-05
3012.97	2.91438e-05
3075.62	2.95666e-05
3138.26	3.00148e-05
3200.91	3.04936e-05
3263.55	3.10056e-05
3326.2	3.15538e-05
3388.84	3.21438e-05
3451.49	3.27825e-05
3514.13	3.34744e-05
3576.78	3.42195e-05
3639.42	3.5008e-05
3702.06	3.58061e-05
3764.71	3.65469e-05
3827.35	3.7155e-05
3890	3.76015e-05
3952.64	3.79326e-05
4015.29	3.82883e-05
4077.93	3.89388e-05
4140.58	4.03011e-05
4203.22	4.28963e-05
4265.87	4.72461e-05
4328.51	5.37169e-05
4391.15	6.23766e-05
4453.8	7.29391e-05
4516.44	8.47961e-05
4579.09	9.71189e-05
4641.73	0.000109027
4704.38	0.00011972
4767.02	0.000128383
4829.67	0.000134254
4892.31	0.000136967
4954.96	0.000135834
5017.6	0.000132498
5080.25	0.00013144
5142.89	0.00013413
5205.53	0.000139677
5268.18	0.000147449
5330.82	0.00015638
5393.47	0.000165283
5456.11	0.000172979
5518.76	0.000178415
5581.4	0.000180942
5644.05	0.000180378
5706.69	0.000176983
5769.34	0.000171581
5831.98	0.000165353
5894.63	0.00015945
5957.27	0.000154736
6019.91	0.00015159
6082.56	0.000149866
6145.2	0.000149181
6207.85	0.000149513
6270.49	0.000150408
6333.14	0.000150676
6395.78	0.00014995
6458.43	0.000148464
6521.07	0.000146323
6583.72	0.000143711
6646.36	0.000140827
6709.01	0.000137835
6771.65	0.000134854
6834.29	0.000131963
6896.94	0.000129217
6959.58	0.000126657
7022.23	0.000124319
7084.87	0.000122231
7147.52	0.000120411
7210.16	0.000118863
7272.81	0.000117579
7335.45	0.000116539
7398.1	0.000115715
7460.74	0.000115074
7523.38	0.000114584
7586.03	0.000114212
7648.67	0.000113925
7711.32	0.00011369
7773.96	0.000113476
7836.61	0.000113258
7899.25	0.000113024
7961.9	0.000112779
8024.54	0.000112582
8087.19	0.000112542
8149.83	0.000112709
8212.48	0.000113105
8275.12	0.000113777
8337.76	0.000114765
8400.41	0.00011607
8463.05	0.000117652
8525.7	0.000119438
8588.34	0.000121332
8650.99	0.000123251
8713.63	0.000125139
8776.28	0.00012699
8838.92	0.00012885
8901.57	0.000130811
8964.21	0.000133003
9026.86	0.000135581
9089.5	0.000138715
9152.14	0.000142594
9214.79	0.000147428
9277.43	0.00015345
9340.08	0.000160918
9402.72	0.000170067
9465.37	0.000180992
9528.01	0.000193587
9590.66	0.0002075
9653.3	0.000222038
9715.95	0.000236104
9778.59	0.000248251
9841.24	0.000256841
9903.88	0.000260604
9966.52	0.000259083
10029.2	0.000251666
10091.8	0.00023736
10154.5	0.000216263
10217.1	0.000189733
10279.7	0.00015969
10342.4	0.000128347
10405	9.79104e-05
10467.7	7.02851e-05
10530.3	4.6861e-05
10593	2.84219e-05
10655.6	1.51665e-05
10718.3	6.73683e-06
10780.9	2.24942e-06
10843.5	3.92072e-07
10906.2	0
10968.8	2.57873e-07
11031.5	1.01193e-06
11094.1	1.43091e-06
11156.8	1.38671e-06
11219.4	1.08312e-06
11282.1	6.27125e-07
11344.7	2.27683e-07
11407.3	2.84034e-08
11470	0
11532.6	0
11595.3	1.20666e-08
11657.9	3.08216e-08
11720.6	4.29267e-08
11783.2	4.31255e-08
11845.9	3.35902e-08
11908.5	1.92157e-08
11971.2	7.27005e-09
12033.8	1.21235e-09
12096.4	0
12159.1	6.5239e-10
12221.7	2.23301e-09
12284.4	2.56023e-09
12347	2.02999e-09
12409.7	1.39047e-09
12472.3	6.71067e-10
12535	1.727e-10
