100	4.81202e-07
131.322	4.81202e-07
193.967	6.08895e-07
256.611	7.5685e-07
319.256	9.41584e-07
381.901	1.17325e-06
444.545	1.45468e-06
507.19	1.78136e-06
569.834	2.14221e-06
632.479	2.52196e-06
695.124	2.90476e-06
757.768	3.27763e-06
820.413	3.6331e-06
883.057	3.97019e-06
945.702	4.29458e-06
1008.35	4.61783e-06
1070.99	4.95512e-06
1133.64	5.32175e-06
1196.28	5.7295e-06
1258.93	6.18393e-06
1321.57	6.68354e-06
1384.21	7.21938e-06
1446.86	7.77523e-06
1509.5	8.33011e-06
1572.15	8.86257e-06
1634.79	9.35552e-06
1697.44	9.79952e-06
1760.08	1.01937e-05
1822.73	1.05455e-05
1885.37	1.08698e-05
1948.02	1.11844e-05
2010.66	1.15053e-05
2073.3	1.18424e-05
2135.95	1.21975e-05
2198.59	1.2564e-05
2261.24	1.29281e-05
2323.88	1.32715e-05
2386.53	1.35734e-05
2449.17	1.38234e-05
2511.82	1.39883e-05
2574.46	1.40357e-05
2637.11	1.40076e-05
2699.75	1.39682e-05
2762.4	1.39506e-05
2825.04	1.39795e-05
2887.68	1.40934e-05
2950.33	1.43097e-05
3012.97	1.46263e-05
3075.62	1.50407e-05
3138.26	1.55333e-05
3200.91	1.60738e-05
3263.55	1.66265e-05
3326.2	1.71525e-05
3388.84	1.76134e-05
3451.49	1.79806e-05
3514.13	1.82478e-05
3576.78	1.84362e-05
3639.42	1.85922e-05
3702.06	1.87794e-05
3764.71	1.90579e-05
3827.35	1.94547e-05
3890	1.99466e-05
3952.64	2.0372e-05
4015.29	2.04646e-05
4077.93	2.00825e-05
4140.58	1.925e-05
4203.22	1.81222e-05
4265.87	1.70812e-05
4328.51	1.65809e-05
4391.15	1.68469e-05
4453.8	1.8316e-05
4516.44	2.17418e-05
4579.09	2.73111e-05
4641.73	3.44529e-05
4704.38	4.22178e-05
4767.02	4.95554e-05
4829.67	5.56465e-05
4892.31	6.00739e-05
4954.96	6.2483e-05
5017.6	6.30519e-05
5080.25	6.25115e-05
5142.89	6.1419e-05
5205.53	6.06546e-05
5268.18	6.23792e-05
5330.82	6.85132e-05
5393.47	7.85149e-05
5456.11	9.13365e-05
5518.76	0.000106198
5581.4	0.000121799
5644.05	0.000136884
5706.69	0.000150311
5769.34	0.000160992
5831.98	0.000168012
5894.63	0.000171183
5957.27	0.000170106
6019.91	0.000166625
6082.56	0.00016544
6145.2	0.000167844
6207.85	0.000172505
6270.49	0.000178611
6333.14	0.000185228
6395.78	0.000191588
6458.43	0.000197039
6521.07	0.000200983
6583.72	0.000203074
6646.36	0.000203245
6709.01	0.00020152
6771.65	0.000198018
6834.29	0.000193105
6896.94	0.000187305
6959.58	0.000181144
7022.23	0.000175078
7084.87	0.000169451
7147.52	0.000164479
7210.16	0.00016026
7272.81	0.000156781
7335.45	0.000153941
7398.1	0.000151608
7460.74	0.000149652
7523.38	0.000147964
7586.03	0.000146452
7648.67	0.000145049
7711.32	0.000143709
7773.96	0.000142415
7836.61	0.000141173
7899.25	0.000140017
7961.9	0.000139001
8024.54	0.000138186
8087.19	0.000137626
8149.83	0.000137335
8212.48	0.000137286
8275.12	0.000137458
8337.76	0.000137831
8400.41	0.00013835
8463.05	0.000138945
8525.7	0.000139567
8588.34	0.000140191
8650.99	0.000140813
8713.63	0.000141444
8776.28	0.000142107
8838.92	0.000142827
8901.57	0.000143616
8964.21	0.000144473
9026.86	0.000145386
9089.5	0.000146327
9152.14	0.000147261
9214.79	0.000148139
9277.43	0.000148911
9340.08	0.000149558
9402.72	0.000150098
9465.37	0.000150612
9528.01	0.000151282
9590.66	0.000152454
9653.3	0.000154667
9715.95	0.000158624
9778.59	0.000165091
9841.24	0.000174701
9903.88	0.000187764
9966.52	0.000204181
10029.2	0.000223265
10091.8	0.000243414
10154.5	0.000262104
10217.1	0.000276273
10279.7	0.000283499
10342.4	0.000282925
10405	0.000273679
10467.7	0.000254448
10530.3	0.000225816
10593	0.000190465
10655.6	0.000151856
10718.3	0.000113586
10780.9	7.88038e-05
10843.5	4.97656e-05
10906.2	2.76641e-05
10968.8	1.27085e-05
11031.5	4.20392e-06
11094.1	6.4844e-07
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
