100	3.7311e-05
110.271	3.7311e-05
130.813	3.72557e-05
151.355	3.73689e-05
171.897	3.79844e-05
192.439	3.94312e-05
212.981	4.19701e-05
233.523	4.58366e-05
254.065	5.12249e-05
274.607	5.82611e-05
295.149	6.69717e-05
315.691	7.72696e-05
336.233	8.89509e-05
356.775	0.000101688
377.317	0.000115032
397.859	0.000128431
418.401	0.000141282
438.943	0.000153009
459.485	0.000163174
480.027	0.00017157
500.569	0.000178253
521.111	0.000183598
541.653	0.000188368
562.195	0.000193671
582.737	0.000200793
603.279	0.000210961
623.821	0.000225089
644.363	0.000243579
664.905	0.000266257
685.447	0.000292339
705.989	0.000320418
726.531	0.000348622
747.073	0.000374917
767.615	0.00039745
788.157	0.000414847
808.699	0.000426373
829.241	0.0004318
849.783	0.000431119
870.325	0.000425104
890.867	0.00041562
911.409	0.000404446
931.951	0.000392769
952.493	0.000381444
973.035	0.000370983
993.577	0.000361596
1014.12	0.000353222
1034.66	0.000345616
1055.2	0.000338535
1075.74	0.000331836
1096.29	0.000325475
1116.83	0.0003195
1137.37	0.000314026
1157.91	0.000309191
1178.45	0.000305093
1199	0.000301757
1219.54	0.000299117
1240.08	0.000297025
1260.62	0.000295274
1281.16	0.000293644
1301.71	0.000291937
1322.25	0.000290015
1342.79	0.000287816
1363.33	0.000285361
1383.87	0.000282738
1404.42	0.000280081
1424.96	0.000277524
1445.5	0.000275179
1466.04	0.000273105
1486.58	0.000271305
1507.13	0.000269723
1527.67	0.000268254
1548.21	0.000266766
1568.75	0.000265132
1589.29	0.00026327
1609.84	0.000261165
1630.38	0.000258887
1650.92	0.000256577
1671.46	0.000254422
1692	0.000252598
1712.55	0.000251225
1733.09	0.000250337
1753.63	0.000249871
1774.17	0.000249685
1794.71	0.000249734
1815.26	0.000249916
1835.8	0.000249974
1856.34	0.000249834
1876.88	0.000249601
1897.42	0.000249421
1917.97	0.000249402
1938.51	0.000249658
1959.05	0.000250367
1979.59	0.000251534
2000.13	0.000252982
2020.68	0.000254492
2041.22	0.00025582
2061.76	0.000256734
2082.3	0.00025716
2102.84	0.000257202
2123.39	0.000256937
2143.93	0.000256449
2164.47	0.000255975
2185.01	0.000255749
2205.55	0.000255852
2226.1	0.000256388
2246.64	0.000257553
2267.18	0.000259397
2287.72	0.000261812
2308.26	0.000264657
2328.81	0.000267784
2349.35	0.00027104
2369.89	0.000274279
2390.43	0.000277366
2410.97	0.000280173
2431.52	0.000282591
2452.06	0.00028454
2472.6	0.00028599
2493.14	0.000286975
2513.68	0.000287599
2534.23	0.000288036
2554.77	0.000288527
2575.31	0.000289345
2595.85	0.000290747
2616.39	0.000292922
2636.94	0.000295948
2657.48	0.000299783
2678.02	0.000304265
2698.56	0.000309138
2719.1	0.0003141
2739.65	0.00031888
2760.19	0.000323299
2780.73	0.000327329
2801.27	0.000331105
2821.81	0.000334917
2842.36	0.000339171
2862.9	0.000344339
2883.44	0.000350883
2903.98	0.000359195
2924.52	0.000369544
2945.07	0.000382043
2965.61	0.00039665
2986.15	0.00041317
3006.69	0.000431309
3027.23	0.000450721
3047.78	0.000471064
3068.32	0.000492023
3088.86	0.000513304
3109.4	0.000534578
3129.94	0.000555394
3150.49	0.000575068
3171.03	0.000592609
3191.57	0.000606705
3212.11	0.000615207
3232.65	0.000615675
3253.2	0.000607054
3273.74	0.000589213
3294.28	0.000562022
3314.82	0.000525763
3335.36	0.000481397
3355.91	0.000430576
3376.45	0.00037552
3396.99	0.000318761
3417.53	0.000262856
3438.07	0.000210103
3458.62	0.000162316
3479.16	0.000120687
3499.7	8.58005e-05
3520.24	5.77747e-05
3540.78	3.63383e-05
3561.33	2.08725e-05
3581.87	1.05148e-05
3602.41	4.27655e-06
3622.95	1.12746e-06
3643.49	4.12318e-08
3664.04	0
3684.58	0
3705.12	1.01397e-08
3725.66	3.33785e-08
3746.2	5.50793e-08
3766.75	6.60401e-08
3787.29	6.49975e-08
3807.83	5.3976e-08
3828.37	3.83467e-08
3848.91	2.33919e-08
3869.46	1.18575e-08
3890	4.61307e-09
3910.54	1.11899e-09
3931.08	1.74199e-11
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
