100	6.49534e-05
110.271	6.49534e-05
130.813	7.08226e-05
151.355	7.64638e-05
171.897	8.17207e-05
192.439	8.65642e-05
212.981	9.11125e-05
233.523	9.56217e-05
254.065	0.000100451
274.607	0.000106005
295.149	0.000112658
315.691	0.000120677
336.233	0.000130153
356.775	0.000140973
377.317	0.000152831
397.859	0.000165253
418.401	0.000177659
438.943	0.000189445
459.485	0.000200082
480.027	0.00020923
500.569	0.000216822
521.111	0.000223105
541.653	0.000228619
562.195	0.00023414
582.737	0.000240559
603.279	0.000248729
623.821	0.000259264
644.363	0.00027236
664.905	0.000287727
685.447	0.000304611
705.989	0.000321881
726.531	0.000338213
747.073	0.000352314
767.615	0.000363143
788.157	0.000370067
808.699	0.000372834
829.241	0.000371408
849.783	0.000366294
870.325	0.000358735
890.867	0.000349987
911.409	0.000340966
931.951	0.000332371
952.493	0.000324634
973.035	0.000317924
993.577	0.000312151
1014.12	0.000307038
1034.66	0.000302264
1055.2	0.000297585
1075.74	0.000292871
1096.29	0.0002881
1116.83	0.000283342
1137.37	0.000278744
1157.91	0.000274483
1178.45	0.000270699
1199	0.000267466
1219.54	0.000264788
1240.08	0.000262607
1260.62	0.000260817
1281.16	0.000259292
1301.71	0.000257923
1322.25	0.000256644
1342.79	0.00025543
1363.33	0.000254279
1383.87	0.0002532
1404.42	0.00025221
1424.96	0.000251317
1445.5	0.000250516
1466.04	0.000249788
1486.58	0.000249094
1507.13	0.000248385
1527.67	0.000247613
1548.21	0.000246745
1568.75	0.000245769
1589.29	0.000244704
1609.84	0.000243595
1630.38	0.000242505
1650.92	0.000241502
1671.46	0.000240641
1692	0.000239952
1712.55	0.000239428
1733.09	0.000239037
1753.63	0.000238733
1774.17	0.000238474
1794.71	0.000238239
1815.26	0.00023805
1835.8	0.000237974
1856.34	0.000238047
1876.88	0.000238302
1897.42	0.000238796
1917.97	0.000239542
1938.51	0.000240471
1959.05	0.000241462
1979.59	0.000242367
2000.13	0.000243035
2020.68	0.000243363
2041.22	0.000243195
2061.76	0.000242703
2082.3	0.000242542
2102.84	0.000242998
2123.39	0.000244025
2143.93	0.000245639
2164.47	0.000247762
2185.01	0.000250206
2205.55	0.000252723
2226.1	0.00025505
2246.64	0.000256965
2267.18	0.000258341
2287.72	0.000259176
2308.26	0.000259547
2328.81	0.000259242
2349.35	0.00025846
2369.89	0.000258263
2390.43	0.000259191
2410.97	0.000261281
2431.52	0.000264649
2452.06	0.000269108
2472.6	0.000274267
2493.14	0.000279835
2513.68	0.000285673
2534.23	0.000291709
2554.77	0.000297898
2575.31	0.000304183
2595.85	0.000310477
2616.39	0.000316663
2636.94	0.000322609
2657.48	0.00032821
2678.02	0.000333448
2698.56	0.000338415
2719.1	0.000343319
2739.65	0.00034848
2760.19	0.000354306
2780.73	0.000361258
2801.27	0.000369787
2821.81	0.000380283
2842.36	0.000393023
2862.9	0.000408152
2883.44	0.000425692
2903.98	0.000445545
2924.52	0.0004675
2945.07	0.000491247
2965.61	0.000516393
2986.15	0.000542473
3006.69	0.000568946
3027.23	0.000595199
3047.78	0.00062053
3068.32	0.000644123
3088.86	0.000665013
3109.4	0.000682064
3129.94	0.000693333
3150.49	0.000696485
3171.03	0.00069049
3191.57	0.000675105
3212.11	0.000649884
3232.65	0.000614747
3253.2	0.000570375
3273.74	0.000518185
3294.28	0.000460238
3314.82	0.000399031
3335.36	0.000337232
3355.91	0.000277393
3376.45	0.000221706
3396.99	0.000171835
3417.53	0.00012885
3438.07	9.32192e-05
3458.62	6.48237e-05
3479.16	4.30512e-05
3499.7	2.70149e-05
3520.24	1.57376e-05
3540.78	8.25369e-06
3561.33	3.67508e-06
3581.87	1.2194e-06
3602.41	2.09552e-07
3622.95	0
3643.49	0
3664.04	5.14151e-08
3684.58	1.47654e-07
3705.12	2.16515e-07
3725.66	2.3493e-07
3746.2	2.11364e-07
3766.75	1.57217e-07
3787.29	9.61957e-08
3807.83	4.75038e-08
3828.37	1.76422e-08
3848.91	3.88814e-09
3869.46	0
3890	8.1011e-10
3910.54	5.06701e-09
3931.08	6.64875e-09
3951.62	4.99873e-09
3972.17	2.53218e-09
3992.71	6.02715e-10
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
