100	1.71072e-05
110.271	1.71072e-05
130.813	1.74073e-05
151.355	1.78427e-05
171.897	1.8583e-05
192.439	1.98548e-05
212.981	2.19452e-05
233.523	2.51813e-05
254.065	2.98912e-05
274.607	3.63521e-05
295.149	4.47336e-05
315.691	5.50502e-05
336.233	6.71453e-05
356.775	8.06959e-05
377.317	9.5236e-05
397.859	0.000110199
418.401	0.000124974
438.943	0.000138974
459.485	0.000151709
480.027	0.000162877
500.569	0.000172446
521.111	0.000180698
541.653	0.000188218
562.195	0.000195874
582.737	0.000204743
603.279	0.000215993
623.821	0.000230717
644.363	0.000249684
664.905	0.000273096
685.447	0.000300469
705.989	0.000330651
726.531	0.000361889
747.073	0.00039201
767.615	0.000418717
788.157	0.000439945
808.699	0.000454203
829.241	0.000461414
849.783	0.000462736
870.325	0.000458876
890.867	0.000450361
911.409	0.000438654
931.951	0.000425606
952.493	0.00041277
973.035	0.000401152
993.577	0.000391176
1014.12	0.000382855
1034.66	0.000375911
1055.2	0.00036985
1075.74	0.000364147
1096.29	0.000358427
1116.83	0.000352507
1137.37	0.000346347
1157.91	0.000340006
1178.45	0.000333624
1199	0.000327378
1219.54	0.000321437
1240.08	0.00031594
1260.62	0.000310985
1281.16	0.000306619
1301.71	0.000302839
1322.25	0.000299598
1342.79	0.000296806
1363.33	0.000294347
1383.87	0.000292095
1404.42	0.000289933
1424.96	0.000287774
1445.5	0.000285576
1466.04	0.000283344
1486.58	0.000281129
1507.13	0.000279008
1527.67	0.000277071
1548.21	0.000275405
1568.75	0.000274086
1589.29	0.000273163
1609.84	0.00027265
1630.38	0.000272462
1650.92	0.000272445
1671.46	0.000272523
1692	0.000272663
1712.55	0.000272786
1733.09	0.000272817
1753.63	0.000272736
1774.17	0.000272552
1794.71	0.000272279
1815.26	0.000271943
1835.8	0.000271556
1856.34	0.000271118
1876.88	0.000270604
1897.42	0.000269972
1917.97	0.000269179
1938.51	0.000268216
1959.05	0.000267122
1979.59	0.000265988
2000.13	0.000264954
2020.68	0.000264188
2041.22	0.000263826
2061.76	0.000263917
2082.3	0.000264494
2102.84	0.000265592
2123.39	0.000267124
2143.93	0.000268885
2164.47	0.000270636
2185.01	0.000272169
2205.55	0.000273362
2226.1	0.000274185
2246.64	0.000274708
2267.18	0.000275082
2287.72	0.000275489
2308.26	0.000276089
2328.81	0.000276974
2349.35	0.000278165
2369.89	0.000279612
2390.43	0.000281209
2410.97	0.000282816
2431.52	0.000284306
2452.06	0.000285583
2472.6	0.000286601
2493.14	0.000287367
2513.68	0.000287934
2534.23	0.000288398
2554.77	0.000288885
2575.31	0.000289539
2595.85	0.000290513
2616.39	0.000291943
2636.94	0.000293921
2657.48	0.000296462
2678.02	0.000299493
2698.56	0.000302853
2719.1	0.000306304
2739.65	0.000309566
2760.19	0.000312331
2780.73	0.000314286
2801.27	0.000315217
2821.81	0.000314754
2842.36	0.000313408
2862.9	0.000312921
2883.44	0.000314051
2903.98	0.000316649
2924.52	0.000320689
2945.07	0.000326093
2965.61	0.000332926
2986.15	0.00034148
3006.69	0.000352136
3027.23	0.000365253
3047.78	0.000381094
3068.32	0.000399693
3088.86	0.000420799
3109.4	0.000443863
3129.94	0.000468025
3150.49	0.000492122
3171.03	0.000514746
3191.57	0.000534343
3212.11	0.000549341
3232.65	0.000558022
3253.2	0.000558853
3273.74	0.000551244
3294.28	0.000535228
3314.82	0.000511032
3335.36	0.000479269
3355.91	0.000440989
3376.45	0.000397596
3396.99	0.000350751
3417.53	0.00030224
3438.07	0.000253858
3458.62	0.000207283
3479.16	0.000163973
3499.7	0.000125094
3520.24	9.14564e-05
3540.78	6.35129e-05
3561.33	4.13758e-05
3581.87	2.48343e-05
3602.41	1.33677e-05
3622.95	6.18586e-06
3643.49	2.28939e-06
3664.04	5.32684e-07
3684.58	0
3705.12	1.72481e-07
3725.66	7.70387e-07
3746.2	1.17065e-06
3766.75	1.25908e-06
3787.29	1.12661e-06
3807.83	8.27707e-07
3828.37	5.15379e-07
3848.91	2.75158e-07
3869.46	1.16505e-07
3890	3.53529e-08
3910.54	8.07476e-09
3931.08	4.62819e-09
3951.62	1.18937e-08
3972.17	2.38782e-08
3992.71	3.07709e-08
4013.25	2.95929e-08
4033.79	2.25865e-08
4054.33	1.29876e-08
4074.88	4.96038e-09
4095.42	8.18057e-10
4115.96	0
4136.5	0
4157.04	0
4177.59	0
