100	3.49468e-05
112.627	3.49468e-05
137.882	3.63936e-05
163.136	3.79767e-05
188.39	3.98149e-05
213.645	4.19941e-05
238.899	4.45601e-05
264.154	4.75178e-05
289.408	5.08331e-05
314.662	5.44353e-05
339.917	5.82258e-05
365.171	6.20906e-05
390.426	6.59132e-05
415.68	6.95874e-05
440.934	7.30285e-05
466.189	7.61828e-05
491.443	7.90327e-05
516.698	8.15979e-05
541.952	8.39334e-05
567.206	8.61215e-05
592.461	8.82574e-05
617.715	9.04324e-05
642.97	9.27164e-05
668.224	9.51456e-05
693.478	9.77185e-05
718.733	0.000100397
743.987	0.000103112
769.242	0.000105782
794.496	0.00010833
819.75	0.000110706
845.005	0.000112903
870.259	0.000114956
895.514	0.000116945
920.768	0.00011898
946.022	0.00012118
971.277	0.000123661
996.531	0.000126515
1021.79	0.000129801
1047.04	0.000133542
1072.29	0.000137723
1097.55	0.000142291
1122.8	0.000147168
1148.06	0.000152253
1173.31	0.000157432
1198.57	0.000162592
1223.82	0.000167637
1249.08	0.000172507
1274.33	0.000177199
1299.58	0.000181775
1324.84	0.00018636
1350.09	0.000191127
1375.35	0.000196269
1400.6	0.000201963
1425.86	0.00020833
1451.11	0.000215412
1476.36	0.000223157
1501.62	0.000231429
1526.87	0.000240088
1552.13	0.000249101
1577.38	0.000258598
1602.64	0.000268891
1627.89	0.0002805
1653.15	0.000294153
1678.4	0.000310742
1703.65	0.00033122
1728.91	0.000356347
1754.16	0.000386356
1779.42	0.000420798
1804.67	0.000458515
1829.93	0.000497597
1855.18	0.000535455
1880.44	0.000569073
1905.69	0.000595416
1930.94	0.000612026
1956.2	0.000617582
1981.45	0.000611757
2006.71	0.000595072
2031.96	0.000569313
2057.22	0.000537348
2082.47	0.000502531
2107.72	0.000468422
2132.98	0.00043871
2158.23	0.000416553
2183.49	0.000403019
2208.74	0.00039708
2234	0.000397674
2259.25	0.00040286
2284.51	0.000409145
2309.76	0.000414337
2335.01	0.000417652
2360.27	0.000418963
2385.52	0.000418966
2410.78	0.000418122
2436.03	0.000416678
2461.29	0.000415083
2486.54	0.000413648
2511.8	0.000412377
2537.05	0.000411051
2562.3	0.000409316
2587.56	0.000406861
2612.81	0.000403527
2638.07	0.000399327
2663.32	0.000394411
2688.58	0.000389025
2713.83	0.000383467
2739.08	0.000378048
2764.34	0.000373046
2789.59	0.000368675
2814.85	0.000365073
2840.1	0.000362291
2865.36	0.000360307
2890.61	0.000359031
2915.87	0.000358344
2941.12	0.00035808
2966.37	0.000358063
2991.63	0.000358222
3016.88	0.000358543
3042.14	0.000358983
3067.39	0.00035949
3092.65	0.000360014
3117.9	0.000360501
3143.16	0.000360848
3168.41	0.000360923
3193.66	0.000360666
3218.92	0.000360052
3244.17	0.00035899
3269.43	0.000357337
3294.68	0.000354906
3319.94	0.000351459
3345.19	0.000346709
3370.44	0.000340341
3395.7	0.000332034
3420.95	0.0003215
3446.21	0.000308531
3471.46	0.000293052
3496.72	0.000275142
3521.97	0.000255039
3547.23	0.00023314
3572.48	0.000209984
3597.73	0.000186204
3622.99	0.000162471
3648.24	0.00013943
3673.5	0.000117642
3698.75	9.75554e-05
3724.01	7.9489e-05
3749.26	6.36329e-05
3774.52	5.00585e-05
3799.77	3.87223e-05
3825.02	2.94825e-05
3850.28	2.21349e-05
3875.53	1.64414e-05
3900.79	1.21476e-05
3926.04	8.99776e-06
3951.3	6.74903e-06
3976.55	5.18284e-06
4001.8	4.11284e-06
4027.06	3.38855e-06
4052.31	2.8947e-06
4077.57	2.54731e-06
4102.82	2.28769e-06
4128.08	2.07623e-06
4153.33	1.88695e-06
4178.59	1.70338e-06
4203.84	1.51597e-06
4229.09	1.32067e-06
4254.35	1.11861e-06
4279.6	9.15332e-07
4304.86	7.18691e-07
4330.11	5.37017e-07
4355.37	3.77735e-07
4380.62	2.46225e-07
4405.88	1.4511e-07
4431.13	7.40716e-08
4456.38	3.00045e-08
4481.64	7.56926e-09
4506.89	2.1853e-11
4532.15	0
4557.4	0
4582.66	0
4607.91	0
4633.16	0
4658.42	0
4683.67	0
4708.93	0
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
