100	5.78275e-05
110.271	5.78275e-05
130.813	5.58703e-05
151.355	5.44107e-05
171.897	5.38067e-05
192.439	5.41752e-05
212.981	5.57089e-05
233.523	5.88049e-05
254.065	6.36765e-05
274.607	7.02948e-05
295.149	7.85534e-05
315.691	8.82818e-05
336.233	9.92456e-05
356.775	0.000111134
377.317	0.000123555
397.859	0.000136056
418.401	0.000148156
438.943	0.00015942
459.485	0.000169538
480.027	0.000178387
500.569	0.000186058
521.111	0.000192878
541.653	0.000199432
562.195	0.000206516
582.737	0.000215021
603.279	0.000225775
623.821	0.000239357
644.363	0.000255923
664.905	0.000275138
685.447	0.000296188
705.989	0.000317838
726.531	0.000338565
747.073	0.000356808
767.615	0.000371317
788.157	0.000381446
808.699	0.000387245
829.241	0.000389122
849.783	0.0003873
870.325	0.000382345
890.867	0.000375508
911.409	0.000367846
931.951	0.000360048
952.493	0.000352676
973.035	0.000346001
993.577	0.000339966
1014.12	0.000334255
1034.66	0.000328482
1055.2	0.00032236
1075.74	0.000315784
1096.29	0.000308858
1116.83	0.000301863
1137.37	0.000295224
1157.91	0.000289285
1178.45	0.000285167
1199	0.000283969
1219.54	0.000284756
1240.08	0.000286031
1260.62	0.000286826
1281.16	0.000285863
1301.71	0.000282609
1322.25	0.000278277
1342.79	0.00027382
1363.33	0.00026934
1383.87	0.000265002
1404.42	0.000260934
1424.96	0.000257272
1445.5	0.000254165
1466.04	0.000251767
1486.58	0.000250202
1507.13	0.000249452
1527.67	0.000249373
1548.21	0.000249885
1568.75	0.000250908
1589.29	0.000252186
1609.84	0.000253369
1630.38	0.000254119
1650.92	0.000254207
1671.46	0.000253558
1692	0.000252221
1712.55	0.000250369
1733.09	0.000248285
1753.63	0.00024629
1774.17	0.000244676
1794.71	0.000243647
1815.26	0.000243299
1835.8	0.000243652
1856.34	0.000244676
1876.88	0.000246276
1897.42	0.0002483
1917.97	0.000250586
1938.51	0.00025297
1959.05	0.000255292
1979.59	0.000257397
2000.13	0.000259132
2020.68	0.00026036
2041.22	0.00026101
2061.76	0.000261099
2082.3	0.000260647
2102.84	0.000259702
2123.39	0.000258428
2143.93	0.000257081
2164.47	0.000255928
2185.01	0.00025519
2205.55	0.000254992
2226.1	0.000255366
2246.64	0.000256273
2267.18	0.000257582
2287.72	0.000259097
2308.26	0.000260627
2328.81	0.000262028
2349.35	0.000263242
2369.89	0.000264296
2390.43	0.000265299
2410.97	0.000266411
2431.52	0.000267805
2452.06	0.000269639
2472.6	0.00027203
2493.14	0.000275041
2513.68	0.000278676
2534.23	0.000282882
2554.77	0.00028755
2575.31	0.000292518
2595.85	0.000297589
2616.39	0.000302554
2636.94	0.000307215
2657.48	0.00031143
2678.02	0.000315145
2698.56	0.000318419
2719.1	0.000321417
2739.65	0.000324406
2760.19	0.000327723
2780.73	0.000331735
2801.27	0.000336788
2821.81	0.000343166
2842.36	0.000351084
2862.9	0.00036069
2883.44	0.000372105
2903.98	0.000385449
2924.52	0.000400858
2945.07	0.000418453
2965.61	0.000438307
2986.15	0.000460423
3006.69	0.000484694
3027.23	0.000510818
3047.78	0.000538256
3068.32	0.000566224
3088.86	0.000593702
3109.4	0.000619448
3129.94	0.000642042
3150.49	0.000659956
3171.03	0.000671177
3191.57	0.000673625
3212.11	0.000666434
3232.65	0.000649524
3253.2	0.000622885
3273.74	0.000586927
3294.28	0.000542649
3314.82	0.000491595
3335.36	0.000435743
3355.91	0.000377345
3376.45	0.00031873
3396.99	0.000262106
3417.53	0.000209384
3438.07	0.00016203
3458.62	0.000120976
3479.16	8.66331e-05
3499.7	5.90066e-05
3520.24	3.77633e-05
3540.78	2.22705e-05
3561.33	1.16978e-05
3581.87	5.12476e-06
3602.41	1.61042e-06
3622.95	2.24011e-07
3643.49	0
3664.04	0
3684.58	4.80902e-08
3705.12	1.54626e-07
3725.66	2.37956e-07
3746.2	2.64016e-07
3766.75	2.40263e-07
3787.29	1.83042e-07
3807.83	1.20758e-07
3828.37	7.02574e-08
3848.91	3.44381e-08
3869.46	1.30952e-08
3890	3.04468e-09
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
