100	0.0004032
108.087	0.0004032
124.262	0.000409356
140.437	0.000415218
156.612	0.000420557
172.787	0.000425245
188.962	0.000429266
205.136	0.000432702
221.311	0.000435726
237.486	0.000438549
253.661	0.00044137
269.836	0.000444322
286.011	0.00044745
302.186	0.000450706
318.36	0.000453957
334.535	0.000457023
350.71	0.000459721
366.885	0.000461917
383.06	0.000463556
399.235	0.000464674
415.409	0.00046539
431.584	0.00046589
447.759	0.000466383
463.934	0.000467059
480.109	0.000468038
496.284	0.000469347
512.458	0.000470912
528.633	0.000472564
544.808	0.000474068
560.983	0.000475112
577.158	0.000475404
593.333	0.000474829
609.507	0.000473399
625.682	0.000471189
641.857	0.00046836
658.032	0.000465139
674.207	0.00046176
690.382	0.000458399
706.557	0.000455123
722.731	0.000451869
738.906	0.000448452
755.081	0.000444582
771.256	0.000439935
787.431	0.000434251
803.606	0.000427409
819.78	0.000419454
835.955	0.000410616
852.13	0.000401328
868.305	0.000392186
884.48	0.000383903
900.655	0.000376909
916.829	0.000372245
933.004	0.000370912
949.179	0.000371752
965.354	0.000373096
981.529	0.000373939
997.704	0.00037294
1013.88	0.000369567
1030.05	0.000365171
1046.23	0.000360843
1062.4	0.000356852
1078.58	0.00035356
1094.75	0.000351212
1110.93	0.000349902
1127.1	0.000349593
1143.28	0.000350246
1159.45	0.000351812
1175.63	0.000354154
1191.8	0.000357108
1207.98	0.00036055
1224.15	0.000364408
1240.33	0.000368656
1256.5	0.000373287
1272.68	0.000378276
1288.85	0.000383548
1305.03	0.000388971
1321.2	0.000394363
1337.38	0.000399528
1353.55	0.000404304
1369.72	0.000408604
1385.9	0.000412431
1402.07	0.000415887
1418.25	0.000419177
1434.42	0.00042259
1450.6	0.000426443
1466.77	0.000431032
1482.95	0.000436577
1499.12	0.00044319
1515.3	0.000450867
1531.47	0.000459478
1547.65	0.00046874
1563.82	0.000478212
1580	0.000487286
1596.17	0.000495182
1612.35	0.000501221
1628.52	0.000504933
1644.7	0.000506348
1660.87	0.000506146
1677.05	0.000504867
1693.22	0.00050298
1709.4	0.000501133
1725.57	0.000499663
1741.75	0.000498684
1757.92	0.000498249
1774.1	0.000498481
1790.27	0.000499109
1806.45	0.000499333
1822.62	0.000498838
1838.8	0.000497689
1854.97	0.000495837
1871.15	0.000493292
1887.32	0.000490142
1903.49	0.000486515
1919.67	0.000482575
1935.84	0.000478501
1952.02	0.000474416
1968.19	0.000470329
1984.37	0.000466112
2000.54	0.000461513
2016.72	0.000456204
2032.89	0.000449858
2049.07	0.000442233
2065.24	0.00043324
2081.42	0.000422962
2097.59	0.000411652
2113.77	0.000399713
2129.94	0.000387635
2146.12	0.000375902
2162.29	0.000364916
2178.47	0.000354941
2194.64	0.000346071
2210.82	0.000338228
2226.99	0.000331186
2243.17	0.000324621
2259.34	0.00031817
2275.52	0.000311477
2291.69	0.000304224
2307.87	0.000296156
2324.04	0.000287079
2340.22	0.00027687
2356.39	0.000265471
2372.57	0.000252885
2388.74	0.000239187
2404.91	0.000224517
2421.09	0.000209088
2437.26	0.000193164
2453.44	0.000177043
2469.61	0.000161017
2485.79	0.000145345
2501.96	0.000130222
2518.14	0.000115774
2534.31	0.000102059
2550.49	8.90949e-05
2566.66	7.68831e-05
2582.84	6.54378e-05
2599.01	5.48022e-05
2615.19	4.50534e-05
2631.36	3.62898e-05
2647.54	2.86079e-05
2663.71	2.20715e-05
2679.89	1.66886e-05
2696.06	1.24028e-05
2712.24	9.09894e-06
2728.41	6.61963e-06
2744.59	4.79144e-06
2760.76	3.45031e-06
2776.94	2.46022e-06
2793.11	1.72137e-06
2809.29	1.16838e-06
2825.46	7.61474e-07
2841.64	4.75256e-07
2857.81	2.89157e-07
2873.99	1.81825e-07
2890.16	1.29939e-07
2906.33	1.10342e-07
2922.51	1.03664e-07
2938.68	9.75325e-08
2954.86	8.6714e-08
2971.03	7.04064e-08
2987.21	5.05488e-08
3003.38	3.09186e-08
3019.56	1.51652e-08
3035.73	5.19856e-09
3051.91	7.97969e-10
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
