100	2.12668e-05
108.087	2.12668e-05
124.262	1.87735e-05
140.437	1.66119e-05
156.612	1.50915e-05
172.787	1.44276e-05
188.962	1.46879e-05
205.136	1.60061e-05
221.311	1.86796e-05
237.486	2.29246e-05
253.661	2.88365e-05
269.836	3.64839e-05
286.011	4.58963e-05
302.186	5.70582e-05
318.36	6.9891e-05
334.535	8.42188e-05
350.71	9.97529e-05
366.885	0.000116104
383.06	0.000132803
399.235	0.000149339
415.409	0.000165188
431.584	0.000179857
447.759	0.00019292
463.934	0.000204097
480.109	0.000213337
496.284	0.000220864
512.458	0.000227184
528.633	0.000233102
544.808	0.000239716
560.983	0.000248347
577.158	0.000260419
593.333	0.000277265
609.507	0.000299838
625.682	0.000328404
641.857	0.000362416
658.032	0.000400526
674.207	0.000440673
690.382	0.000480311
706.557	0.000516742
722.731	0.000547523
738.906	0.000570851
755.081	0.000585808
771.256	0.000592166
787.431	0.000589945
803.606	0.000580386
819.78	0.00056647
835.955	0.000550992
852.13	0.000535758
868.305	0.000521949
884.48	0.000510091
900.655	0.000500231
916.829	0.000492049
933.004	0.00048493
949.179	0.000478178
965.354	0.000471242
981.529	0.00046386
997.704	0.000456089
1013.88	0.000448253
1030.05	0.000440793
1046.23	0.000434095
1062.4	0.000428369
1078.58	0.000423626
1094.75	0.00041968
1110.93	0.000416183
1127.1	0.00041273
1143.28	0.000408995
1159.45	0.00040481
1175.63	0.000400172
1191.8	0.000395223
1207.98	0.000390217
1224.15	0.000385424
1240.33	0.000381037
1256.5	0.000377122
1272.68	0.000373607
1288.85	0.00037031
1305.03	0.000367014
1321.2	0.000363575
1337.38	0.000359987
1353.55	0.000356402
1369.72	0.000353135
1385.9	0.000350587
1402.07	0.000349122
1418.25	0.000348942
1434.42	0.000350099
1450.6	0.000352502
1466.77	0.000355851
1482.95	0.000359679
1499.12	0.000363485
1515.3	0.000366825
1531.47	0.000369389
1547.65	0.000371029
1563.82	0.00037171
1580	0.000371436
1596.17	0.000370382
1612.35	0.000368964
1628.52	0.000367577
1644.7	0.000366509
1660.87	0.000365966
1677.05	0.000366015
1693.22	0.000366759
1709.4	0.000368376
1725.57	0.00037089
1741.75	0.000374135
1757.92	0.00037786
1774.1	0.000381756
1790.27	0.000385487
1806.45	0.000388666
1822.62	0.000390908
1838.8	0.000391993
1854.97	0.000391544
1871.15	0.000390154
1887.32	0.000389707
1903.49	0.000390917
1919.67	0.00039349
1935.84	0.000397236
1952.02	0.000401766
1968.19	0.000406653
1984.37	0.000411511
2000.54	0.000415986
2016.72	0.000419798
2032.89	0.000422783
2049.07	0.000424896
2065.24	0.000426208
2081.42	0.000426891
2097.59	0.000427114
2113.77	0.000426942
2129.94	0.000426569
2146.12	0.000426336
2162.29	0.000426345
2178.47	0.000426809
2194.64	0.000428343
2210.82	0.000431487
2226.99	0.000436603
2243.17	0.000443967
2259.34	0.000453669
2275.52	0.000465574
2291.69	0.000479334
2307.87	0.000494434
2324.04	0.00051028
2340.22	0.00052629
2356.39	0.00054198
2372.57	0.000557004
2388.74	0.000571158
2404.91	0.000584338
2421.09	0.000596469
2437.26	0.000607427
2453.44	0.000616969
2469.61	0.00062469
2485.79	0.00063001
2501.96	0.00063241
2518.14	0.000631691
2534.31	0.000627216
2550.49	0.000617568
2566.66	0.000601678
2582.84	0.000579133
2599.01	0.000549841
2615.19	0.000514071
2631.36	0.000472453
2647.54	0.000425978
2663.71	0.000375981
2679.89	0.000324083
2696.06	0.00027209
2712.24	0.000221854
2728.41	0.000175098
2744.59	0.000133241
2760.76	9.72436e-05
2776.94	6.75634e-05
2793.11	4.42214e-05
2809.29	2.68527e-05
2825.46	1.47531e-05
2841.64	7.00338e-06
2857.81	2.61192e-06
2873.99	6.10608e-07
2890.16	1.03336e-08
2906.33	0
2922.51	9.07536e-08
2938.68	3.27446e-07
2954.86	4.67382e-07
2971.03	4.70566e-07
2987.21	3.94766e-07
3003.38	2.68641e-07
3019.56	1.4573e-07
3035.73	6.2462e-08
3051.91	2.42275e-08
3068.08	1.70998e-08
3084.26	1.96914e-08
3100.43	2.0721e-08
3116.61	1.75486e-08
3132.78	1.09401e-08
3148.96	4.82496e-09
3165.13	1.34476e-09
3181.31	6.47603e-11
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
