100	9.18492e-06
131.322	9.18492e-06
193.967	1.05409e-05
256.611	1.19039e-05
319.256	1.32817e-05
381.901	1.46808e-05
444.545	1.61018e-05
507.19	1.75378e-05
569.834	1.89728e-05
632.479	2.03809e-05
695.124	2.17269e-05
757.768	2.29698e-05
820.413	2.407e-05
883.057	2.4997e-05
945.702	2.57359e-05
1008.35	2.62891e-05
1070.99	2.66768e-05
1133.64	2.69347e-05
1196.28	2.71083e-05
1258.93	2.72444e-05
1321.57	2.73822e-05
1384.21	2.75475e-05
1446.86	2.77509e-05
1509.5	2.79931e-05
1572.15	2.82675e-05
1634.79	2.85622e-05
1697.44	2.88645e-05
1760.08	2.91642e-05
1822.73	2.94549e-05
1885.37	2.97321e-05
1948.02	2.99915e-05
2010.66	3.02274e-05
2073.3	3.04327e-05
2135.95	3.06012e-05
2198.59	3.07315e-05
2261.24	3.08285e-05
2323.88	3.09041e-05
2386.53	3.0976e-05
2449.17	3.10662e-05
2511.82	3.11963e-05
2574.46	3.13822e-05
2637.11	3.16306e-05
2699.75	3.19373e-05
2762.4	3.22878e-05
2825.04	3.26614e-05
2887.68	3.30365e-05
2950.33	3.33977e-05
3012.97	3.37415e-05
3075.62	3.40777e-05
3138.26	3.44281e-05
3200.91	3.48232e-05
3263.55	3.52969e-05
3326.2	3.58805e-05
3388.84	3.65967e-05
3451.49	3.74547e-05
3514.13	3.84474e-05
3576.78	3.95486e-05
3639.42	4.07119e-05
3702.06	4.18874e-05
3764.71	4.30441e-05
3827.35	4.41795e-05
3890	4.53441e-05
3952.64	4.66863e-05
4015.29	4.84747e-05
4077.93	5.10816e-05
4140.58	5.49403e-05
4203.22	6.04703e-05
4265.87	6.79605e-05
4328.51	7.74527e-05
4391.15	8.86931e-05
4453.8	0.000101145
4516.44	0.000114047
4579.09	0.000126505
4641.73	0.000137562
4704.38	0.000146732
4767.02	0.000152794
4829.67	0.000154516
4892.31	0.000153414
4954.96	0.000151657
5017.6	0.000150543
5080.25	0.000151844
5142.89	0.000156386
5205.53	0.000162638
5268.18	0.000169261
5330.82	0.000175718
5393.47	0.000181156
5456.11	0.000184804
5518.76	0.000186155
5581.4	0.000185056
5644.05	0.000181621
5706.69	0.000176283
5769.34	0.000169793
5831.98	0.000163018
5894.63	0.000156745
5957.27	0.000151533
6019.91	0.000147647
6082.56	0.00014504
6145.2	0.000143411
6207.85	0.000142339
6270.49	0.000141409
6333.14	0.000140295
6395.78	0.000138792
6458.43	0.000136823
6521.07	0.000134432
6583.72	0.00013176
6646.36	0.000128982
6709.01	0.000126257
6771.65	0.000123712
6834.29	0.000121428
6896.94	0.00011944
6959.58	0.000117738
7022.23	0.000116275
7084.87	0.000114991
7147.52	0.000113824
7210.16	0.000112728
7272.81	0.00011167
7335.45	0.000110637
7398.1	0.000109636
7460.74	0.000108694
7523.38	0.000107851
7586.03	0.000107157
7648.67	0.000106658
7711.32	0.000106387
7773.96	0.000106353
7836.61	0.000106555
7899.25	0.000106983
7961.9	0.000107611
8024.54	0.0001084
8087.19	0.00010932
8149.83	0.00011035
8212.48	0.000111484
8275.12	0.000112731
8337.76	0.000114107
8400.41	0.000115633
8463.05	0.000117323
8525.7	0.000119179
8588.34	0.000121203
8650.99	0.000123392
8713.63	0.000125746
8776.28	0.000128278
8838.92	0.000131025
8901.57	0.000134057
8964.21	0.000137478
9026.86	0.000141417
9089.5	0.000146023
9152.14	0.000151448
9214.79	0.000157817
9277.43	0.00016517
9340.08	0.000173448
9402.72	0.000182478
9465.37	0.000191952
9528.01	0.00020141
9590.66	0.000210236
9653.3	0.000217685
9715.95	0.000222635
9778.59	0.000223849
9841.24	0.000220797
9903.88	0.000213412
9966.52	0.000201664
10029.2	0.000185778
10091.8	0.000166351
10154.5	0.000144322
10217.1	0.000120886
10279.7	9.7362e-05
10342.4	7.50266e-05
10405	5.49528e-05
10467.7	3.78837e-05
10530.3	2.41978e-05
10593	1.39602e-05
10655.6	6.95986e-06
10718.3	2.73792e-06
10780.9	6.60084e-07
10843.5	0
10906.2	0
10968.8	0
11031.5	0
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
