100	0.000188327
108.087	0.000188327
124.262	0.000192144
140.437	0.000196038
156.612	0.000200118
172.787	0.000204535
188.962	0.00020948
205.136	0.000215148
221.311	0.000221692
237.486	0.000229186
253.661	0.000237604
269.836	0.000246821
286.011	0.000256597
302.186	0.000266614
318.36	0.000276519
334.535	0.000285973
350.71	0.000294689
366.885	0.000302437
383.06	0.000309057
399.235	0.000314455
415.409	0.000318627
431.584	0.000321667
447.759	0.000323774
463.934	0.000325262
480.109	0.00032657
496.284	0.000328227
512.458	0.0003308
528.633	0.000334803
544.808	0.000340601
560.983	0.000348337
577.158	0.000357907
593.333	0.000368961
609.507	0.000380921
625.682	0.000393061
641.857	0.000404616
658.032	0.000414898
674.207	0.000423364
690.382	0.000429653
706.557	0.000433564
722.731	0.000435017
738.906	0.000433998
755.081	0.000430611
771.256	0.000425115
787.431	0.000417829
803.606	0.000409131
819.78	0.000399522
835.955	0.000389613
852.13	0.000380063
868.305	0.000371487
884.48	0.000364342
900.655	0.000358844
916.829	0.000354942
933.004	0.000352336
949.179	0.000350553
965.354	0.000349068
981.529	0.000347433
997.704	0.000345358
1013.88	0.000342738
1030.05	0.00033966
1046.23	0.000336359
1062.4	0.000333122
1078.58	0.000330205
1094.75	0.000327789
1110.93	0.000325953
1127.1	0.000324674
1143.28	0.000323846
1159.45	0.000323342
1175.63	0.000323053
1191.8	0.000322915
1207.98	0.000322917
1224.15	0.000323059
1240.33	0.000323332
1256.5	0.000323736
1272.68	0.000324255
1288.85	0.000324837
1305.03	0.000325393
1321.2	0.000325811
1337.38	0.000326003
1353.55	0.000325934
1369.72	0.000325574
1385.9	0.000324882
1402.07	0.000323883
1418.25	0.000322795
1434.42	0.000322039
1450.6	0.000321913
1466.77	0.000322758
1482.95	0.000324998
1499.12	0.000328648
1515.3	0.000333427
1531.47	0.000338925
1547.65	0.00034466
1563.82	0.000350255
1580	0.000355459
1596.17	0.000360147
1612.35	0.000364312
1628.52	0.000368058
1644.7	0.000371586
1660.87	0.000375151
1677.05	0.000379005
1693.22	0.000383351
1709.4	0.000388314
1725.57	0.000393939
1741.75	0.000400185
1757.92	0.000406946
1774.1	0.000414079
1790.27	0.000421432
1806.45	0.000428856
1822.62	0.000436221
1838.8	0.000443419
1854.97	0.000450373
1871.15	0.00045706
1887.32	0.000463523
1903.49	0.00046987
1919.67	0.000476281
1935.84	0.000482998
1952.02	0.000490293
1968.19	0.000498427
1984.37	0.000507595
2000.54	0.000517908
2016.72	0.000529393
2032.89	0.000542
2049.07	0.000555616
2065.24	0.000570093
2081.42	0.000585278
2097.59	0.000601024
2113.77	0.000617182
2129.94	0.000633569
2146.12	0.000649949
2162.29	0.000666
2178.47	0.000681324
2194.64	0.000695457
2210.82	0.000707906
2226.99	0.000718176
2243.17	0.00072579
2259.34	0.00073008
2275.52	0.000730286
2291.69	0.000726084
2307.87	0.000717373
2324.04	0.000703898
2340.22	0.000685425
2356.39	0.000661921
2372.57	0.000633591
2388.74	0.000600874
2404.91	0.000564417
2421.09	0.000525023
2437.26	0.000483579
2453.44	0.000440977
2469.61	0.000398051
2485.79	0.000355542
2501.96	0.000314091
2518.14	0.000274245
2534.31	0.000236486
2550.49	0.000201233
2566.66	0.000168854
2582.84	0.000139637
2599.01	0.000113776
2615.19	9.13445e-05
2631.36	7.22922e-05
2647.54	5.64448e-05
2663.71	4.35223e-05
2679.89	3.31702e-05
2696.06	2.49996e-05
2712.24	1.86249e-05
2728.41	1.36929e-05
2744.59	9.9008e-06
2760.76	7.00284e-06
2776.94	4.80713e-06
2793.11	3.16722e-06
2809.29	1.9712e-06
2825.46	1.13122e-06
2841.64	5.74926e-07
2857.81	2.3947e-07
2873.99	6.75997e-08
2890.16	5.25223e-09
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
