100	1.87932e-06
131.322	1.87932e-06
193.967	2.31032e-06
256.611	2.78606e-06
319.256	3.34552e-06
381.901	4.01681e-06
444.545	4.81381e-06
507.19	5.7351e-06
569.834	6.76355e-06
632.479	7.8662e-06
695.124	8.99652e-06
757.768	1.00976e-05
820.413	1.11051e-05
883.057	1.19531e-05
945.702	1.26156e-05
1008.35	1.30315e-05
1070.99	1.31485e-05
1133.64	1.30844e-05
1196.28	1.29798e-05
1258.93	1.29105e-05
1321.57	1.29734e-05
1384.21	1.32189e-05
1446.86	1.35835e-05
1509.5	1.40161e-05
1572.15	1.45055e-05
1634.79	1.50237e-05
1697.44	1.55453e-05
1760.08	1.60468e-05
1822.73	1.65077e-05
1885.37	1.69137e-05
1948.02	1.72579e-05
2010.66	1.7542e-05
2073.3	1.77761e-05
2135.95	1.79775e-05
2198.59	1.8168e-05
2261.24	1.83689e-05
2323.88	1.85956e-05
2386.53	1.88539e-05
2449.17	1.9139e-05
2511.82	1.94359e-05
2574.46	1.97225e-05
2637.11	1.99751e-05
2699.75	2.01767e-05
2762.4	2.03234e-05
2825.04	2.04265e-05
2887.68	2.0512e-05
2950.33	2.0615e-05
3012.97	2.07722e-05
3075.62	2.10125e-05
3138.26	2.13504e-05
3200.91	2.17839e-05
3263.55	2.22951e-05
3326.2	2.28561e-05
3388.84	2.34385e-05
3451.49	2.40238e-05
3514.13	2.46056e-05
3576.78	2.51847e-05
3639.42	2.57627e-05
3702.06	2.63368e-05
3764.71	2.68816e-05
3827.35	2.73008e-05
3890	2.74685e-05
3952.64	2.73319e-05
4015.29	2.70147e-05
4077.93	2.67574e-05
4140.58	2.66729e-05
4203.22	2.70349e-05
4265.87	2.84584e-05
4328.51	3.1461e-05
4391.15	3.63968e-05
4453.8	4.3461e-05
4516.44	5.25205e-05
4579.09	6.30418e-05
4641.73	7.40644e-05
4704.38	8.43756e-05
4767.02	9.28525e-05
4829.67	9.87871e-05
4892.31	0.000102061
4954.96	0.000103193
5017.6	0.000103184
5080.25	0.000102939
5142.89	0.000103366
5205.53	0.000105759
5268.18	0.000111029
5330.82	0.000119212
5393.47	0.000129644
5456.11	0.000141058
5518.76	0.000151894
5581.4	0.00016069
5644.05	0.000166406
5706.69	0.00016904
5769.34	0.000169492
5831.98	0.000168307
5894.63	0.000165846
5957.27	0.000163009
6019.91	0.000160773
6082.56	0.000159687
6145.2	0.000159895
6207.85	0.00016124
6270.49	0.000163227
6333.14	0.000165195
6395.78	0.000166529
6458.43	0.000166816
6521.07	0.000165937
6583.72	0.00016393
6646.36	0.000160921
6709.01	0.000157143
6771.65	0.000152876
6834.29	0.000148401
6896.94	0.000143959
6959.58	0.000139743
7022.23	0.000135895
7084.87	0.000132508
7147.52	0.000129636
7210.16	0.000127301
7272.81	0.000125492
7335.45	0.000124181
7398.1	0.000123333
7460.74	0.000122903
7523.38	0.000122779
7586.03	0.000122786
7648.67	0.000122808
7711.32	0.000122825
7773.96	0.000122795
7836.61	0.00012264
7899.25	0.000122347
7961.9	0.000121977
8024.54	0.000121615
8087.19	0.000121364
8149.83	0.00012131
8212.48	0.000121488
8275.12	0.000121891
8337.76	0.00012249
8400.41	0.00012323
8463.05	0.000124039
8525.7	0.000124858
8588.34	0.000125653
8650.99	0.00012643
8713.63	0.00012723
8776.28	0.000128128
8838.92	0.000129212
8901.57	0.000130556
8964.21	0.000132198
9026.86	0.000134138
9089.5	0.000136333
9152.14	0.000138713
9214.79	0.000141262
9277.43	0.000144054
9340.08	0.000147271
9402.72	0.000151254
9465.37	0.000156545
9528.01	0.000163857
9590.66	0.000173895
9653.3	0.000187095
9715.95	0.000203487
9778.59	0.000222562
9841.24	0.000243084
9903.88	0.000263146
9966.52	0.000280396
10029.2	0.000292333
10091.8	0.00029709
10154.5	0.000294028
10217.1	0.000282563
10279.7	0.000261872
10342.4	0.000232608
10405	0.000197112
10467.7	0.000158503
10530.3	0.000120133
10593	8.49917e-05
10655.6	5.52307e-05
10718.3	3.20154e-05
10780.9	1.56633e-05
10843.5	5.75628e-06
10906.2	1.18655e-06
10968.8	0
11031.5	0
11094.1	2.74966e-07
11156.8	8.57159e-07
11219.4	1.33875e-06
11282.1	1.50462e-06
11344.7	1.35236e-06
11407.3	9.7898e-07
11470	5.70683e-07
11532.6	2.55491e-07
11595.3	6.96439e-08
11657.9	1.35795e-09
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
