100	0.000333905
110.271	0.000333905
130.813	0.000334783
151.355	0.000335989
171.897	0.000337807
192.439	0.000340439
212.981	0.000343985
233.523	0.000348429
254.065	0.000353652
274.607	0.000359434
295.149	0.000365482
315.691	0.000371448
336.233	0.000376946
356.775	0.000381545
377.317	0.000384869
397.859	0.00038684
418.401	0.000387678
438.943	0.000387565
459.485	0.000386845
480.027	0.000386161
500.569	0.000385883
521.111	0.000386042
541.653	0.000386645
562.195	0.000387633
582.737	0.00038878
603.279	0.000389649
623.821	0.000389763
644.363	0.00038892
664.905	0.000387093
685.447	0.000384242
705.989	0.000380391
726.531	0.000375659
747.073	0.000370225
767.615	0.00036428
788.157	0.000357982
808.699	0.000351437
829.241	0.000344695
849.783	0.000337764
870.325	0.000330645
890.867	0.000323364
911.409	0.000315998
931.951	0.000308689
952.493	0.000301631
973.035	0.000295028
993.577	0.000289049
1014.12	0.000283789
1034.66	0.000279261
1055.2	0.000275405
1075.74	0.000272095
1096.29	0.000269179
1116.83	0.000266515
1137.37	0.000264007
1157.91	0.00026161
1178.45	0.00025933
1199	0.000257217
1219.54	0.000255324
1240.08	0.000253691
1260.62	0.000252331
1281.16	0.000251243
1301.71	0.000250418
1322.25	0.000249842
1342.79	0.00024952
1363.33	0.000249464
1383.87	0.000249685
1404.42	0.000250185
1424.96	0.000250966
1445.5	0.000252021
1466.04	0.000253335
1486.58	0.000254882
1507.13	0.000256624
1527.67	0.000258513
1548.21	0.000260488
1568.75	0.000262474
1589.29	0.000264384
1609.84	0.000266128
1630.38	0.000267638
1650.92	0.000268902
1671.46	0.000269975
1692	0.000270987
1712.55	0.000272129
1733.09	0.00027364
1753.63	0.000275765
1774.17	0.000278709
1794.71	0.000282592
1815.26	0.000287416
1835.8	0.000293066
1856.34	0.000299312
1876.88	0.000305844
1897.42	0.000312333
1917.97	0.00031848
1938.51	0.000324076
1959.05	0.000329022
1979.59	0.000333315
2000.13	0.000337036
2020.68	0.000340339
2041.22	0.000343409
2061.76	0.000346428
2082.3	0.000349541
2102.84	0.000352849
2123.39	0.00035641
2143.93	0.000360245
2164.47	0.000364346
2185.01	0.000368676
2205.55	0.000373174
2226.1	0.000377753
2246.64	0.000382291
2267.18	0.000386615
2287.72	0.000390513
2308.26	0.000393742
2328.81	0.000396071
2349.35	0.000397343
2369.89	0.000397522
2390.43	0.000396609
2410.97	0.000394659
2431.52	0.00039185
2452.06	0.000388447
2472.6	0.000384705
2493.14	0.000380819
2513.68	0.000376876
2534.23	0.00037285
2554.77	0.000368619
2575.31	0.000364023
2595.85	0.000358935
2616.39	0.000353322
2636.94	0.000347268
2657.48	0.00034096
2678.02	0.000334644
2698.56	0.00032856
2719.1	0.000322867
2739.65	0.000317612
2760.19	0.000312718
2780.73	0.000308002
2801.27	0.000303233
2821.81	0.000298211
2842.36	0.000292816
2862.9	0.000287018
2883.44	0.00028087
2903.98	0.000274487
2924.52	0.000267985
2945.07	0.000261432
2965.61	0.000254818
2986.15	0.000248051
3006.69	0.000240954
3027.23	0.000233299
3047.78	0.00022488
3068.32	0.000215557
3088.86	0.000205284
3109.4	0.000194112
3129.94	0.000182177
3150.49	0.000169669
3171.03	0.000156793
3191.57	0.000143734
3212.11	0.000130649
3232.65	0.000117661
3253.2	0.000104874
3273.74	9.2388e-05
3294.28	8.03144e-05
3314.82	6.8778e-05
3335.36	5.79136e-05
3355.91	4.78556e-05
3376.45	3.87236e-05
3396.99	3.06105e-05
3417.53	2.3573e-05
3438.07	1.76277e-05
3458.62	1.27511e-05
3479.16	8.88087e-06
3499.7	5.92113e-06
3520.24	3.75142e-06
3540.78	2.23668e-06
3561.33	1.2382e-06
3581.87	6.23983e-07
3602.41	2.77287e-07
3622.95	1.02424e-07
3643.49	2.73329e-08
3664.04	3.34117e-09
3684.58	3.04615e-10
3705.12	1.67193e-09
3725.66	2.35883e-09
3746.2	2.58656e-09
3766.75	2.24062e-09
3787.29	1.20589e-09
3807.83	2.63122e-10
3828.37	0
3848.91	0
3869.46	0
3890	0
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
