100	3.72834e-05
108.087	3.72834e-05
124.262	4.32984e-05
140.437	4.89568e-05
156.612	5.39898e-05
172.787	5.82778e-05
188.962	6.18711e-05
205.136	6.5002e-05
221.311	6.80909e-05
237.486	7.17019e-05
253.661	7.64515e-05
269.836	8.28999e-05
286.011	9.14445e-05
302.186	0.000102247
318.36	0.000115213
334.535	0.000129986
350.71	0.000145983
366.885	0.00016246
383.06	0.000178621
399.235	0.000193719
415.409	0.000207148
431.584	0.000218499
447.759	0.000227598
463.934	0.000234508
480.109	0.000239536
496.284	0.000243221
512.458	0.000246318
528.633	0.000249755
544.808	0.000254562
560.983	0.000261769
577.158	0.000272292
593.333	0.000286789
609.507	0.000305501
625.682	0.000328183
641.857	0.000354079
658.032	0.000381911
674.207	0.000409943
690.382	0.000436198
706.557	0.000458775
722.731	0.000476193
738.906	0.000487602
755.081	0.000493308
771.256	0.000494494
787.431	0.000491818
803.606	0.000485646
819.78	0.000476905
835.955	0.000466674
852.13	0.000455792
868.305	0.00044485
884.48	0.000434267
900.655	0.000424384
916.829	0.000415525
933.004	0.000408009
949.179	0.00040218
965.354	0.000398312
981.529	0.000396535
997.704	0.00039732
1013.88	0.000399598
1030.05	0.000400387
1046.23	0.000398628
1062.4	0.000394796
1078.58	0.000389172
1094.75	0.000382292
1110.93	0.000374754
1127.1	0.000367198
1143.28	0.000360352
1159.45	0.000354912
1175.63	0.000351409
1191.8	0.000349818
1207.98	0.000349612
1224.15	0.000350492
1240.33	0.000352183
1256.5	0.000353906
1272.68	0.000354881
1288.85	0.000354833
1305.03	0.000353568
1321.2	0.000350895
1337.38	0.000347226
1353.55	0.000343484
1369.72	0.000340611
1385.9	0.000339147
1402.07	0.000339106
1418.25	0.000340391
1434.42	0.000342773
1450.6	0.000345587
1466.77	0.000347981
1482.95	0.000349362
1499.12	0.000349551
1515.3	0.000348547
1531.47	0.000346525
1547.65	0.000344049
1563.82	0.000341919
1580	0.000340744
1596.17	0.000340723
1612.35	0.000341943
1628.52	0.000344423
1644.7	0.000347773
1660.87	0.000351331
1677.05	0.000354516
1693.22	0.000356955
1709.4	0.000358525
1725.57	0.000359357
1741.75	0.000359787
1757.92	0.000360229
1774.1	0.000361015
1790.27	0.0003623
1806.45	0.000364081
1822.62	0.000366235
1838.8	0.000368566
1854.97	0.000370912
1871.15	0.000373229
1887.32	0.00037561
1903.49	0.000378261
1919.67	0.000381444
1935.84	0.000385402
1952.02	0.000390287
1968.19	0.000396119
1984.37	0.000402777
2000.54	0.000410008
2016.72	0.000417461
2032.89	0.000424747
2049.07	0.000431511
2065.24	0.000437503
2081.42	0.000442653
2097.59	0.000447092
2113.77	0.000451146
2129.94	0.000455294
2146.12	0.000460086
2162.29	0.000466052
2178.47	0.000473608
2194.64	0.000483009
2210.82	0.000494341
2226.99	0.000507526
2243.17	0.000522389
2259.34	0.0005388
2275.52	0.000556738
2291.69	0.000576294
2307.87	0.000597619
2324.04	0.000620816
2340.22	0.00064588
2356.39	0.000672568
2372.57	0.000700171
2388.74	0.000727432
2404.91	0.00075264
2421.09	0.0007738
2437.26	0.000788846
2453.44	0.000796258
2469.61	0.000795522
2485.79	0.000785917
2501.96	0.000766115
2518.14	0.000735818
2534.31	0.00069596
2550.49	0.000647976
2566.66	0.000593648
2582.84	0.00053495
2599.01	0.000473887
2615.19	0.000412371
2631.36	0.000352124
2647.54	0.000294628
2663.71	0.000241095
2679.89	0.000192465
2696.06	0.000149409
2712.24	0.000112333
2728.41	8.13813e-05
2744.59	5.64312e-05
2760.76	3.71095e-05
2776.94	2.28308e-05
2793.11	1.28588e-05
2809.29	6.37973e-06
2825.46	2.5774e-06
2841.64	6.90347e-07
2857.81	3.61491e-08
2873.99	0
2890.16	0
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
