100	2.25879e-06
112.627	2.25879e-06
137.882	2.39831e-06
163.136	2.60016e-06
188.39	2.918e-06
213.645	3.38936e-06
238.899	4.03116e-06
264.154	4.83837e-06
289.408	5.7861e-06
314.662	6.83684e-06
339.917	7.95107e-06
365.171	9.09858e-06
390.426	1.02667e-05
415.68	1.1463e-05
440.934	1.27132e-05
466.189	1.40532e-05
491.443	1.55146e-05
516.698	1.71126e-05
541.952	1.88408e-05
567.206	2.0668e-05
592.461	2.25352e-05
617.715	2.43633e-05
642.97	2.60694e-05
668.224	2.75825e-05
693.478	2.88545e-05
718.733	2.9865e-05
743.987	3.06222e-05
769.242	3.11582e-05
794.496	3.15195e-05
819.75	3.17593e-05
845.005	3.19331e-05
870.259	3.20971e-05
895.514	3.2307e-05
920.768	3.26148e-05
946.022	3.30659e-05
971.277	3.36929e-05
996.531	3.45126e-05
1021.79	3.55254e-05
1047.04	3.67157e-05
1072.29	3.80542e-05
1097.55	3.95038e-05
1122.8	4.10286e-05
1148.06	4.26013e-05
1173.31	4.42085e-05
1198.57	4.5851e-05
1223.82	4.75432e-05
1249.08	4.93061e-05
1274.33	5.11583e-05
1299.58	5.31043e-05
1324.84	5.51308e-05
1350.09	5.72076e-05
1375.35	5.92937e-05
1400.6	6.13522e-05
1425.86	6.33653e-05
1451.11	6.53409e-05
1476.36	6.73295e-05
1501.62	6.945e-05
1526.87	7.18389e-05
1552.13	7.4526e-05
1577.38	7.7366e-05
1602.64	8.00204e-05
1627.89	8.19752e-05
1653.15	8.28724e-05
1678.4	8.29685e-05
1703.65	8.27579e-05
1728.91	8.26342e-05
1754.16	8.38481e-05
1779.42	8.87447e-05
1804.67	9.97025e-05
1829.93	0.000118464
1855.18	0.000145703
1880.44	0.000180706
1905.69	0.00022127
1930.94	0.000263652
1956.2	0.000302936
1981.45	0.000333945
2006.71	0.000352798
2031.96	0.000357887
2057.22	0.00034898
2082.47	0.000327113
2107.72	0.000295722
2132.98	0.00025998
2158.23	0.000225265
2183.49	0.000196182
2208.74	0.000175897
2234	0.000165923
2259.25	0.00016654
2284.51	0.000176335
2309.76	0.000192042
2335.01	0.000210633
2360.27	0.000230293
2385.52	0.000249979
2410.78	0.000269344
2436.03	0.000288664
2461.29	0.000308639
2486.54	0.000329959
2511.8	0.000352999
2537.05	0.000377764
2562.3	0.000403839
2587.56	0.000430344
2612.81	0.000456033
2638.07	0.000479505
2663.32	0.000499426
2688.58	0.000514729
2713.83	0.000524773
2739.08	0.000529313
2764.34	0.000528319
2789.59	0.000522388
2814.85	0.000513012
2840.1	0.000501724
2865.36	0.000489706
2890.61	0.000477933
2915.87	0.000467108
2941.12	0.00045766
2966.37	0.000449777
2991.63	0.000443431
3016.88	0.000438425
3042.14	0.000434521
3067.39	0.000431507
3092.65	0.00042922
3117.9	0.00042754
3143.16	0.000426395
3168.41	0.000425775
3193.66	0.000425723
3218.92	0.000426268
3244.17	0.000427429
3269.43	0.000429236
3294.68	0.00043171
3319.94	0.000434832
3345.19	0.000438544
3370.44	0.000442738
3395.7	0.000447274
3420.95	0.000452034
3446.21	0.000456994
3471.46	0.000462252
3496.72	0.000468036
3521.97	0.000474697
3547.23	0.000482698
3572.48	0.000492566
3597.73	0.000504837
3622.99	0.000519918
3648.24	0.000537916
3673.5	0.000558558
3698.75	0.000581158
3724.01	0.000604559
3749.26	0.000627082
3774.52	0.000646573
3799.77	0.000659629
3825.02	0.000662434
3850.28	0.000653348
3875.53	0.000632165
3900.79	0.000598674
3926.04	0.000553287
3951.3	0.000497474
3976.55	0.000433793
4001.8	0.000365676
4027.06	0.000296988
4052.31	0.000231499
4077.57	0.000172367
4102.82	0.000121738
4128.08	8.06638e-05
4153.33	4.93013e-05
4178.59	2.70568e-05
4203.84	1.26894e-05
4229.09	4.57174e-06
4254.35	9.66079e-07
4279.6	0
4304.86	0
4330.11	1.726e-07
4355.37	6.47137e-07
4380.62	1.07036e-06
4405.88	1.26033e-06
4431.13	1.21492e-06
4456.38	9.85467e-07
4481.64	6.88019e-07
4506.89	4.16012e-07
4532.15	2.08781e-07
4557.4	7.92228e-08
4582.66	1.83917e-08
4607.91	3.26984e-10
4633.16	0
4658.42	3.15326e-09
4683.67	1.18343e-08
4708.93	1.90672e-08
4734.18	2.1558e-08
4759.44	1.94801e-08
4784.69	1.41439e-08
4809.95	8.28608e-09
4835.2	3.78257e-09
4860.45	1.09789e-09
4885.71	6.33642e-11
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
