100	6.81667e-05
131.322	6.81667e-05
193.967	7.23741e-05
256.611	7.64187e-05
319.256	8.01494e-05
381.901	8.34345e-05
444.545	8.61664e-05
507.19	8.82617e-05
569.834	8.96599e-05
632.479	9.0353e-05
695.124	9.03835e-05
757.768	8.97772e-05
820.413	8.85611e-05
883.057	8.68247e-05
945.702	8.47071e-05
1008.35	8.23697e-05
1070.99	7.99818e-05
1133.64	7.77016e-05
1196.28	7.56584e-05
1258.93	7.39376e-05
1321.57	7.25735e-05
1384.21	7.15476e-05
1446.86	7.07969e-05
1509.5	7.02361e-05
1572.15	6.97814e-05
1634.79	6.93681e-05
1697.44	6.89596e-05
1760.08	6.85469e-05
1822.73	6.81456e-05
1885.37	6.7793e-05
1948.02	6.7551e-05
2010.66	6.74852e-05
2073.3	6.76222e-05
2135.95	6.79611e-05
2198.59	6.84968e-05
2261.24	6.92135e-05
2323.88	7.00854e-05
2386.53	7.10856e-05
2449.17	7.21946e-05
2511.82	7.34046e-05
2574.46	7.47205e-05
2637.11	7.61595e-05
2699.75	7.7748e-05
2762.4	7.95172e-05
2825.04	8.14994e-05
2887.68	8.37238e-05
2950.33	8.62147e-05
3012.97	8.89897e-05
3075.62	9.20578e-05
3138.26	9.54191e-05
3200.91	9.90642e-05
3263.55	0.000102972
3326.2	0.000107111
3388.84	0.000111437
3451.49	0.000115901
3514.13	0.000120442
3576.78	0.000125
3639.42	0.000129513
3702.06	0.000133928
3764.71	0.000138204
3827.35	0.000142324
3890	0.000146292
3952.64	0.000150144
4015.29	0.00015396
4077.93	0.00015787
4140.58	0.000162048
4203.22	0.000166683
4265.87	0.000171925
4328.51	0.000177805
4391.15	0.000184195
4453.8	0.000190807
4516.44	0.000197198
4579.09	0.000202808
4641.73	0.000207046
4704.38	0.00020947
4767.02	0.00020991
4829.67	0.000208348
4892.31	0.000204926
4954.96	0.000200114
5017.6	0.000194611
5080.25	0.000189124
5142.89	0.0001842
5205.53	0.000180122
5268.18	0.000176866
5330.82	0.00017413
5393.47	0.000171401
5456.11	0.000168106
5518.76	0.000163772
5581.4	0.000158141
5644.05	0.000151211
5706.69	0.000143233
5769.34	0.000134682
5831.98	0.000126147
5894.63	0.000118199
5957.27	0.000111263
6019.91	0.000105566
6082.56	0.000101152
6145.2	9.7906e-05
6207.85	9.55763e-05
6270.49	9.38501e-05
6333.14	9.24383e-05
6395.78	9.11362e-05
6458.43	8.98371e-05
6521.07	8.85116e-05
6583.72	8.71924e-05
6646.36	8.59555e-05
6709.01	8.48785e-05
6771.65	8.40104e-05
6834.29	8.33622e-05
6896.94	8.29044e-05
6959.58	8.2574e-05
7022.23	8.22941e-05
7084.87	8.20006e-05
7147.52	8.16599e-05
7210.16	8.12712e-05
7272.81	8.08647e-05
7335.45	8.04942e-05
7398.1	8.02302e-05
7460.74	8.01352e-05
7523.38	8.02322e-05
7586.03	8.05164e-05
7648.67	8.09643e-05
7711.32	8.15293e-05
7773.96	8.21489e-05
7836.61	8.2761e-05
7899.25	8.33215e-05
7961.9	8.38124e-05
8024.54	8.42341e-05
8087.19	8.45998e-05
8149.83	8.49281e-05
8212.48	8.52285e-05
8275.12	8.54931e-05
8337.76	8.56717e-05
8400.41	8.56856e-05
8463.05	8.54975e-05
8525.7	8.50948e-05
8588.34	8.44477e-05
8650.99	8.3527e-05
8713.63	8.23201e-05
8776.28	8.08316e-05
8838.92	7.90808e-05
8901.57	7.70946e-05
8964.21	7.49009e-05
9026.86	7.25239e-05
9089.5	6.99814e-05
9152.14	6.72857e-05
9214.79	6.44466e-05
9277.43	6.14759e-05
9340.08	5.8391e-05
9402.72	5.52173e-05
9465.37	5.1987e-05
9528.01	4.87353e-05
9590.66	4.54937e-05
9653.3	4.22841e-05
9715.95	3.91142e-05
9778.59	3.59768e-05
9841.24	3.28533e-05
9903.88	2.97244e-05
9966.52	2.65801e-05
10029.2	2.34229e-05
10091.8	2.02717e-05
10154.5	1.71682e-05
10217.1	1.41744e-05
10279.7	1.13623e-05
10342.4	8.80251e-06
10405	6.55345e-06
10467.7	4.65417e-06
10530.3	3.12075e-06
10593	1.94554e-06
10655.6	1.09959e-06
10718.3	5.38342e-07
10780.9	2.07748e-07
10843.5	4.86926e-08
10906.2	0
10968.8	0
11031.5	0
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
