100	4.6181e-06
112.627	4.6181e-06
137.882	4.73965e-06
163.136	4.9279e-06
188.39	5.24081e-06
213.645	5.72009e-06
238.899	6.38653e-06
264.154	7.23859e-06
289.408	8.25389e-06
314.662	9.39477e-06
339.917	1.06178e-05
365.171	1.18854e-05
390.426	1.3175e-05
415.68	1.44847e-05
440.934	1.5833e-05
466.189	1.7257e-05
491.443	1.88032e-05
516.698	2.05114e-05
541.952	2.23968e-05
567.206	2.44416e-05
592.461	2.65948e-05
617.715	2.87747e-05
642.97	3.08795e-05
668.224	3.28063e-05
693.478	3.44739e-05
718.733	3.58382e-05
743.987	3.68958e-05
769.242	3.76831e-05
794.496	3.82715e-05
819.75	3.87535e-05
845.005	3.92246e-05
870.259	3.97697e-05
895.514	4.04549e-05
920.768	4.1325e-05
946.022	4.24061e-05
971.277	4.37075e-05
996.531	4.52235e-05
1021.79	4.69334e-05
1047.04	4.88035e-05
1072.29	5.07889e-05
1097.55	5.28379e-05
1122.8	5.48987e-05
1148.06	5.69272e-05
1173.31	5.88921e-05
1198.57	6.07775e-05
1223.82	6.25793e-05
1249.08	6.42982e-05
1274.33	6.59347e-05
1299.58	6.74889e-05
1324.84	6.89591e-05
1350.09	7.03468e-05
1375.35	7.16692e-05
1400.6	7.29779e-05
1425.86	7.43753e-05
1451.11	7.60209e-05
1476.36	7.81134e-05
1501.62	8.08169e-05
1526.87	8.41549e-05
1552.13	8.79577e-05
1577.38	9.18684e-05
1602.64	9.54077e-05
1627.89	9.81349e-05
1653.15	9.98234e-05
1678.4	0.000100542
1703.65	0.000100824
1728.91	0.000101938
1754.16	0.000105864
1779.42	0.000114873
1804.67	0.000130888
1829.93	0.000154927
1855.18	0.000186876
1880.44	0.00022526
1905.69	0.000266965
1930.94	0.00030755
1956.2	0.000342131
1981.45	0.000366381
2006.71	0.000377642
2031.96	0.000375155
2057.22	0.000359784
2082.47	0.000334426
2107.72	0.000303636
2132.98	0.00027255
2158.23	0.000246033
2183.49	0.000227769
2208.74	0.000218873
2234	0.000218242
2259.25	0.000225047
2284.51	0.000238397
2309.76	0.000255918
2335.01	0.000274867
2360.27	0.000293433
2385.52	0.00031091
2410.78	0.000327312
2436.03	0.0003431
2461.29	0.000359003
2486.54	0.000375647
2511.8	0.000393271
2537.05	0.000411666
2562.3	0.000430218
2587.56	0.000447995
2612.81	0.000463905
2638.07	0.000476878
2663.32	0.000486056
2688.58	0.000491184
2713.83	0.000492582
2739.08	0.000490481
2764.34	0.000485143
2789.59	0.000477344
2814.85	0.000468141
2840.1	0.000458539
2865.36	0.000449345
2890.61	0.000441051
2915.87	0.000433841
2941.12	0.000427706
2966.37	0.000422535
2991.63	0.000418156
3016.88	0.00041443
3042.14	0.000411307
3067.39	0.000408835
3092.65	0.000407122
3117.9	0.000406261
3143.16	0.000406283
3168.41	0.000407165
3193.66	0.00040882
3218.92	0.000411081
3244.17	0.000413754
3269.43	0.000416689
3294.68	0.000419822
3319.94	0.00042319
3345.19	0.000426933
3370.44	0.000431275
3395.7	0.000436501
3420.95	0.000442919
3446.21	0.000450834
3471.46	0.000460531
3496.72	0.000472254
3521.97	0.000486178
3547.23	0.00050239
3572.48	0.000520869
3597.73	0.000541448
3622.99	0.000563708
3648.24	0.000586911
3673.5	0.000609892
3698.75	0.000631231
3724.01	0.000648672
3749.26	0.000658922
3774.52	0.000659795
3799.77	0.000648866
3825.02	0.000623128
3850.28	0.000582666
3875.53	0.000529872
3900.79	0.000468214
3926.04	0.000401873
3951.3	0.000334582
3976.55	0.000269555
4001.8	0.000209435
4027.06	0.000156206
4052.31	0.000111149
4077.57	7.48347e-05
4102.82	4.71232e-05
4128.08	2.7255e-05
4153.33	1.40626e-05
4178.59	6.16847e-06
4203.84	2.11007e-06
4229.09	4.17739e-07
4254.35	0
4279.6	2.68302e-07
4304.86	9.12221e-07
4330.11	1.27546e-06
4355.37	1.31679e-06
4380.62	1.18083e-06
4405.88	9.00013e-07
4431.13	5.94989e-07
4456.38	3.44404e-07
4481.64	1.65653e-07
4506.89	5.87235e-08
4532.15	1.08408e-08
4557.4	0
4582.66	0
4607.91	0
4633.16	0
4658.42	0
4683.67	0
4708.93	0
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
