100	1.32318e-06
131.322	1.32318e-06
193.967	1.61727e-06
256.611	1.94823e-06
319.256	2.3485e-06
381.901	2.84199e-06
444.545	3.44102e-06
507.19	4.14532e-06
569.834	4.94148e-06
632.479	5.80283e-06
695.124	6.692e-06
757.768	7.56596e-06
820.413	8.38197e-06
883.057	9.10361e-06
945.702	9.70581e-06
1008.35	1.0178e-05
1070.99	1.05251e-05
1133.64	1.07661e-05
1196.28	1.09313e-05
1258.93	1.10566e-05
1321.57	1.11785e-05
1384.21	1.13289e-05
1446.86	1.1532e-05
1509.5	1.18029e-05
1572.15	1.21469e-05
1634.79	1.25604e-05
1697.44	1.30315e-05
1760.08	1.35442e-05
1822.73	1.40802e-05
1885.37	1.46215e-05
1948.02	1.51515e-05
2010.66	1.5656e-05
2073.3	1.61242e-05
2135.95	1.65491e-05
2198.59	1.69276e-05
2261.24	1.72605e-05
2323.88	1.75517e-05
2386.53	1.78069e-05
2449.17	1.80317e-05
2511.82	1.82301e-05
2574.46	1.84044e-05
2637.11	1.85552e-05
2699.75	1.86826e-05
2762.4	1.87872e-05
2825.04	1.88729e-05
2887.68	1.89481e-05
2950.33	1.90264e-05
3012.97	1.91247e-05
3075.62	1.926e-05
3138.26	1.94457e-05
3200.91	1.96899e-05
3263.55	1.99954e-05
3326.2	2.03602e-05
3388.84	2.07804e-05
3451.49	2.12538e-05
3514.13	2.17804e-05
3576.78	2.23613e-05
3639.42	2.29963e-05
3702.06	2.36761e-05
3764.71	2.43713e-05
3827.35	2.50224e-05
3890	2.55373e-05
3952.64	2.58229e-05
4015.29	2.58907e-05
4077.93	2.586e-05
4140.58	2.57991e-05
4203.22	2.58455e-05
4265.87	2.64294e-05
4328.51	2.81112e-05
4391.15	3.13432e-05
4453.8	3.63743e-05
4516.44	4.32107e-05
4579.09	5.15898e-05
4641.73	6.09751e-05
4704.38	7.06482e-05
4767.02	7.97839e-05
4829.67	8.78901e-05
4892.31	9.35382e-05
4954.96	9.51321e-05
5017.6	9.37998e-05
5080.25	9.16834e-05
5142.89	9.03695e-05
5205.53	9.22503e-05
5268.18	9.88326e-05
5330.82	0.000108517
5393.47	0.000119639
5456.11	0.000131411
5518.76	0.000142624
5581.4	0.000152245
5644.05	0.000159552
5706.69	0.000164261
5769.34	0.000166409
5831.98	0.000166083
5894.63	0.00016395
5957.27	0.000161491
6019.91	0.000159835
6082.56	0.00015937
6145.2	0.000160188
6207.85	0.00016216
6270.49	0.000164858
6333.14	0.000167653
6395.78	0.000169924
6458.43	0.000171214
6521.07	0.000171304
6583.72	0.000170148
6646.36	0.000167813
6709.01	0.000164528
6771.65	0.000160627
6834.29	0.000156451
6896.94	0.000152282
6959.58	0.000148317
7022.23	0.000144673
7084.87	0.000141404
7147.52	0.000138529
7210.16	0.000136032
7272.81	0.000133881
7335.45	0.000132042
7398.1	0.000130493
7460.74	0.000129217
7523.38	0.000128205
7586.03	0.000127448
7648.67	0.000126928
7711.32	0.000126612
7773.96	0.00012645
7836.61	0.000126399
7899.25	0.000126441
7961.9	0.000126552
8024.54	0.000126681
8087.19	0.000126807
8149.83	0.00012694
8212.48	0.000127098
8275.12	0.000127304
8337.76	0.000127581
8400.41	0.000127943
8463.05	0.000128392
8525.7	0.000128918
8588.34	0.000129498
8650.99	0.000130112
8713.63	0.000130757
8776.28	0.000131455
8838.92	0.000132252
8901.57	0.00013321
8964.21	0.000134392
9026.86	0.000135845
9089.5	0.000137589
9152.14	0.000139626
9214.79	0.00014195
9277.43	0.000144551
9340.08	0.00014746
9402.72	0.000150837
9465.37	0.000155053
9528.01	0.000160687
9590.66	0.000168441
9653.3	0.000178929
9715.95	0.00019248
9778.59	0.000209054
9841.24	0.000228139
9903.88	0.000248602
9966.52	0.000268716
10029.2	0.000286353
10091.8	0.000298653
10154.5	0.000302733
10217.1	0.000297413
10279.7	0.000282709
10342.4	0.000258958
10405	0.000227309
10467.7	0.000189998
10530.3	0.000150119
10593	0.000111084
10655.6	7.59923e-05
10718.3	4.70675e-05
10780.9	2.54127e-05
10843.5	1.11016e-05
10906.2	3.28485e-06
10968.8	3.07598e-07
11031.5	0
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
