100	1.04855e-06
131.322	1.04855e-06
193.967	1.32391e-06
256.611	1.62733e-06
319.256	1.98205e-06
381.901	2.40267e-06
444.545	2.89318e-06
507.19	3.44656e-06
569.834	4.04552e-06
632.479	4.66506e-06
695.124	5.27647e-06
757.768	5.85167e-06
820.413	6.36748e-06
883.057	6.80918e-06
945.702	7.17271e-06
1008.35	7.46535e-06
1070.99	7.70515e-06
1133.64	7.91868e-06
1196.28	8.13718e-06
1258.93	8.39157e-06
1321.57	8.7071e-06
1384.21	9.09872e-06
1446.86	9.56852e-06
1509.5	1.0105e-05
1572.15	1.06845e-05
1634.79	1.12744e-05
1697.44	1.18401e-05
1760.08	1.23507e-05
1822.73	1.27852e-05
1885.37	1.31351e-05
1948.02	1.34061e-05
2010.66	1.36156e-05
2073.3	1.37876e-05
2135.95	1.39463e-05
2198.59	1.41102e-05
2261.24	1.42897e-05
2323.88	1.44877e-05
2386.53	1.47e-05
2449.17	1.49172e-05
2511.82	1.5128e-05
2574.46	1.53233e-05
2637.11	1.55e-05
2699.75	1.56609e-05
2762.4	1.5815e-05
2825.04	1.59752e-05
2887.68	1.61558e-05
2950.33	1.63696e-05
3012.97	1.66249e-05
3075.62	1.69241e-05
3138.26	1.72626e-05
3200.91	1.7629e-05
3263.55	1.80056e-05
3326.2	1.83715e-05
3388.84	1.87094e-05
3451.49	1.90106e-05
3514.13	1.92782e-05
3576.78	1.9526e-05
3639.42	1.97709e-05
3702.06	2.00237e-05
3764.71	2.02837e-05
3827.35	2.05329e-05
3890	2.0729e-05
3952.64	2.08283e-05
4015.29	2.08045e-05
4077.93	2.05857e-05
4140.58	2.02354e-05
4203.22	2.00503e-05
4265.87	2.0205e-05
4328.51	2.08944e-05
4391.15	2.26232e-05
4453.8	2.58778e-05
4516.44	3.08559e-05
4579.09	3.74539e-05
4641.73	4.52561e-05
4704.38	5.35449e-05
4767.02	6.14162e-05
4829.67	6.79995e-05
4892.31	7.27005e-05
4954.96	7.53624e-05
5017.6	7.63196e-05
5080.25	7.63136e-05
5142.89	7.62449e-05
5205.53	7.71552e-05
5268.18	8.02099e-05
5330.82	8.62041e-05
5393.47	9.52345e-05
5456.11	0.000106714
5518.76	0.000119479
5581.4	0.000132091
5644.05	0.000143213
5706.69	0.000151915
5769.34	0.000157815
5831.98	0.000161108
5894.63	0.000162468
5957.27	0.000162805
6019.91	0.000163019
6082.56	0.000163823
6145.2	0.000165647
6207.85	0.000168609
6270.49	0.000172523
6333.14	0.00017694
6395.78	0.000181247
6458.43	0.000184812
6521.07	0.000187098
6583.72	0.000187773
6646.36	0.000186743
6709.01	0.000184085
6771.65	0.000180065
6834.29	0.000175098
6896.94	0.000169644
6959.58	0.000164138
7022.23	0.000158935
7084.87	0.000154269
7147.52	0.00015026
7210.16	0.000146939
7272.81	0.000144267
7335.45	0.000142148
7398.1	0.000140458
7460.74	0.000139078
7523.38	0.000137907
7586.03	0.000136873
7648.67	0.000135932
7711.32	0.000135057
7773.96	0.000134238
7836.61	0.000133472
7899.25	0.000132765
7961.9	0.000132128
8024.54	0.000131578
8087.19	0.000131135
8149.83	0.000130812
8212.48	0.000130611
8275.12	0.000130528
8337.76	0.000130561
8400.41	0.000130687
8463.05	0.000130866
8525.7	0.000131074
8588.34	0.000131316
8650.99	0.000131614
8713.63	0.000132014
8776.28	0.000132571
8838.92	0.000133338
8901.57	0.000134346
8964.21	0.000135598
9026.86	0.000137059
9089.5	0.000138666
9152.14	0.000140338
9214.79	0.000142008
9277.43	0.000143643
9340.08	0.000145256
9402.72	0.000146938
9465.37	0.000148929
9528.01	0.000151664
9590.66	0.000155779
9653.3	0.000162069
9715.95	0.000171381
9778.59	0.000184348
9841.24	0.000201055
9903.88	0.00022088
9966.52	0.000242479
10029.2	0.000263816
10091.8	0.000282321
10154.5	0.000295225
10217.1	0.000300457
10279.7	0.000297306
10342.4	0.000285153
10405	0.000263161
10467.7	0.000232125
10530.3	0.000194654
10593	0.000154167
10655.6	0.000114313
10718.3	7.83665e-05
10780.9	4.87165e-05
10843.5	2.65967e-05
10906.2	1.20842e-05
10968.8	4.15013e-06
11031.5	7.73094e-07
11094.1	0
11156.8	4.10019e-07
11219.4	1.70366e-06
11282.1	2.42252e-06
11344.7	2.40943e-06
11407.3	2.08139e-06
11470	1.54495e-06
11532.6	9.71803e-07
11595.3	5.0785e-07
11657.9	2.10713e-07
11720.6	6.5374e-08
11783.2	1.11999e-08
11845.9	0
11908.5	1.00398e-08
11971.2	3.51738e-08
12033.8	4.97949e-08
12096.4	4.94198e-08
12159.1	3.99497e-08
12221.7	2.52682e-08
12284.4	1.21031e-08
12347	4.02746e-09
12409.7	5.97004e-10
12472.3	0
12535	0
