100	1.7373e-05
112.627	1.7373e-05
137.882	1.86369e-05
163.136	1.99826e-05
188.39	2.14809e-05
213.645	2.3182e-05
238.899	2.51097e-05
264.154	2.72597e-05
289.408	2.96012e-05
314.662	3.20831e-05
339.917	3.46452e-05
365.171	3.72304e-05
390.426	3.97962e-05
415.68	4.23197e-05
440.934	4.47948e-05
466.189	4.72296e-05
491.443	4.96428e-05
516.698	5.20519e-05
541.952	5.44602e-05
567.206	5.6852e-05
592.461	5.91941e-05
617.715	6.14417e-05
642.97	6.35495e-05
668.224	6.54856e-05
693.478	6.72413e-05
718.733	6.88352e-05
743.987	7.03102e-05
769.242	7.17249e-05
794.496	7.31404e-05
819.75	7.46082e-05
845.005	7.61616e-05
870.259	7.78129e-05
895.514	7.95534e-05
920.768	8.13595e-05
946.022	8.32078e-05
971.277	8.50889e-05
996.531	8.70106e-05
1021.79	8.90008e-05
1047.04	9.11101e-05
1072.29	9.34056e-05
1097.55	9.59552e-05
1122.8	9.88096e-05
1148.06	0.000101989
1173.31	0.000105479
1198.57	0.000109228
1223.82	0.000113154
1249.08	0.000117158
1274.33	0.000121149
1299.58	0.000125068
1324.84	0.000128907
1350.09	0.000132714
1375.35	0.000136584
1400.6	0.000140637
1425.86	0.000144974
1451.11	0.000149645
1476.36	0.00015463
1501.62	0.00015983
1526.87	0.00016503
1552.13	0.000169992
1577.38	0.000174631
1602.64	0.000179105
1627.89	0.000183854
1653.15	0.000189669
1678.4	0.000197709
1703.65	0.000209414
1728.91	0.000226309
1754.16	0.000249618
1779.42	0.000279772
1804.67	0.00031619
1829.93	0.000357244
1855.18	0.000400257
1880.44	0.000441708
1905.69	0.0004777
1930.94	0.000504625
1956.2	0.000520412
1981.45	0.000524883
2006.71	0.000518313
2031.96	0.000501541
2057.22	0.000477168
2082.47	0.000448904
2107.72	0.000420476
2132.98	0.000395163
2158.23	0.000375538
2183.49	0.000363269
2208.74	0.000358071
2234	0.00035801
2259.25	0.000361964
2284.51	0.000369247
2309.76	0.000378218
2335.01	0.00038723
2360.27	0.000395452
2385.52	0.000402695
2410.78	0.000408994
2436.03	0.00041438
2461.29	0.000418862
2486.54	0.000422417
2511.8	0.000424978
2537.05	0.000426476
2562.3	0.000426893
2587.56	0.000426229
2612.81	0.00042451
2638.07	0.000421843
2663.32	0.0004184
2688.58	0.000414383
2713.83	0.00041
2739.08	0.000405452
2764.34	0.000400931
2789.59	0.000396617
2814.85	0.000392678
2840.1	0.00038926
2865.36	0.000386476
2890.61	0.000384401
2915.87	0.000383062
2941.12	0.000382454
2966.37	0.000382567
2991.63	0.000383331
3016.88	0.000384587
3042.14	0.000386201
3067.39	0.000388096
3092.65	0.000390222
3117.9	0.000392552
3143.16	0.000395082
3168.41	0.000397827
3193.66	0.000400829
3218.92	0.000404157
3244.17	0.000407915
3269.43	0.000412242
3294.68	0.000417297
3319.94	0.000423215
3345.19	0.000430033
3370.44	0.000437651
3395.7	0.000445838
3420.95	0.000454197
3446.21	0.000462123
3471.46	0.000468954
3496.72	0.000473432
3521.97	0.000473747
3547.23	0.000468941
3572.48	0.000458509
3597.73	0.000441823
3622.99	0.000419008
3648.24	0.000390967
3673.5	0.000358762
3698.75	0.000323457
3724.01	0.000286204
3749.26	0.000248221
3774.52	0.00021073
3799.77	0.000174881
3825.02	0.000141668
3850.28	0.000111861
3875.53	8.59674e-05
3900.79	6.42221e-05
3926.04	4.65863e-05
3951.3	3.27827e-05
3976.55	2.23753e-05
4001.8	1.48462e-05
4027.06	9.6488e-06
4052.31	6.25134e-06
4077.57	4.17013e-06
4102.82	2.99125e-06
4128.08	2.38171e-06
4153.33	2.09104e-06
4178.59	1.94486e-06
4203.84	1.83268e-06
4229.09	1.69234e-06
4254.35	1.4974e-06
4279.6	1.25263e-06
4304.86	9.84994e-07
4330.11	7.24776e-07
4355.37	4.94502e-07
4380.62	3.07894e-07
4405.88	1.70492e-07
4431.13	8.01847e-08
4456.38	2.88796e-08
4481.64	5.87825e-09
4506.89	0
4532.15	0
4557.4	0
4582.66	0
4607.91	0
4633.16	0
4658.42	0
4683.67	0
4708.93	0
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
