100	6.55316e-07
112.627	6.55316e-07
137.882	7.18081e-07
163.136	8.29167e-07
188.39	1.03262e-06
213.645	1.3632e-06
238.899	1.84137e-06
264.154	2.47033e-06
289.408	3.23506e-06
314.662	4.10459e-06
339.917	5.04039e-06
365.171	6.00936e-06
390.426	6.99486e-06
415.68	8.00089e-06
440.934	9.0536e-06
466.189	1.01992e-05
491.443	1.14905e-05
516.698	1.29654e-05
541.952	1.46277e-05
567.206	1.64414e-05
592.461	1.83332e-05
617.715	2.01999e-05
642.97	2.19195e-05
668.224	2.33572e-05
693.478	2.4398e-05
718.733	2.50185e-05
743.987	2.52844e-05
769.242	2.52507e-05
794.496	2.50254e-05
819.75	2.48091e-05
845.005	2.47187e-05
870.259	2.4768e-05
895.514	2.49819e-05
920.768	2.53979e-05
946.022	2.60113e-05
971.277	2.67818e-05
996.531	2.76789e-05
1021.79	2.86899e-05
1047.04	2.98137e-05
1072.29	3.10582e-05
1097.55	3.24368e-05
1122.8	3.39536e-05
1148.06	3.55945e-05
1173.31	3.73285e-05
1198.57	3.91127e-05
1223.82	4.09018e-05
1249.08	4.26565e-05
1274.33	4.43492e-05
1299.58	4.59632e-05
1324.84	4.74875e-05
1350.09	4.89062e-05
1375.35	5.01974e-05
1400.6	5.13502e-05
1425.86	5.23755e-05
1451.11	5.33252e-05
1476.36	5.43355e-05
1501.62	5.56393e-05
1526.87	5.74647e-05
1552.13	5.9863e-05
1577.38	6.26198e-05
1602.64	6.5302e-05
1627.89	6.7308e-05
1653.15	6.80556e-05
1678.4	6.72794e-05
1703.65	6.49961e-05
1728.91	6.22193e-05
1754.16	6.08352e-05
1779.42	6.18168e-05
1804.67	6.66927e-05
1829.93	7.89513e-05
1855.18	0.000101308
1880.44	0.000134166
1905.69	0.000175973
1930.94	0.000223341
1956.2	0.00027134
1981.45	0.000314133
2006.71	0.000345964
2031.96	0.000362956
2057.22	0.000363965
2082.47	0.000349011
2107.72	0.000319295
2132.98	0.00027879
2158.23	0.00023353
2183.49	0.000189999
2208.74	0.000154097
2234	0.000130081
2259.25	0.000118749
2284.51	0.000118066
2309.76	0.000126718
2335.01	0.000143565
2360.27	0.000165692
2385.52	0.000189906
2410.78	0.000214136
2436.03	0.000237541
2461.29	0.000260429
2486.54	0.000283883
2511.8	0.000309047
2537.05	0.000336678
2562.3	0.000367011
2587.56	0.000399723
2612.81	0.000433917
2638.07	0.000468138
2663.32	0.000500486
2688.58	0.000528855
2713.83	0.000551272
2739.08	0.000566252
2764.34	0.000573646
2789.59	0.000574499
2814.85	0.00056945
2840.1	0.000559052
2865.36	0.00054488
2890.61	0.000528973
2915.87	0.000513126
2941.12	0.000498669
2966.37	0.000486403
2991.63	0.000476627
3016.88	0.000469174
3042.14	0.000463529
3067.39	0.000459097
3092.65	0.000455386
3117.9	0.000452077
3143.16	0.000449029
3168.41	0.000446224
3193.66	0.000443741
3218.92	0.000441731
3244.17	0.0004404
3269.43	0.000439938
3294.68	0.000440417
3319.94	0.000441827
3345.19	0.000444125
3370.44	0.000447211
3395.7	0.000450931
3420.95	0.000455097
3446.21	0.000459505
3471.46	0.000463959
3496.72	0.000468312
3521.97	0.000472508
3547.23	0.000476611
3572.48	0.000480806
3597.73	0.000485407
3622.99	0.000490842
3648.24	0.000497616
3673.5	0.000506246
3698.75	0.000517134
3724.01	0.000530433
3749.26	0.000545986
3774.52	0.000563281
3799.77	0.000581471
3825.02	0.000599108
3850.28	0.000614522
3875.53	0.00062471
3900.79	0.000625477
3926.04	0.00061461
3951.3	0.00059052
3976.55	0.00055193
4001.8	0.000500545
4027.06	0.000440228
4052.31	0.00037506
4077.57	0.000308749
4102.82	0.000244619
4128.08	0.00018548
4153.33	0.000133516
4178.59	9.01802e-05
4203.84	5.615e-05
4229.09	3.13127e-05
4254.35	1.48326e-05
4279.6	5.3318e-06
4304.86	1.09428e-06
4330.11	0
4355.37	0
4380.62	2.09483e-07
4405.88	6.43846e-07
4431.13	8.8642e-07
4456.38	8.91811e-07
4481.64	7.83799e-07
4506.89	6.01963e-07
4532.15	4.04024e-07
4557.4	2.35723e-07
4582.66	1.1365e-07
4607.91	3.99626e-08
4633.16	7.14162e-09
4658.42	0
4683.67	0
4708.93	0
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
