100	0.000201664
108.087	0.000201664
124.262	0.000199016
140.437	0.000197026
156.612	0.000196158
172.787	0.000196563
188.962	0.000198431
205.136	0.000202123
221.311	0.000207736
237.486	0.000215063
253.661	0.000223825
269.836	0.000233708
286.011	0.000244373
302.186	0.00025547
318.36	0.000266643
334.535	0.000277548
350.71	0.000287881
366.885	0.000297407
383.06	0.000305991
399.235	0.000313599
415.409	0.000320306
431.584	0.000326277
447.759	0.000331737
463.934	0.000336924
480.109	0.000342052
496.284	0.000347295
512.458	0.000352787
528.633	0.000358632
544.808	0.000364926
560.983	0.000371741
577.158	0.000379104
593.333	0.00038697
609.507	0.000395222
625.682	0.000403646
641.857	0.000411935
658.032	0.000419709
674.207	0.000426564
690.382	0.000432114
706.557	0.000436033
722.731	0.000438078
738.906	0.000438122
755.081	0.000436131
771.256	0.000432148
787.431	0.000426336
803.606	0.000418988
819.78	0.000410515
835.955	0.000401416
852.13	0.000392238
868.305	0.000383511
884.48	0.000375674
900.655	0.000369021
916.829	0.000363669
933.004	0.000359543
949.179	0.000356416
965.354	0.000353982
981.529	0.000351936
997.704	0.000350029
1013.88	0.000348099
1030.05	0.00034607
1046.23	0.000343953
1062.4	0.000341822
1078.58	0.000339753
1094.75	0.000337788
1110.93	0.000335928
1127.1	0.000334131
1143.28	0.000332324
1159.45	0.000330418
1175.63	0.000328341
1191.8	0.000326054
1207.98	0.000323565
1224.15	0.000320933
1240.33	0.000318286
1256.5	0.000315812
1272.68	0.000313728
1288.85	0.000312238
1305.03	0.000311435
1321.2	0.000311277
1337.38	0.000311722
1353.55	0.000312707
1369.72	0.000314048
1385.9	0.000315508
1402.07	0.000316897
1418.25	0.00031812
1434.42	0.000319188
1450.6	0.000320219
1466.77	0.000321401
1482.95	0.00032295
1499.12	0.00032505
1515.3	0.000327822
1531.47	0.000331311
1547.65	0.000335486
1563.82	0.000340253
1580	0.000345485
1596.17	0.000351042
1612.35	0.000356785
1628.52	0.000362578
1644.7	0.000368289
1660.87	0.000373805
1677.05	0.000379044
1693.22	0.000383971
1709.4	0.000388605
1725.57	0.000393021
1741.75	0.000397347
1757.92	0.000401745
1774.1	0.000406367
1790.27	0.000411334
1806.45	0.000416714
1822.62	0.000422535
1838.8	0.00042881
1854.97	0.000435565
1871.15	0.000442869
1887.32	0.000450841
1903.49	0.000459629
1919.67	0.000469354
1935.84	0.000480038
1952.02	0.000491576
1968.19	0.000503736
1984.37	0.000516201
2000.54	0.000528631
2016.72	0.000540767
2032.89	0.000552497
2049.07	0.000563886
2065.24	0.000575173
2081.42	0.00058672
2097.59	0.000598908
2113.77	0.000611992
2129.94	0.000625989
2146.12	0.000640634
2162.29	0.000655404
2178.47	0.000669604
2194.64	0.000682482
2210.82	0.000693346
2226.99	0.000701627
2243.17	0.00070684
2259.34	0.000708636
2275.52	0.000706899
2291.69	0.000701566
2307.87	0.000692461
2324.04	0.00067939
2340.22	0.000662208
2356.39	0.000640864
2372.57	0.000615459
2388.74	0.000586249
2404.91	0.000553652
2421.09	0.000518231
2437.26	0.000480651
2453.44	0.000441624
2469.61	0.00040186
2485.79	0.000362033
2501.96	0.000322761
2518.14	0.000284607
2534.31	0.000248076
2550.49	0.000213607
2566.66	0.000181563
2582.84	0.000152216
2599.01	0.000125741
2615.19	0.000102214
2631.36	8.16119e-05
2647.54	6.38297e-05
2663.71	4.87193e-05
2679.89	3.61158e-05
2696.06	2.58458e-05
2712.24	1.77233e-05
2728.41	1.15408e-05
2744.59	7.05991e-06
2760.76	4.00964e-06
2776.94	2.09631e-06
2793.11	1.02339e-06
2809.29	5.17256e-07
2825.46	3.49856e-07
2841.64	3.35773e-07
2857.81	3.4942e-07
2873.99	3.44665e-07
2890.16	3.09045e-07
2906.33	2.41292e-07
2922.51	1.59047e-07
2938.68	8.50286e-08
2954.86	3.36022e-08
2971.03	7.34843e-09
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
