100	0.000111675
108.087	0.000111675
124.262	0.000113919
140.437	0.000116236
156.612	0.00011871
172.787	0.000121454
188.962	0.000124611
205.136	0.000128347
221.311	0.000132851
237.486	0.000138309
253.661	0.000144893
269.836	0.000152731
286.011	0.000161864
302.186	0.000172237
318.36	0.000183691
334.535	0.000195959
350.71	0.000208672
366.885	0.000221385
383.06	0.000233613
399.235	0.000244887
415.409	0.000254799
431.584	0.000263065
447.759	0.000269584
463.934	0.000274468
480.109	0.000278037
496.284	0.000280831
512.458	0.000283579
528.633	0.000287148
544.808	0.000292447
560.983	0.000300309
577.158	0.000311328
593.333	0.000325695
609.507	0.000343134
625.682	0.000362906
641.857	0.00038387
658.032	0.000404614
674.207	0.000423652
690.382	0.00043965
706.557	0.000451645
722.731	0.000459161
738.906	0.000462086
755.081	0.000460431
771.256	0.000454793
787.431	0.000446571
803.606	0.000437034
819.78	0.000426981
835.955	0.00041699
852.13	0.000407425
868.305	0.000398453
884.48	0.000390027
900.655	0.000381983
916.829	0.000374253
933.004	0.000366916
949.179	0.0003602
965.354	0.000354523
981.529	0.000350261
997.704	0.000347679
1013.88	0.00034674
1030.05	0.000346898
1046.23	0.000347711
1062.4	0.00034879
1078.58	0.000349609
1094.75	0.000349959
1110.93	0.00034985
1127.1	0.000349283
1143.28	0.000348268
1159.45	0.000346845
1175.63	0.000345045
1191.8	0.000342874
1207.98	0.00034035
1224.15	0.000337524
1240.33	0.000334496
1256.5	0.000331409
1272.68	0.000328418
1288.85	0.000325649
1305.03	0.000323165
1321.2	0.000320956
1337.38	0.000318936
1353.55	0.000316965
1369.72	0.00031489
1385.9	0.000312607
1402.07	0.000310107
1418.25	0.000307495
1434.42	0.000304982
1450.6	0.000302855
1466.77	0.000301494
1482.95	0.000301269
1499.12	0.000302326
1515.3	0.000304655
1531.47	0.000308188
1547.65	0.000312752
1563.82	0.000318068
1580	0.000323787
1596.17	0.000329545
1612.35	0.000335015
1628.52	0.000339959
1644.7	0.000344256
1660.87	0.000347913
1677.05	0.000351054
1693.22	0.000353888
1709.4	0.000356666
1725.57	0.000359625
1741.75	0.000362935
1757.92	0.000366673
1774.1	0.000370834
1790.27	0.00037535
1806.45	0.000380116
1822.62	0.000385048
1838.8	0.000390108
1854.97	0.000395293
1871.15	0.000400619
1887.32	0.000406121
1903.49	0.00041181
1919.67	0.000417652
1935.84	0.000423567
1952.02	0.000429447
1968.19	0.000435189
1984.37	0.000440757
2000.54	0.000446208
2016.72	0.000451698
2032.89	0.000457481
2049.07	0.000463883
2065.24	0.000471254
2081.42	0.000479912
2097.59	0.000490091
2113.77	0.000501926
2129.94	0.000515469
2146.12	0.000530728
2162.29	0.000547725
2178.47	0.000566545
2194.64	0.000587357
2210.82	0.000610338
2226.99	0.000635521
2243.17	0.000662718
2259.34	0.000691482
2275.52	0.000721049
2291.69	0.0007503
2307.87	0.000777809
2324.04	0.000801964
2340.22	0.000821143
2356.39	0.000833886
2372.57	0.00083923
2388.74	0.000836881
2404.91	0.000826585
2421.09	0.000807963
2437.26	0.000781186
2453.44	0.000746915
2469.61	0.000705929
2485.79	0.00065911
2501.96	0.000607452
2518.14	0.000552092
2534.31	0.000494319
2550.49	0.000435556
2566.66	0.000377292
2582.84	0.000320985
2599.01	0.000267942
2615.19	0.000219226
2631.36	0.000175592
2647.54	0.000137482
2663.71	0.000105047
2679.89	7.81549e-05
2696.06	5.64352e-05
2712.24	3.93683e-05
2728.41	2.63578e-05
2744.59	1.67734e-05
2760.76	9.99193e-06
2776.94	5.43133e-06
2793.11	2.57261e-06
2809.29	9.67914e-07
2825.46	2.34302e-07
2841.64	8.3767e-09
2857.81	0
2873.99	3.65704e-08
2890.16	1.30728e-07
2906.33	1.86703e-07
2922.51	1.7784e-07
2938.68	1.30252e-07
2954.86	7.25584e-08
2971.03	2.8846e-08
2987.21	7.23668e-09
3003.38	2.57807e-09
3019.56	3.49894e-09
3035.73	4.00899e-09
3051.91	3.85804e-09
3068.08	3.03734e-09
3084.26	1.76024e-09
3100.43	7.75965e-10
3116.61	4.05671e-10
3132.78	4.08331e-10
3148.96	4.37678e-10
3165.13	3.56192e-10
3181.31	2.09771e-10
3197.48	8.51281e-11
3213.66	2.06604e-11
3229.83	2.96717e-13
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
