100	1.62675e-06
131.322	1.62675e-06
193.967	2.21648e-06
256.611	2.82097e-06
319.256	3.45643e-06
381.901	4.14101e-06
444.545	4.89375e-06
507.19	5.72975e-06
569.834	6.65312e-06
632.479	7.65371e-06
695.124	8.70655e-06
757.768	9.77096e-06
820.413	1.07927e-05
883.057	1.17058e-05
945.702	1.24362e-05
1008.35	1.29279e-05
1070.99	1.31587e-05
1133.64	1.30835e-05
1196.28	1.28408e-05
1258.93	1.27621e-05
1321.57	1.29344e-05
1384.21	1.32771e-05
1446.86	1.37389e-05
1509.5	1.42553e-05
1572.15	1.4783e-05
1634.79	1.53004e-05
1697.44	1.57952e-05
1760.08	1.62619e-05
1822.73	1.67021e-05
1885.37	1.71205e-05
1948.02	1.75195e-05
2010.66	1.78979e-05
2073.3	1.82517e-05
2135.95	1.85711e-05
2198.59	1.88359e-05
2261.24	1.90196e-05
2323.88	1.91058e-05
2386.53	1.90622e-05
2449.17	1.89384e-05
2511.82	1.88996e-05
2574.46	1.90123e-05
2637.11	1.92551e-05
2699.75	1.96165e-05
2762.4	2.00673e-05
2825.04	2.05697e-05
2887.68	2.10879e-05
2950.33	2.15907e-05
3012.97	2.20568e-05
3075.62	2.24767e-05
3138.26	2.28498e-05
3200.91	2.31826e-05
3263.55	2.3487e-05
3326.2	2.37766e-05
3388.84	2.40646e-05
3451.49	2.43634e-05
3514.13	2.46868e-05
3576.78	2.50533e-05
3639.42	2.54812e-05
3702.06	2.59749e-05
3764.71	2.65172e-05
3827.35	2.70605e-05
3890	2.75035e-05
3952.64	2.77341e-05
4015.29	2.7766e-05
4077.93	2.7711e-05
4140.58	2.77207e-05
4203.22	2.81357e-05
4265.87	2.94846e-05
4328.51	3.23299e-05
4391.15	3.71226e-05
4453.8	4.40428e-05
4516.44	5.29255e-05
4579.09	6.32439e-05
4641.73	7.41445e-05
4704.38	8.45929e-05
4767.02	9.37222e-05
4829.67	0.000100935
4892.31	0.00010573
4954.96	0.000107903
5017.6	0.000106768
5080.25	0.000103624
5142.89	0.00010261
5205.53	0.000105273
5268.18	0.00011101
5330.82	0.00011936
5393.47	0.000129319
5456.11	0.000139783
5518.76	0.000149569
5581.4	0.000157563
5644.05	0.000163031
5706.69	0.00016566
5769.34	0.000165406
5831.98	0.000162875
5894.63	0.000159527
5957.27	0.000156734
6019.91	0.000155171
6082.56	0.000154972
6145.2	0.000156084
6207.85	0.000158299
6270.49	0.000161054
6333.14	0.000163637
6395.78	0.000165447
6458.43	0.00016612
6521.07	0.000165555
6583.72	0.0001638
6646.36	0.000161041
6709.01	0.000157588
6771.65	0.000153768
6834.29	0.000149856
6896.94	0.000146057
6959.58	0.000142507
7022.23	0.000139277
7084.87	0.00013639
7147.52	0.000133845
7210.16	0.000131628
7272.81	0.000129714
7335.45	0.000128071
7398.1	0.000126668
7460.74	0.000125472
7523.38	0.000124457
7586.03	0.000123597
7648.67	0.000122876
7711.32	0.000122285
7773.96	0.000121825
7836.61	0.000121499
7899.25	0.000121312
7961.9	0.000121266
8024.54	0.000121361
8087.19	0.000121593
8149.83	0.000121942
8212.48	0.000122377
8275.12	0.000122857
8337.76	0.000123346
8400.41	0.000123818
8463.05	0.000124263
8525.7	0.000124692
8588.34	0.000125136
8650.99	0.000125642
8713.63	0.00012627
8776.28	0.000127082
8838.92	0.000128133
8901.57	0.000129467
8964.21	0.00013111
9026.86	0.00013307
9089.5	0.000135344
9152.14	0.000137927
9214.79	0.00014083
9277.43	0.000144128
9340.08	0.000148011
9402.72	0.000152828
9465.37	0.000159085
9528.01	0.000167374
9590.66	0.000178205
9653.3	0.000191851
9715.95	0.000208272
9778.59	0.000226993
9841.24	0.000246891
9903.88	0.000266161
9966.52	0.00028256
10029.2	0.000293696
10091.8	0.000297768
10154.5	0.000294153
10217.1	0.000282342
10279.7	0.000261602
10342.4	0.000232524
10405	0.000197308
10467.7	0.000158944
10530.3	0.000120674
10593	8.54732e-05
10655.6	5.5585e-05
10718.3	3.22962e-05
10780.9	1.59644e-05
10843.5	6.07919e-06
10906.2	1.35762e-06
10968.8	0
11031.5	0
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
