100	9.09896e-07
112.627	9.09896e-07
137.882	9.08531e-07
163.136	9.4646e-07
188.39	1.06429e-06
213.645	1.29299e-06
238.899	1.64644e-06
264.154	2.12099e-06
289.408	2.69694e-06
314.662	3.34461e-06
339.917	4.03813e-06
365.171	4.77121e-06
390.426	5.56407e-06
415.68	6.4625e-06
440.934	7.5313e-06
466.189	8.8403e-06
491.443	1.04414e-05
516.698	1.23457e-05
541.952	1.45146e-05
567.206	1.68608e-05
592.461	1.9254e-05
617.715	2.15251e-05
642.97	2.3468e-05
668.224	2.48928e-05
693.478	2.57456e-05
718.733	2.61108e-05
743.987	2.60658e-05
769.242	2.57574e-05
794.496	2.54535e-05
819.75	2.52989e-05
845.005	2.53007e-05
870.259	2.54566e-05
895.514	2.57406e-05
920.768	2.6088e-05
946.022	2.64313e-05
971.277	2.67365e-05
996.531	2.70074e-05
1021.79	2.72837e-05
1047.04	2.76347e-05
1072.29	2.81445e-05
1097.55	2.88913e-05
1122.8	2.99306e-05
1148.06	3.12856e-05
1173.31	3.29454e-05
1198.57	3.48703e-05
1223.82	3.70055e-05
1249.08	3.92937e-05
1274.33	4.16815e-05
1299.58	4.41192e-05
1324.84	4.65579e-05
1350.09	4.89411e-05
1375.35	5.11951e-05
1400.6	5.32248e-05
1425.86	5.49466e-05
1451.11	5.6348e-05
1476.36	5.75221e-05
1501.62	5.86548e-05
1526.87	5.99496e-05
1552.13	6.15235e-05
1577.38	6.33526e-05
1602.64	6.51938e-05
1627.89	6.65228e-05
1653.15	6.68266e-05
1678.4	6.5923e-05
1703.65	6.40091e-05
1728.91	6.1913e-05
1754.16	6.07065e-05
1779.42	6.08719e-05
1804.67	6.42924e-05
1829.93	7.51419e-05
1855.18	9.63721e-05
1880.44	0.000128365
1905.69	0.000169792
1930.94	0.000217615
1956.2	0.000267206
1981.45	0.000312799
2006.71	0.000348374
2031.96	0.000369186
2057.22	0.000372975
2082.47	0.000359291
2107.72	0.00032936
2132.98	0.000287327
2158.23	0.000239631
2183.49	0.000193242
2208.74	0.000154323
2234	0.00012709
2259.25	0.000112408
2284.51	0.00010861
2309.76	0.000114611
2335.01	0.000129427
2360.27	0.000150437
2385.52	0.000174582
2410.78	0.000199657
2436.03	0.000224477
2461.29	0.000248701
2486.54	0.000272698
2511.8	0.000297361
2537.05	0.000323699
2562.3	0.000352446
2587.56	0.000383808
2612.81	0.000417351
2638.07	0.000452032
2663.32	0.000486297
2688.58	0.000518279
2713.83	0.000546054
2739.08	0.000567929
2764.34	0.000582696
2789.59	0.000590322
2814.85	0.000591791
2840.1	0.000587692
2865.36	0.000578481
2890.61	0.000565443
2915.87	0.000550265
2941.12	0.000534464
2966.37	0.000519209
2991.63	0.000505251
3016.88	0.000492975
3042.14	0.000482499
3067.39	0.000473719
3092.65	0.000466386
3117.9	0.000460251
3143.16	0.000455139
3168.41	0.000450961
3193.66	0.000447691
3218.92	0.000445329
3244.17	0.000443882
3269.43	0.000443356
3294.68	0.000443758
3319.94	0.000445016
3345.19	0.000446929
3370.44	0.000449255
3395.7	0.000451766
3420.95	0.00045426
3446.21	0.000456596
3471.46	0.000458727
3496.72	0.000460715
3521.97	0.000462729
3547.23	0.000465026
3572.48	0.000467929
3597.73	0.000471792
3622.99	0.000476961
3648.24	0.00048374
3673.5	0.000492339
3698.75	0.000502825
3724.01	0.00051509
3749.26	0.000528852
3774.52	0.000543633
3799.77	0.000558678
3825.02	0.000573146
3850.28	0.000585457
3875.53	0.000592929
3900.79	0.000593702
3926.04	0.00058572
3951.3	0.000566446
3976.55	0.000535624
4001.8	0.000494265
4027.06	0.000444085
4052.31	0.000387787
4077.57	0.000328184
4102.82	0.000268143
4128.08	0.000210464
4153.33	0.000157651
4178.59	0.000111682
4203.84	7.38463e-05
4229.09	4.46718e-05
4254.35	2.39095e-05
4279.6	1.06211e-05
4304.86	3.3821e-06
4330.11	4.88136e-07
4355.37	0
4380.62	0
4405.88	1.13829e-07
4431.13	3.06869e-07
4456.38	3.99102e-07
4481.64	3.87314e-07
4506.89	3.3957e-07
4532.15	2.64694e-07
4557.4	1.79386e-07
4582.66	1.05506e-07
4607.91	5.11301e-08
4633.16	1.77286e-08
4658.42	2.96547e-09
4683.67	0
4708.93	1.66053e-10
4734.18	1.26399e-09
4759.44	2.79728e-09
4784.69	3.92681e-09
4809.95	4.26167e-09
4835.2	3.81248e-09
4860.45	2.74156e-09
4885.71	1.50048e-09
4910.96	5.50985e-10
4936.22	8.4317e-11
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
