100	1.09489e-05
108.087	1.09489e-05
124.262	1.14383e-05
140.437	1.19179e-05
156.612	1.23944e-05
172.787	1.29315e-05
188.962	1.36865e-05
205.136	1.49224e-05
221.311	1.69975e-05
237.486	2.03256e-05
253.661	2.5317e-05
269.836	3.23097e-05
286.011	4.15081e-05
302.186	5.29437e-05
318.36	6.64645e-05
334.535	8.17457e-05
350.71	9.83237e-05
366.885	0.000115646
383.06	0.00013312
399.235	0.00015016
415.409	0.000166223
431.584	0.000180844
447.759	0.000193685
463.934	0.000204572
480.109	0.000213509
496.284	0.000220726
512.458	0.000226758
528.633	0.000232488
544.808	0.000239103
560.983	0.000247989
577.158	0.000260557
593.333	0.000277975
609.507	0.000300902
625.682	0.000329355
641.857	0.000362647
658.032	0.000399378
674.207	0.00043761
690.382	0.000475108
706.557	0.000509569
722.731	0.000538724
738.906	0.000560606
755.081	0.000574384
771.256	0.000580691
787.431	0.000580314
803.606	0.000574356
819.78	0.000564926
835.955	0.000553551
852.13	0.000541124
868.305	0.000528457
884.48	0.000516088
900.655	0.000504404
916.829	0.000493633
933.004	0.000483898
949.179	0.000475244
965.354	0.000467647
981.529	0.000461018
997.704	0.000455207
1013.88	0.000450009
1030.05	0.000445173
1046.23	0.000440432
1062.4	0.000435546
1078.58	0.000430352
1094.75	0.000424808
1110.93	0.000419009
1127.1	0.000413177
1143.28	0.000407614
1159.45	0.000402637
1175.63	0.000398484
1191.8	0.000395248
1207.98	0.000392857
1224.15	0.00039107
1240.33	0.000389507
1256.5	0.000387743
1272.68	0.000385432
1288.85	0.000382399
1305.03	0.000378677
1321.2	0.0003745
1337.38	0.000370246
1353.55	0.000366333
1369.72	0.000363112
1385.9	0.000360796
1402.07	0.000359393
1418.25	0.000358775
1434.42	0.000358847
1450.6	0.000359393
1466.77	0.000360049
1482.95	0.000360708
1499.12	0.000361535
1515.3	0.000362731
1531.47	0.000364463
1547.65	0.000366802
1563.82	0.000369681
1580	0.000372908
1596.17	0.000376192
1612.35	0.000379199
1628.52	0.000381625
1644.7	0.000383265
1660.87	0.000384079
1677.05	0.000384145
1693.22	0.000383512
1709.4	0.00038222
1725.57	0.000380371
1741.75	0.000378097
1757.92	0.000375551
1774.1	0.00037295
1790.27	0.000370622
1806.45	0.00036911
1822.62	0.000369014
1838.8	0.000370587
1854.97	0.000373815
1871.15	0.000378573
1887.32	0.00038454
1903.49	0.000391187
1919.67	0.000397881
1935.84	0.000403996
1952.02	0.000408947
1968.19	0.000412291
1984.37	0.000413852
2000.54	0.000413295
2016.72	0.000411551
2032.89	0.000410992
2049.07	0.000412324
2065.24	0.00041505
2081.42	0.000418888
2097.59	0.00042336
2113.77	0.000427958
2129.94	0.000432194
2146.12	0.000435618
2162.29	0.000437942
2178.47	0.000439082
2194.64	0.000438922
2210.82	0.000437904
2226.99	0.000437082
2243.17	0.000436798
2259.34	0.000437829
2275.52	0.000441644
2291.69	0.000448412
2307.87	0.000457567
2324.04	0.000468445
2340.22	0.000480264
2356.39	0.000492572
2372.57	0.000505244
2388.74	0.000518329
2404.91	0.000531912
2421.09	0.000546057
2437.26	0.000560683
2453.44	0.000575434
2469.61	0.000589624
2485.79	0.000602449
2501.96	0.000612675
2518.14	0.000618541
2534.31	0.00061895
2550.49	0.000612786
2566.66	0.000598729
2582.84	0.00057681
2599.01	0.000547658
2615.19	0.000512129
2631.36	0.000471518
2647.54	0.000427054
2663.71	0.000379907
2679.89	0.00033126
2696.06	0.000282351
2712.24	0.000234483
2728.41	0.000188984
2744.59	0.000147121
2760.76	0.000109974
2776.94	7.83132e-05
2793.11	5.25278e-05
2809.29	3.2631e-05
2825.46	1.82794e-05
2841.64	8.80518e-06
2857.81	3.30231e-06
2873.99	7.31855e-07
2890.16	0
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
