100	4.49448e-06
131.322	4.49448e-06
193.967	5.50076e-06
256.611	6.53128e-06
319.256	7.60699e-06
381.901	8.74188e-06
444.545	9.93972e-06
507.19	1.11928e-05
569.834	1.2482e-05
632.479	1.37786e-05
695.124	1.5047e-05
757.768	1.62501e-05
820.413	1.73547e-05
883.057	1.83366e-05
945.702	1.91838e-05
1008.35	1.98949e-05
1070.99	2.04788e-05
1133.64	2.09528e-05
1196.28	2.13385e-05
1258.93	2.16574e-05
1321.57	2.19272e-05
1384.21	2.21605e-05
1446.86	2.23656e-05
1509.5	2.25488e-05
1572.15	2.27165e-05
1634.79	2.28766e-05
1697.44	2.30381e-05
1760.08	2.32084e-05
1822.73	2.33914e-05
1885.37	2.3586e-05
1948.02	2.3786e-05
2010.66	2.39788e-05
2073.3	2.41454e-05
2135.95	2.42646e-05
2198.59	2.43221e-05
2261.24	2.4291e-05
2323.88	2.42016e-05
2386.53	2.41724e-05
2449.17	2.42563e-05
2511.82	2.44458e-05
2574.46	2.47464e-05
2637.11	2.5148e-05
2699.75	2.56245e-05
2762.4	2.61476e-05
2825.04	2.66933e-05
2887.68	2.72413e-05
2950.33	2.77768e-05
3012.97	2.82912e-05
3075.62	2.8781e-05
3138.26	2.92457e-05
3200.91	2.9686e-05
3263.55	3.01044e-05
3326.2	3.05059e-05
3388.84	3.0903e-05
3451.49	3.13207e-05
3514.13	3.17962e-05
3576.78	3.23667e-05
3639.42	3.30505e-05
3702.06	3.38372e-05
3764.71	3.46807e-05
3827.35	3.55142e-05
3890	3.62882e-05
3952.64	3.69958e-05
4015.29	3.77138e-05
4077.93	3.8673e-05
4140.58	4.02724e-05
4203.22	4.30273e-05
4265.87	4.74756e-05
4328.51	5.40186e-05
4391.15	6.27503e-05
4453.8	7.33857e-05
4516.44	8.52844e-05
4579.09	9.75595e-05
4641.73	0.000109238
4704.38	0.000119509
4767.02	0.000127703
4829.67	0.00013317
4892.31	0.000135642
4954.96	0.000134504
5017.6	0.000131238
5080.25	0.00013017
5142.89	0.000132803
5205.53	0.000138277
5268.18	0.000145954
5330.82	0.000154793
5393.47	0.000163653
5456.11	0.000171351
5518.76	0.000176837
5581.4	0.0001795
5644.05	0.000179174
5706.69	0.000176118
5769.34	0.000171134
5831.98	0.000165301
5894.63	0.000159629
5957.27	0.000154947
6019.91	0.000151774
6082.56	0.000150275
6145.2	0.000150671
6207.85	0.000152088
6270.49	0.000152571
6333.14	0.000151675
6395.78	0.00014989
6458.43	0.000147427
6521.07	0.000144555
6583.72	0.000141459
6646.36	0.000138266
6709.01	0.000135105
6771.65	0.000132092
6834.29	0.000129304
6896.94	0.000126779
6959.58	0.000124527
7022.23	0.000122537
7084.87	0.000120783
7147.52	0.000119241
7210.16	0.000117892
7272.81	0.000116726
7335.45	0.000115745
7398.1	0.000114958
7460.74	0.000114374
7523.38	0.000113993
7586.03	0.000113794
7648.67	0.000113737
7711.32	0.000113805
7773.96	0.000113981
7836.61	0.000114231
7899.25	0.000114515
7961.9	0.00011481
8024.54	0.000115107
8087.19	0.000115418
8149.83	0.000115768
8212.48	0.000116192
8275.12	0.000116724
8337.76	0.000117388
8400.41	0.000118195
8463.05	0.000119148
8525.7	0.00012025
8588.34	0.000121513
8650.99	0.000122964
8713.63	0.000124647
8776.28	0.000126618
8838.92	0.000128924
8901.57	0.000131598
8964.21	0.000134652
9026.86	0.000138082
9089.5	0.000141888
9152.14	0.000146098
9214.79	0.000150812
9277.43	0.000156239
9340.08	0.000162709
9402.72	0.000170644
9465.37	0.000180414
9528.01	0.000192112
9590.66	0.000205448
9653.3	0.000219722
9715.95	0.000233804
9778.59	0.000246178
9841.24	0.00025511
9903.88	0.000259249
9966.52	0.000258113
10029.2	0.000251079
10091.8	0.000237138
10154.5	0.000216402
10217.1	0.000190257
10279.7	0.000160636
10342.4	0.000129729
10405	9.96842e-05
10467.7	7.23258e-05
10530.3	4.89624e-05
10593	3.03224e-05
10655.6	1.66152e-05
10718.3	7.57712e-06
10780.9	2.51318e-06
10843.5	4.11097e-07
10906.2	0
10968.8	0
11031.5	6.63685e-08
11094.1	2.18682e-07
11156.8	2.92233e-07
11219.4	2.45568e-07
11282.1	1.42747e-07
11344.7	5.24133e-08
11407.3	8.4e-09
11470	0
11532.6	0
11595.3	1.24065e-09
11657.9	3.91353e-09
11720.6	4.48046e-09
11783.2	3.40133e-09
11845.9	1.87186e-09
11908.5	5.45059e-10
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
