100	0.000104037
108.087	0.000104037
124.262	0.000100286
140.437	9.70242e-05
156.612	9.46883e-05
172.787	9.35609e-05
188.962	9.37272e-05
205.136	9.52651e-05
221.311	9.83005e-05
237.486	0.000102823
253.661	0.000108732
269.836	0.00011596
286.011	0.000124475
302.186	0.000134255
318.36	0.000145257
334.535	0.000157373
350.71	0.000170402
366.885	0.000184029
383.06	0.000197838
399.235	0.000211339
415.409	0.000224021
431.584	0.000235417
447.759	0.000245184
463.934	0.000253199
480.109	0.000259597
496.284	0.000264777
512.458	0.000269406
528.633	0.000274365
544.808	0.000280639
560.983	0.000289144
577.158	0.000300552
593.333	0.000315153
609.507	0.000332809
625.682	0.000352937
641.857	0.000374504
658.032	0.00039614
674.207	0.000416349
690.382	0.00043374
706.557	0.000447259
722.731	0.000456323
738.906	0.000460751
755.081	0.000460537
771.256	0.000456344
787.431	0.000449794
803.606	0.000442453
819.78	0.000435391
835.955	0.000429348
852.13	0.000424665
868.305	0.000421268
884.48	0.000418751
900.655	0.000416564
916.829	0.00041419
933.004	0.000411236
949.179	0.000407468
965.354	0.000402795
981.529	0.000397259
997.704	0.000390996
1013.88	0.000384164
1030.05	0.000376904
1046.23	0.000369368
1062.4	0.000361741
1078.58	0.000354289
1094.75	0.000347399
1110.93	0.000341593
1127.1	0.000337272
1143.28	0.000334699
1159.45	0.000333816
1175.63	0.000333996
1191.8	0.000334751
1207.98	0.000335654
1224.15	0.000336068
1240.33	0.000335711
1256.5	0.00033467
1272.68	0.000333176
1288.85	0.000331518
1305.03	0.000329992
1321.2	0.00032886
1337.38	0.00032825
1353.55	0.000328147
1369.72	0.000328519
1385.9	0.000329305
1402.07	0.000330356
1418.25	0.000331496
1434.42	0.000332612
1450.6	0.000333672
1466.77	0.000334733
1482.95	0.000335916
1499.12	0.000337346
1515.3	0.000339083
1531.47	0.000341096
1547.65	0.000343237
1563.82	0.000345219
1580	0.00034667
1596.17	0.000347373
1612.35	0.000347364
1628.52	0.000346702
1644.7	0.000345534
1660.87	0.000344346
1677.05	0.000343672
1693.22	0.000343714
1709.4	0.000344696
1725.57	0.000346964
1741.75	0.000350433
1757.92	0.000354613
1774.1	0.000358989
1790.27	0.000363176
1806.45	0.000366975
1822.62	0.00037034
1838.8	0.000373344
1854.97	0.000376138
1871.15	0.000378864
1887.32	0.00038159
1903.49	0.000384322
1919.67	0.000387046
1935.84	0.000389742
1952.02	0.000392416
1968.19	0.000395162
1984.37	0.000398236
2000.54	0.000402038
2016.72	0.000407009
2032.89	0.000413524
2049.07	0.000421805
2065.24	0.0004319
2081.42	0.00044369
2097.59	0.000456911
2113.77	0.000471246
2129.94	0.000486433
2146.12	0.000502328
2162.29	0.00051891
2178.47	0.000536272
2194.64	0.00055459
2210.82	0.000574066
2226.99	0.000594839
2243.17	0.000616933
2259.34	0.000640232
2275.52	0.000664489
2291.69	0.000689347
2307.87	0.000714358
2324.04	0.000739002
2340.22	0.000762685
2356.39	0.000784712
2372.57	0.000804247
2388.74	0.000820277
2404.91	0.000830985
2421.09	0.000834137
2437.26	0.000828743
2453.44	0.000814544
2469.61	0.000791006
2485.79	0.000757857
2501.96	0.000715483
2518.14	0.000664906
2534.31	0.000607729
2550.49	0.000545976
2566.66	0.000481877
2582.84	0.000417638
2599.01	0.00035524
2615.19	0.000296318
2631.36	0.000242101
2647.54	0.000193433
2663.71	0.00015081
2679.89	0.000114429
2696.06	8.42009e-05
2712.24	5.97864e-05
2728.41	4.06723e-05
2744.59	2.62375e-05
2760.76	1.57977e-05
2776.94	8.64978e-06
2793.11	4.11092e-06
2809.29	1.54476e-06
2825.46	3.70298e-07
2841.64	1.10085e-08
2857.81	0
2873.99	5.36852e-08
2890.16	1.95017e-07
2906.33	2.75463e-07
2922.51	2.7161e-07
2938.68	2.19272e-07
2954.86	1.36598e-07
2971.03	6.0297e-08
2987.21	1.49131e-08
3003.38	0
3019.56	1.85771e-09
3035.73	1.47738e-08
3051.91	1.97774e-08
3068.08	1.57131e-08
3084.26	9.8528e-09
3100.43	4.77483e-09
3116.61	1.62154e-09
3132.78	2.35509e-10
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
