100	5.82674e-05
110.271	5.82674e-05
130.813	5.81951e-05
151.355	5.81995e-05
171.897	5.85057e-05
192.439	5.94057e-05
212.981	6.11798e-05
233.523	6.40897e-05
254.065	6.83603e-05
274.607	7.41544e-05
295.149	8.15503e-05
315.691	9.05331e-05
336.233	0.000100975
356.775	0.000112602
377.317	0.000124989
397.859	0.0001376
418.401	0.000149853
438.943	0.000161211
459.485	0.000171285
480.027	0.00017991
500.569	0.000187173
521.111	0.000193437
541.653	0.000199357
562.195	0.000205821
582.737	0.000213815
603.279	0.00022425
623.821	0.000237756
644.363	0.000254503
664.905	0.000274137
685.447	0.000295796
705.989	0.000318193
726.531	0.000339785
747.073	0.000358989
767.615	0.000374419
788.157	0.000385086
808.699	0.000390893
829.241	0.000392517
849.783	0.000390382
870.325	0.000384806
890.867	0.000376663
911.409	0.000367074
931.951	0.000357035
952.493	0.000347306
973.035	0.000338388
993.577	0.000330546
1014.12	0.000323864
1034.66	0.000318267
1055.2	0.000313555
1075.74	0.000309486
1096.29	0.000305826
1116.83	0.000302376
1137.37	0.000299005
1157.91	0.000295653
1178.45	0.000292322
1199	0.000289053
1219.54	0.000285921
1240.08	0.000282994
1260.62	0.000280302
1281.16	0.000277825
1301.71	0.000275495
1322.25	0.000273203
1342.79	0.000270834
1363.33	0.000268297
1383.87	0.000265561
1404.42	0.000262653
1424.96	0.000259666
1445.5	0.000256738
1466.04	0.000254039
1486.58	0.000251752
1507.13	0.000250003
1527.67	0.000248888
1548.21	0.000248426
1568.75	0.000248472
1589.29	0.0002489
1609.84	0.000249579
1630.38	0.000250285
1650.92	0.00025085
1671.46	0.000251187
1692	0.000251269
1712.55	0.000251102
1733.09	0.000250717
1753.63	0.000250201
1774.17	0.00024967
1794.71	0.000249228
1815.26	0.00024895
1835.8	0.000248875
1856.34	0.000249012
1876.88	0.000249352
1897.42	0.000249859
1917.97	0.000250482
1938.51	0.00025116
1959.05	0.000251832
1979.59	0.00025244
2000.13	0.000252934
2020.68	0.000253272
2041.22	0.000253443
2061.76	0.000253474
2082.3	0.000253392
2102.84	0.00025321
2123.39	0.000253023
2143.93	0.000252995
2164.47	0.00025321
2185.01	0.000253733
2205.55	0.000254624
2226.1	0.000255843
2246.64	0.00025727
2267.18	0.000258781
2287.72	0.000260262
2308.26	0.000261617
2328.81	0.000262779
2349.35	0.000263724
2369.89	0.000264471
2390.43	0.000265095
2410.97	0.000265728
2431.52	0.00026655
2452.06	0.000267754
2472.6	0.00026951
2493.14	0.000271921
2513.68	0.000275007
2534.23	0.000278695
2554.77	0.000282835
2575.31	0.000287225
2595.85	0.000291666
2616.39	0.000296007
2636.94	0.000300169
2657.48	0.000304148
2678.02	0.000308001
2698.56	0.000311842
2719.1	0.000315816
2739.65	0.000320075
2760.19	0.000324766
2780.73	0.00033004
2801.27	0.000336056
2821.81	0.000343001
2842.36	0.000351092
2862.9	0.000360575
2883.44	0.00037171
2903.98	0.000384755
2924.52	0.000399933
2945.07	0.00041741
2965.61	0.000437267
2986.15	0.000459493
3006.69	0.000483966
3027.23	0.000510391
3047.78	0.000538265
3068.32	0.000566851
3088.86	0.000595163
3109.4	0.00062197
3129.94	0.000645825
3150.49	0.000665129
3171.03	0.000677662
3191.57	0.000681055
3212.11	0.000674301
3232.65	0.000657276
3253.2	0.000629895
3273.74	0.000592533
3294.28	0.000546254
3314.82	0.000492779
3335.36	0.000434368
3355.91	0.000373606
3376.45	0.00031312
3396.99	0.000255308
3417.53	0.000202116
3438.07	0.000154928
3458.62	0.000114562
3479.16	8.13188e-05
3499.7	5.50044e-05
3520.24	3.50255e-05
3540.78	2.05773e-05
3561.33	1.07782e-05
3581.87	4.71884e-06
3602.41	1.4927e-06
3622.95	2.10254e-07
3643.49	0
3664.04	0
3684.58	0
3705.12	0
3725.66	0
3746.2	0
3766.75	0
3787.29	0
3807.83	0
3828.37	0
3848.91	0
3869.46	0
3890	0
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
