100	0.000377033
108.087	0.000377033
124.262	0.000386356
140.437	0.000395174
156.612	0.000403119
172.787	0.000410049
188.962	0.000416071
205.136	0.000421502
221.311	0.000426763
237.486	0.000432234
253.661	0.000438148
269.836	0.000444557
286.011	0.000451324
302.186	0.000458153
318.36	0.000464666
334.535	0.000470502
350.71	0.000475384
366.885	0.000479141
383.06	0.000481705
399.235	0.000483135
415.409	0.00048357
431.584	0.000483082
447.759	0.000481736
463.934	0.000479726
480.109	0.000477324
496.284	0.00047484
512.458	0.000472617
528.633	0.000470989
544.808	0.00047018
560.983	0.000470261
577.158	0.000471229
593.333	0.000473001
609.507	0.000475306
625.682	0.000477739
641.857	0.000479891
658.032	0.000481267
674.207	0.000481345
690.382	0.000479896
706.557	0.000476868
722.731	0.00047221
738.906	0.000465986
755.081	0.00045842
771.256	0.000449805
787.431	0.000440445
803.606	0.000430638
819.78	0.00042068
835.955	0.000410868
852.13	0.0004015
868.305	0.000392874
884.48	0.000385273
900.655	0.000378921
916.829	0.000373934
933.004	0.00037035
949.179	0.000368134
965.354	0.000367178
981.529	0.000367548
997.704	0.000368629
1013.88	0.000369033
1030.05	0.000368372
1046.23	0.000366909
1062.4	0.000364719
1078.58	0.000361981
1094.75	0.00035899
1110.93	0.000356171
1127.1	0.000353986
1143.28	0.000352724
1159.45	0.000352427
1175.63	0.00035306
1191.8	0.000354525
1207.98	0.000356562
1224.15	0.000358877
1240.33	0.000361279
1256.5	0.000363706
1272.68	0.000366229
1288.85	0.000369022
1305.03	0.000372301
1321.2	0.000376251
1337.38	0.000380975
1353.55	0.000386497
1369.72	0.000392764
1385.9	0.000399665
1402.07	0.000407059
1418.25	0.000414814
1434.42	0.000422816
1450.6	0.00043096
1466.77	0.000439131
1482.95	0.000447185
1499.12	0.000454937
1515.3	0.000462184
1531.47	0.000468736
1547.65	0.000474453
1563.82	0.00047928
1580	0.000483256
1596.17	0.000486506
1612.35	0.000489226
1628.52	0.000491635
1644.7	0.000493938
1660.87	0.000496276
1677.05	0.000498711
1693.22	0.000501218
1709.4	0.000503686
1725.57	0.000505957
1741.75	0.000507791
1757.92	0.000508857
1774.1	0.000508942
1790.27	0.000507813
1806.45	0.000505182
1822.62	0.000501059
1838.8	0.000495672
1854.97	0.00048936
1871.15	0.000482576
1887.32	0.000475774
1903.49	0.000469387
1919.67	0.000463781
1935.84	0.000459204
1952.02	0.00045575
1968.19	0.000453338
1984.37	0.000451718
2000.54	0.00045047
2016.72	0.000449064
2032.89	0.000446934
2049.07	0.000443574
2065.24	0.00043863
2081.42	0.000431951
2097.59	0.000423613
2113.77	0.000413895
2129.94	0.000403222
2146.12	0.000392066
2162.29	0.000380851
2178.47	0.000369869
2194.64	0.000359242
2210.82	0.000348914
2226.99	0.000338691
2243.17	0.000328348
2259.34	0.000317722
2275.52	0.000306757
2291.69	0.000295513
2307.87	0.000284145
2324.04	0.000272846
2340.22	0.000261757
2356.39	0.000250898
2372.57	0.00024015
2388.74	0.000229263
2404.91	0.000217912
2421.09	0.000205777
2437.26	0.000192631
2453.44	0.000178407
2469.61	0.000163217
2485.79	0.000147344
2501.96	0.000131194
2518.14	0.000115236
2534.31	9.99191e-05
2550.49	8.56146e-05
2566.66	7.25691e-05
2582.84	6.09072e-05
2599.01	5.06614e-05
2615.19	4.17901e-05
2631.36	3.41908e-05
2647.54	2.77279e-05
2663.71	2.22608e-05
2679.89	1.76587e-05
2696.06	1.3808e-05
2712.24	1.06122e-05
2728.41	7.98747e-06
2744.59	5.85924e-06
2760.76	4.16055e-06
2776.94	2.83167e-06
2793.11	1.82024e-06
2809.29	1.08034e-06
2825.46	5.70346e-07
2841.64	2.50012e-07
2857.81	7.79199e-08
2873.99	1.00688e-08
2890.16	0
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
