100	1.71227e-05
110.271	1.71227e-05
130.813	1.80762e-05
151.355	1.90713e-05
171.897	2.01981e-05
192.439	2.16307e-05
212.981	2.36417e-05
233.523	2.65882e-05
254.065	3.08701e-05
274.607	3.68665e-05
295.149	4.48617e-05
315.691	5.49871e-05
336.233	6.7201e-05
356.775	8.12678e-05
377.317	9.67308e-05
397.859	0.000112934
418.401	0.000129094
438.943	0.000144398
459.485	0.000158105
480.027	0.000169687
500.569	0.000178969
521.111	0.000186188
541.653	0.000191993
562.195	0.000197419
582.737	0.0002038
603.279	0.000212606
623.821	0.000225222
644.363	0.000242653
664.905	0.00026523
685.447	0.00029249
705.989	0.000323191
726.531	0.000355399
747.073	0.000386712
767.615	0.000414594
788.157	0.000436777
808.699	0.000451644
829.241	0.000459151
849.783	0.00046063
870.325	0.000456884
890.867	0.000448488
911.409	0.000436996
931.951	0.000424345
952.493	0.000412137
973.035	0.000401455
993.577	0.000392785
1014.12	0.000386016
1034.66	0.000380563
1055.2	0.000375652
1075.74	0.000370572
1096.29	0.000364814
1116.83	0.000358138
1137.37	0.000350588
1157.91	0.000342457
1178.45	0.00033418
1199	0.000326222
1219.54	0.000318983
1240.08	0.000312725
1260.62	0.000307543
1281.16	0.000303357
1301.71	0.000299941
1322.25	0.000297002
1342.79	0.000294259
1363.33	0.00029151
1383.87	0.000288663
1404.42	0.000285754
1424.96	0.000282917
1445.5	0.000280329
1466.04	0.000278142
1486.58	0.000276439
1507.13	0.000275227
1527.67	0.000274437
1548.21	0.000273936
1568.75	0.00027356
1589.29	0.00027315
1609.84	0.00027258
1630.38	0.000271767
1650.92	0.000270676
1671.46	0.000269309
1692	0.000267696
1712.55	0.000265894
1733.09	0.000263989
1753.63	0.000262097
1774.17	0.00026037
1794.71	0.000258996
1815.26	0.000258179
1835.8	0.000258085
1856.34	0.00025877
1876.88	0.000260209
1897.42	0.00026229
1917.97	0.000264792
1938.51	0.000267406
1959.05	0.000269791
1979.59	0.000271633
2000.13	0.000272741
2020.68	0.000273081
2041.22	0.000272666
2061.76	0.000271562
2082.3	0.000269978
2102.84	0.000268215
2123.39	0.000266583
2143.93	0.000265344
2164.47	0.000264657
2185.01	0.000264565
2205.55	0.000265062
2226.1	0.000266105
2246.64	0.000267573
2267.18	0.0002693
2287.72	0.000271124
2308.26	0.000272904
2328.81	0.000274531
2349.35	0.000275937
2369.89	0.000277092
2390.43	0.000277996
2410.97	0.000278676
2431.52	0.000279181
2452.06	0.00027958
2472.6	0.000279945
2493.14	0.000280348
2513.68	0.000280857
2534.23	0.000281534
2554.77	0.000282433
2575.31	0.000283607
2595.85	0.000285104
2616.39	0.000286955
2636.94	0.000289168
2657.48	0.000291713
2678.02	0.000294528
2698.56	0.00029752
2719.1	0.000300575
2739.65	0.000303578
2760.19	0.000306439
2780.73	0.000309118
2801.27	0.000311625
2821.81	0.000314038
2842.36	0.000316506
2862.9	0.000319249
2883.44	0.000322534
2903.98	0.000326641
2924.52	0.000331842
2945.07	0.000338372
2965.61	0.000346405
2986.15	0.000356047
3006.69	0.000367325
3027.23	0.000380186
3047.78	0.000394497
3068.32	0.000410061
3088.86	0.000426618
3109.4	0.000443867
3129.94	0.000461467
3150.49	0.000479032
3171.03	0.000496119
3191.57	0.00051215
3212.11	0.000526521
3232.65	0.000538081
3253.2	0.000544839
3273.74	0.0005454
3294.28	0.000538224
3314.82	0.000521421
3335.36	0.000494869
3355.91	0.000459478
3376.45	0.000416737
3396.99	0.000368859
3417.53	0.00031807
3438.07	0.000266578
3458.62	0.000216523
3479.16	0.000169848
3499.7	0.000128135
3520.24	9.24363e-05
3540.78	6.32363e-05
3561.33	4.05332e-05
3581.87	2.39062e-05
3602.41	1.25752e-05
3622.95	5.5512e-06
3643.49	1.78943e-06
3664.04	2.77966e-07
3684.58	0
3705.12	0
3725.66	7.1935e-08
3746.2	1.98647e-07
3766.75	2.8933e-07
3787.29	3.15408e-07
3807.83	2.85807e-07
3828.37	2.14771e-07
3848.91	1.35546e-07
3869.46	7.24272e-08
3890	2.93912e-08
3910.54	6.04118e-09
3931.08	0
3951.62	2.23459e-09
3972.17	5.6744e-09
3992.71	7.26425e-09
4013.25	7.18448e-09
4033.79	5.95792e-09
4054.33	3.6105e-09
4074.88	1.37676e-09
4095.42	2.09942e-10
4115.96	0
4136.5	0
4157.04	0
4177.59	0
