100	7.93047e-05
110.271	7.93047e-05
130.813	8.04747e-05
151.355	8.19144e-05
171.897	8.38783e-05
192.439	8.65937e-05
212.981	9.025e-05
233.523	9.49926e-05
254.065	0.000100915
274.607	0.000108052
295.149	0.000116373
315.691	0.000125774
336.233	0.000136055
356.775	0.000146909
377.317	0.000157929
397.859	0.00016864
418.401	0.000178556
438.943	0.000187276
459.485	0.000194578
480.027	0.000200457
500.569	0.000205161
521.111	0.000209229
541.653	0.000213447
562.195	0.000218712
582.737	0.000225887
603.279	0.000235626
623.821	0.000248244
644.363	0.000263669
664.905	0.000281411
685.447	0.000300533
705.989	0.000319758
726.531	0.00033767
747.073	0.000352949
767.615	0.000364582
788.157	0.000371985
808.699	0.000374945
829.241	0.000373436
849.783	0.00036798
870.325	0.000359872
890.867	0.000350428
911.409	0.000340642
931.951	0.000331302
952.493	0.0003229
973.035	0.000315634
993.577	0.000309505
1014.12	0.000304368
1034.66	0.000299969
1055.2	0.00029603
1075.74	0.000292326
1096.29	0.000288725
1116.83	0.000285177
1137.37	0.000281683
1157.91	0.000278278
1178.45	0.000275024
1199	0.000271993
1219.54	0.000269238
1240.08	0.000266783
1260.62	0.000264612
1281.16	0.000262665
1301.71	0.000260834
1322.25	0.000258974
1342.79	0.000256937
1363.33	0.000254611
1383.87	0.000251951
1404.42	0.000248991
1424.96	0.000245841
1445.5	0.00024265
1466.04	0.000239607
1486.58	0.000237074
1507.13	0.000235541
1527.67	0.000235066
1548.21	0.0002351
1568.75	0.000235182
1589.29	0.000235221
1609.84	0.000234996
1630.38	0.000234199
1650.92	0.000233
1671.46	0.00023186
1692	0.000231056
1712.55	0.000230658
1733.09	0.000230653
1753.63	0.000231031
1774.17	0.000231757
1794.71	0.000232714
1815.26	0.000233733
1835.8	0.000234693
1856.34	0.000235377
1876.88	0.000235577
1897.42	0.00023543
1917.97	0.000235192
1938.51	0.000235043
1959.05	0.000235238
1979.59	0.000235925
2000.13	0.000236925
2020.68	0.000238082
2041.22	0.000239366
2061.76	0.000240711
2082.3	0.000242036
2102.84	0.000243249
2123.39	0.000244257
2143.93	0.00024496
2164.47	0.00024529
2185.01	0.000245129
2205.55	0.00024467
2226.1	0.000244502
2246.64	0.000244848
2267.18	0.000245676
2287.72	0.000246993
2308.26	0.000248778
2328.81	0.000251041
2349.35	0.000253781
2369.89	0.000256982
2390.43	0.000260627
2410.97	0.000264694
2431.52	0.00026914
2452.06	0.000273906
2472.6	0.000278908
2493.14	0.000284045
2513.68	0.000289205
2534.23	0.000294282
2554.77	0.000299196
2575.31	0.000303914
2595.85	0.000308451
2616.39	0.000312886
2636.94	0.000317366
2657.48	0.000322103
2678.02	0.00032735
2698.56	0.000333363
2719.1	0.000340376
2739.65	0.000348569
2760.19	0.000358056
2780.73	0.000368894
2801.27	0.000381095
2821.81	0.000394642
2842.36	0.000409494
2862.9	0.000425613
2883.44	0.00044299
2903.98	0.000461664
2924.52	0.000481718
2945.07	0.000503259
2965.61	0.000526333
2986.15	0.000550888
3006.69	0.000576737
3027.23	0.000603464
3047.78	0.000630319
3068.32	0.000656181
3088.86	0.000679571
3109.4	0.000698738
3129.94	0.000711185
3150.49	0.000714246
3171.03	0.000706793
3191.57	0.000688707
3212.11	0.000659933
3232.65	0.000620918
3253.2	0.000572847
3273.74	0.000517566
3294.28	0.000457427
3314.82	0.000395063
3335.36	0.000333122
3355.91	0.000273998
3376.45	0.000219618
3396.99	0.000171326
3417.53	0.000129885
3438.07	9.55428e-05
3458.62	6.80626e-05
3479.16	4.68087e-05
3499.7	3.09247e-05
3520.24	1.94783e-05
3540.78	1.15497e-05
3561.33	6.30527e-06
3581.87	3.04109e-06
3602.41	1.19328e-06
3622.95	3.20683e-07
3643.49	2.86884e-08
3664.04	0
3684.58	4.83393e-08
3705.12	1.63812e-07
3725.66	2.19683e-07
3746.2	1.85341e-07
3766.75	1.14974e-07
3787.29	6.41686e-08
3807.83	4.65435e-08
3828.37	4.16173e-08
3848.91	3.59963e-08
3869.46	2.59301e-08
3890	1.40261e-08
3910.54	5.42189e-09
3931.08	1.4375e-09
3951.62	3.89082e-10
3972.17	1.16359e-09
3992.71	2.54988e-09
4013.25	3.05498e-09
4033.79	2.6141e-09
4054.33	1.79338e-09
4074.88	9.37936e-10
4095.42	3.33117e-10
4115.96	4.71016e-11
4136.5	0
4157.04	0
4177.59	0
