100	6.1913e-07
112.627	6.1913e-07
137.882	7.43854e-07
163.136	9.1677e-07
188.39	1.17877e-06
213.645	1.55705e-06
238.899	2.06106e-06
264.154	2.68113e-06
289.408	3.38987e-06
314.662	4.14778e-06
339.917	4.91315e-06
365.171	5.65615e-06
390.426	6.37172e-06
415.68	7.08476e-06
440.934	7.848e-06
466.189	8.73289e-06
491.443	9.81327e-06
516.698	1.11455e-05
541.952	1.27535e-05
567.206	1.46232e-05
592.461	1.67007e-05
617.715	1.88916e-05
642.97	2.107e-05
668.224	2.30934e-05
693.478	2.48101e-05
718.733	2.60817e-05
743.987	2.68548e-05
769.242	2.71913e-05
794.496	2.71591e-05
819.75	2.68515e-05
845.005	2.64464e-05
870.259	2.60718e-05
895.514	2.57974e-05
920.768	2.5673e-05
946.022	2.5708e-05
971.277	2.59072e-05
996.531	2.62843e-05
1021.79	2.68456e-05
1047.04	2.75899e-05
1072.29	2.85244e-05
1097.55	2.9672e-05
1122.8	3.10675e-05
1148.06	3.27417e-05
1173.31	3.47072e-05
1198.57	3.69515e-05
1223.82	3.94356e-05
1249.08	4.20902e-05
1274.33	4.48176e-05
1299.58	4.75018e-05
1324.84	5.00249e-05
1350.09	5.22844e-05
1375.35	5.42041e-05
1400.6	5.57396e-05
1425.86	5.68869e-05
1451.11	5.76857e-05
1476.36	5.82344e-05
1501.62	5.87273e-05
1526.87	5.94709e-05
1552.13	6.07596e-05
1577.38	6.26495e-05
1602.64	6.48387e-05
1627.89	6.66796e-05
1653.15	6.75082e-05
1678.4	6.70405e-05
1703.65	6.49265e-05
1728.91	6.06433e-05
1754.16	5.60987e-05
1779.42	5.54148e-05
1804.67	6.07008e-05
1829.93	7.28205e-05
1855.18	9.36075e-05
1880.44	0.000124418
1905.69	0.000165042
1930.94	0.000213373
1956.2	0.000265025
1981.45	0.000313804
2006.71	0.00035297
2031.96	0.000376952
2057.22	0.000382805
2082.47	0.000369828
2107.72	0.000339294
2132.98	0.000295533
2158.23	0.00024535
2183.49	0.000196196
2208.74	0.000154724
2234	0.000125537
2259.25	0.00010963
2284.51	0.000105227
2309.76	0.000111155
2335.01	0.000126328
2360.27	0.000147835
2385.52	0.000172269
2410.78	0.000197222
2436.03	0.000221523
2461.29	0.000244946
2486.54	0.000267991
2511.8	0.00029172
2537.05	0.000317341
2562.3	0.000345736
2587.56	0.000377144
2612.81	0.000411065
2638.07	0.000446313
2663.32	0.000481159
2688.58	0.000513577
2713.83	0.000541537
2739.08	0.000563298
2764.34	0.000577669
2789.59	0.000584736
2814.85	0.000585679
2840.1	0.000581183
2865.36	0.000571728
2890.61	0.00055866
2915.87	0.00054373
2941.12	0.00052851
2966.37	0.000514215
2991.63	0.000501592
3016.88	0.00049095
3042.14	0.000482306
3067.39	0.000475465
3092.65	0.000470064
3117.9	0.000465674
3143.16	0.00046192
3168.41	0.00045855
3193.66	0.000455463
3218.92	0.000452712
3244.17	0.000450472
3269.43	0.000448961
3294.68	0.000448341
3319.94	0.000448668
3345.19	0.000449949
3370.44	0.000452147
3395.7	0.000455093
3420.95	0.000458517
3446.21	0.000462124
3471.46	0.000465638
3496.72	0.000468843
3521.97	0.000471616
3547.23	0.000473949
3572.48	0.000475963
3597.73	0.000477907
3622.99	0.000480149
3648.24	0.000483159
3673.5	0.000487468
3698.75	0.000493602
3724.01	0.000501965
3749.26	0.000512673
3774.52	0.000525491
3799.77	0.00053981
3825.02	0.000554607
3850.28	0.000568429
3875.53	0.000578473
3900.79	0.000581257
3926.04	0.000575231
3951.3	0.000560013
3976.55	0.00053484
4001.8	0.000499397
4027.06	0.000454383
4052.31	0.000401493
4077.57	0.000343263
4102.82	0.000282794
4128.08	0.000223375
4153.33	0.000168087
4178.59	0.000119455
4203.84	7.92059e-05
4229.09	4.81455e-05
4254.35	2.61312e-05
4279.6	1.21482e-05
4304.86	4.50238e-06
4330.11	1.04613e-06
4355.37	0
4380.62	1.61947e-07
4405.88	1.31902e-06
4431.13	2.16279e-06
4456.38	2.3425e-06
4481.64	2.08831e-06
4506.89	1.54276e-06
4532.15	9.61878e-07
4557.4	5.07132e-07
4582.66	2.05657e-07
4607.91	5.51125e-08
4633.16	1.4514e-08
4658.42	1.80309e-08
4683.67	3.37375e-08
4708.93	5.33436e-08
4734.18	6.30106e-08
4759.44	5.6049e-08
4784.69	3.7323e-08
4809.95	1.79303e-08
4835.2	5.44072e-09
4860.45	3.86653e-10
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
