100	0.000327487
110.271	0.000327487
130.813	0.00032937
151.355	0.000331658
171.897	0.000334701
192.439	0.000338745
212.981	0.000343903
233.523	0.000350145
254.065	0.000357302
274.607	0.000365072
295.149	0.000373026
315.691	0.000380627
336.233	0.000387234
356.775	0.000392218
377.317	0.000395294
397.859	0.000396652
418.401	0.000396541
438.943	0.00039531
459.485	0.000393612
480.027	0.000391896
500.569	0.000390368
521.111	0.000389169
541.653	0.000388334
562.195	0.000387831
582.737	0.000387566
603.279	0.000387402
623.821	0.00038717
644.363	0.000386679
664.905	0.000385715
685.447	0.000384062
705.989	0.000381531
726.531	0.000377979
747.073	0.000373336
767.615	0.000367608
788.157	0.000360879
808.699	0.000353304
829.241	0.000345095
849.783	0.000336488
870.325	0.000327727
890.867	0.000319038
911.409	0.000310626
931.951	0.000302667
952.493	0.000295305
973.035	0.000288647
993.577	0.000282755
1014.12	0.000277638
1034.66	0.000273247
1055.2	0.000269481
1075.74	0.000266206
1096.29	0.000263283
1116.83	0.000260603
1137.37	0.000258113
1157.91	0.000255832
1178.45	0.000253843
1199	0.000252289
1219.54	0.000251316
1240.08	0.000251003
1260.62	0.00025137
1281.16	0.000252364
1301.71	0.000253807
1322.25	0.000255419
1342.79	0.000256902
1363.33	0.000257995
1383.87	0.000258592
1404.42	0.000258738
1424.96	0.00025848
1445.5	0.000257885
1466.04	0.000257131
1486.58	0.000256498
1507.13	0.00025625
1527.67	0.000256491
1548.21	0.000257245
1568.75	0.000258536
1589.29	0.000260318
1609.84	0.000262455
1630.38	0.00026478
1650.92	0.000267147
1671.46	0.000269465
1692	0.000271712
1712.55	0.000273923
1733.09	0.000276189
1753.63	0.000278635
1774.17	0.00028139
1794.71	0.00028457
1815.26	0.00028826
1835.8	0.000292508
1856.34	0.000297324
1876.88	0.000302679
1897.42	0.000308503
1917.97	0.000314692
1938.51	0.000321104
1959.05	0.000327574
1979.59	0.000333926
2000.13	0.000339999
2020.68	0.00034567
2041.22	0.00035087
2061.76	0.000355582
2082.3	0.000359845
2102.84	0.000363739
2123.39	0.000367365
2143.93	0.000370816
2164.47	0.000374143
2185.01	0.000377349
2205.55	0.000380381
2226.1	0.000383138
2246.64	0.000385491
2267.18	0.000387329
2287.72	0.0003886
2308.26	0.000389324
2328.81	0.000389557
2349.35	0.00038933
2369.89	0.000388707
2390.43	0.000387822
2410.97	0.000386769
2431.52	0.000385565
2452.06	0.000384196
2472.6	0.000382594
2493.14	0.000380638
2513.68	0.000378162
2534.23	0.000375007
2554.77	0.00037106
2575.31	0.000366279
2595.85	0.000360712
2616.39	0.000354481
2636.94	0.000347776
2657.48	0.000340818
2678.02	0.000333839
2698.56	0.000327049
2719.1	0.000320614
2739.65	0.000314646
2760.19	0.000309191
2780.73	0.000304232
2801.27	0.000299691
2821.81	0.00029544
2842.36	0.000291322
2862.9	0.000287168
2883.44	0.000282809
2903.98	0.000278097
2924.52	0.00027291
2945.07	0.000267157
2965.61	0.000260778
2986.15	0.000253739
3006.69	0.000246028
3027.23	0.000237653
3047.78	0.000228639
3068.32	0.000219012
3088.86	0.000208796
3109.4	0.000198008
3129.94	0.000186655
3150.49	0.000174744
3171.03	0.000162291
3191.57	0.000149334
3212.11	0.000135953
3232.65	0.000122278
3253.2	0.000108495
3273.74	9.48396e-05
3294.28	8.15745e-05
3314.82	6.89681e-05
3335.36	5.7265e-05
3355.91	4.66618e-05
3376.45	3.72915e-05
3396.99	2.92156e-05
3417.53	2.24236e-05
3438.07	1.68414e-05
3458.62	1.23533e-05
3479.16	8.82288e-06
3499.7	6.1078e-06
3520.24	4.07039e-06
3540.78	2.58429e-06
3561.33	1.53772e-06
3581.87	8.34456e-07
3602.41	3.93099e-07
3622.95	1.4508e-07
3643.49	3.16129e-08
3664.04	0
3684.58	0
3705.12	0
3725.66	0
3746.2	0
3766.75	0
3787.29	0
3807.83	0
3828.37	0
3848.91	0
3869.46	0
3890	0
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
