100	2.24664e-05
110.271	2.24664e-05
130.813	2.3512e-05
151.355	2.46611e-05
171.897	2.60505e-05
192.439	2.7874e-05
212.981	3.03894e-05
233.523	3.3906e-05
254.065	3.87555e-05
274.607	4.52546e-05
295.149	5.3643e-05
315.691	6.40086e-05
336.233	7.62529e-05
356.775	9.00807e-05
377.317	0.000104989
397.859	0.000120286
418.401	0.000135172
438.943	0.000148863
459.485	0.000160754
480.027	0.00017054
500.569	0.000178262
521.111	0.000184347
541.653	0.000189646
562.195	0.000195358
582.737	0.000202829
603.279	0.000213311
623.821	0.00022771
644.363	0.000246418
664.905	0.000269255
685.447	0.000295454
705.989	0.000323672
726.531	0.000352121
747.073	0.000378795
767.615	0.000401742
788.157	0.000419352
808.699	0.000430591
829.241	0.000435756
849.783	0.00043623
870.325	0.000432784
890.867	0.000425905
911.409	0.000416868
931.951	0.000407142
952.493	0.000397695
973.035	0.00038893
993.577	0.000380866
1014.12	0.000373286
1034.66	0.000365821
1055.2	0.000358159
1075.74	0.000350198
1096.29	0.000342081
1116.83	0.000334153
1137.37	0.000326848
1157.91	0.000320548
1178.45	0.00031548
1199	0.000311679
1219.54	0.000308984
1240.08	0.000307068
1260.62	0.000305518
1281.16	0.000303939
1301.71	0.000302039
1322.25	0.000299679
1342.79	0.000296878
1363.33	0.000293782
1383.87	0.000290581
1404.42	0.000287438
1424.96	0.000284457
1445.5	0.000281675
1466.04	0.000279068
1486.58	0.000276567
1507.13	0.000274107
1527.67	0.000271654
1548.21	0.000269214
1568.75	0.000266831
1589.29	0.000264598
1609.84	0.000262647
1630.38	0.000261135
1650.92	0.000260194
1671.46	0.000259889
1692	0.000260232
1712.55	0.000261175
1733.09	0.000262551
1753.63	0.000264099
1774.17	0.000265523
1794.71	0.000266525
1815.26	0.000266875
1835.8	0.000266496
1856.34	0.000265421
1876.88	0.000263784
1897.42	0.000261853
1917.97	0.000259988
1938.51	0.000258553
1959.05	0.000257764
1979.59	0.000257642
2000.13	0.000258157
2020.68	0.000259224
2041.22	0.000260602
2061.76	0.000261979
2082.3	0.00026311
2102.84	0.000263865
2123.39	0.000264252
2143.93	0.000264399
2164.47	0.000264519
2185.01	0.000264842
2205.55	0.000265554
2226.1	0.000266757
2246.64	0.000268451
2267.18	0.000270538
2287.72	0.000272838
2308.26	0.000275123
2328.81	0.000277176
2349.35	0.000278833
2369.89	0.000280014
2390.43	0.000280724
2410.97	0.000281047
2431.52	0.000281125
2452.06	0.000281113
2472.6	0.000281093
2493.14	0.000281104
2513.68	0.000281223
2534.23	0.00028154
2554.77	0.000282135
2575.31	0.000283105
2595.85	0.000284567
2616.39	0.000286626
2636.94	0.000289339
2657.48	0.000292706
2678.02	0.000296645
2698.56	0.000300977
2719.1	0.000305439
2739.65	0.000309738
2760.19	0.000313608
2780.73	0.000316882
2801.27	0.000319538
2821.81	0.000321719
2842.36	0.000323728
2862.9	0.000325985
2883.44	0.000328969
2903.98	0.000333142
2924.52	0.000338884
2945.07	0.00034646
2965.61	0.000356019
2986.15	0.00036762
3006.69	0.000381239
3027.23	0.000396802
3047.78	0.000414217
3068.32	0.000433366
3088.86	0.000454039
3109.4	0.000475848
3129.94	0.000498133
3150.49	0.000519905
3171.03	0.000539846
3191.57	0.000556382
3212.11	0.000567824
3232.65	0.000572897
3253.2	0.000571154
3273.74	0.000561923
3294.28	0.000543963
3314.82	0.000516962
3335.36	0.000481751
3355.91	0.000439691
3376.45	0.000392542
3396.99	0.00034229
3417.53	0.000290981
3438.07	0.000240578
3458.62	0.000192834
3479.16	0.000149208
3499.7	0.000110803
3520.24	7.83316e-05
3540.78	5.21061e-05
3561.33	3.20392e-05
3581.87	1.76777e-05
3602.41	8.28745e-06
3622.95	2.93911e-06
3643.49	5.85652e-07
3664.04	0
3684.58	0
3705.12	1.32798e-07
3725.66	3.6911e-07
3746.2	5.05912e-07
3766.75	5.20416e-07
3787.29	4.65206e-07
3807.83	3.60796e-07
3828.37	2.4329e-07
3848.91	1.42601e-07
3869.46	7.02744e-08
3890	2.67076e-08
3910.54	5.97862e-09
3931.08	0
3951.62	2.09644e-09
3972.17	9.41555e-09
3992.71	1.33229e-08
4013.25	1.26795e-08
4033.79	9.65929e-09
4054.33	5.30533e-09
4074.88	1.67331e-09
4095.42	4.12891e-11
4115.96	0
4136.5	0
4157.04	0
4177.59	0
