100	7.72823e-07
112.627	7.72823e-07
137.882	5.82638e-07
163.136	4.61041e-07
188.39	4.44425e-07
213.645	5.77137e-07
238.899	9.12879e-07
264.154	1.45432e-06
289.408	2.17747e-06
314.662	3.0457e-06
339.917	4.00489e-06
365.171	5.00618e-06
390.426	6.0129e-06
415.68	7.00601e-06
440.934	7.98667e-06
466.189	8.97699e-06
491.443	1.00176e-05
516.698	1.11575e-05
541.952	1.24379e-05
567.206	1.38793e-05
592.461	1.54767e-05
617.715	1.7196e-05
642.97	1.89707e-05
668.224	2.071e-05
693.478	2.23157e-05
718.733	2.37007e-05
743.987	2.48033e-05
769.242	2.55951e-05
794.496	2.60833e-05
819.75	2.62909e-05
845.005	2.62301e-05
870.259	2.59569e-05
895.514	2.55972e-05
920.768	2.52506e-05
946.022	2.50096e-05
971.277	2.49911e-05
996.531	2.52529e-05
1021.79	2.58135e-05
1047.04	2.66933e-05
1072.29	2.78758e-05
1097.55	2.93001e-05
1122.8	3.08928e-05
1148.06	3.25921e-05
1173.31	3.43529e-05
1198.57	3.61463e-05
1223.82	3.79589e-05
1249.08	3.97886e-05
1274.33	4.16378e-05
1299.58	4.35097e-05
1324.84	4.54014e-05
1350.09	4.72808e-05
1375.35	4.90719e-05
1400.6	5.06808e-05
1425.86	5.20456e-05
1451.11	5.31636e-05
1476.36	5.41294e-05
1501.62	5.51872e-05
1526.87	5.67141e-05
1552.13	5.90718e-05
1577.38	6.23951e-05
1602.64	6.64868e-05
1627.89	7.07914e-05
1653.15	7.4056e-05
1678.4	7.4713e-05
1703.65	7.20327e-05
1728.91	6.60438e-05
1754.16	5.71622e-05
1779.42	4.86976e-05
1804.67	4.63616e-05
1829.93	5.30296e-05
1855.18	6.9784e-05
1880.44	9.85894e-05
1905.69	0.000139949
1930.94	0.000191297
1956.2	0.000247237
1981.45	0.000300503
2006.71	0.000343525
2031.96	0.00037046
2057.22	0.000378555
2082.47	0.000367253
2107.72	0.000337885
2132.98	0.000294941
2158.23	0.000245389
2183.49	0.000196762
2208.74	0.000155735
2234	0.000126901
2259.25	0.000111252
2284.51	0.000107023
2309.76	0.000113047
2335.01	0.000128243
2360.27	0.000149716
2385.52	0.000174074
2410.78	0.000198935
2436.03	0.00022316
2461.29	0.00024657
2486.54	0.000269717
2511.8	0.00029372
2537.05	0.000319832
2562.3	0.000348959
2587.56	0.000381355
2612.81	0.000416535
2638.07	0.000453319
2663.32	0.000489959
2688.58	0.000524334
2713.83	0.000554201
2739.08	0.000577505
2764.34	0.000592723
2789.59	0.00059983
2814.85	0.000600128
2840.1	0.000594391
2865.36	0.000583228
2890.61	0.000568311
2915.87	0.000551674
2941.12	0.000534926
2966.37	0.0005191
2991.63	0.00050474
3016.88	0.000492053
3042.14	0.000480983
3067.39	0.000471321
3092.65	0.0004629
3117.9	0.000455659
3143.16	0.000449595
3168.41	0.000444716
3193.66	0.000441013
3218.92	0.000438438
3244.17	0.000436896
3269.43	0.000436292
3294.68	0.000436587
3319.94	0.000437663
3345.19	0.000439258
3370.44	0.000441179
3395.7	0.000443342
3420.95	0.000445697
3446.21	0.000448223
3471.46	0.000450931
3496.72	0.000453864
3521.97	0.000457103
3547.23	0.000460768
3572.48	0.000465012
3597.73	0.000470002
3622.99	0.000475909
3648.24	0.000482894
3673.5	0.000491105
3698.75	0.000500652
3724.01	0.000511555
3749.26	0.000523721
3774.52	0.000536921
3799.77	0.000550717
3825.02	0.000564363
3850.28	0.000576738
3875.53	0.00058544
3900.79	0.000587351
3926.04	0.000581064
3951.3	0.000566198
3976.55	0.000541957
4001.8	0.000507835
4027.06	0.000464129
4052.31	0.000412034
4077.57	0.000353725
4102.82	0.000292215
4128.08	0.000230956
4153.33	0.000173375
4178.59	0.000122399
4203.84	8.00804e-05
4229.09	4.74193e-05
4254.35	2.44299e-05
4279.6	1.0207e-05
4304.86	3.01857e-06
4330.11	3.75862e-07
4355.37	0
4380.62	4.60407e-07
4405.88	1.54914e-06
4431.13	2.10055e-06
4456.38	2.03865e-06
4481.64	1.73565e-06
4506.89	1.27562e-06
4532.15	7.93272e-07
4557.4	4.07002e-07
4582.66	1.54986e-07
4607.91	3.22496e-08
4633.16	1.85493e-09
4658.42	9.42682e-09
4683.67	2.7772e-08
4708.93	4.6989e-08
4734.18	5.57428e-08
4759.44	4.98589e-08
4784.69	3.38544e-08
4809.95	1.73667e-08
4835.2	6.26839e-09
4860.45	1.03396e-09
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
