100	2.91402e-05
131.322	2.91402e-05
193.967	3.27179e-05
256.611	3.62205e-05
319.256	3.95735e-05
381.901	4.27041e-05
444.545	4.55432e-05
507.19	4.80303e-05
569.834	5.01194e-05
632.479	5.17851e-05
695.124	5.30259e-05
757.768	5.38646e-05
820.413	5.43456e-05
883.057	5.4512e-05
945.702	5.43805e-05
1008.35	5.39974e-05
1070.99	5.34648e-05
1133.64	5.28606e-05
1196.28	5.22231e-05
1258.93	5.1585e-05
1321.57	5.09736e-05
1384.21	5.04104e-05
1446.86	4.99102e-05
1509.5	4.94808e-05
1572.15	4.91227e-05
1634.79	4.88306e-05
1697.44	4.85927e-05
1760.08	4.8393e-05
1822.73	4.82174e-05
1885.37	4.80628e-05
1948.02	4.79337e-05
2010.66	4.78504e-05
2073.3	4.78446e-05
2135.95	4.79328e-05
2198.59	4.81286e-05
2261.24	4.84459e-05
2323.88	4.88778e-05
2386.53	4.94016e-05
2449.17	4.99938e-05
2511.82	5.06334e-05
2574.46	5.13053e-05
2637.11	5.20039e-05
2699.75	5.27355e-05
2762.4	5.35164e-05
2825.04	5.43699e-05
2887.68	5.53206e-05
2950.33	5.63894e-05
3012.97	5.75917e-05
3075.62	5.89385e-05
3138.26	6.04407e-05
3200.91	6.21127e-05
3263.55	6.3976e-05
3326.2	6.60593e-05
3388.84	6.83966e-05
3451.49	7.10239e-05
3514.13	7.39769e-05
3576.78	7.72894e-05
3639.42	8.09937e-05
3702.06	8.51217e-05
3764.71	8.9706e-05
3827.35	9.47792e-05
3890	0.000100374
3952.64	0.000106521
4015.29	0.000113244
4077.93	0.000120554
4140.58	0.000128439
4203.22	0.000136866
4265.87	0.000145763
4328.51	0.000154995
4391.15	0.000164342
4453.8	0.000173485
4516.44	0.00018201
4579.09	0.00018945
4641.73	0.000195352
4704.38	0.000199364
4767.02	0.000201484
4829.67	0.000202017
4892.31	0.000201143
4954.96	0.000199023
5017.6	0.000196123
5080.25	0.000193027
5142.89	0.000190196
5205.53	0.000187869
5268.18	0.000186029
5330.82	0.000184424
5393.47	0.000182621
5456.11	0.000180134
5518.76	0.000176564
5581.4	0.000171709
5644.05	0.000165592
5706.69	0.000158465
5769.34	0.000150782
5831.98	0.00014311
5894.63	0.000135995
5957.27	0.000129839
6019.91	0.000124831
6082.56	0.000120967
6145.2	0.000118083
6207.85	0.000115892
6270.49	0.000114071
6333.14	0.000112349
6395.78	0.00011055
6458.43	0.000108598
6521.07	0.00010652
6583.72	0.000104415
6646.36	0.000102403
6709.01	0.000100585
6771.65	9.90261e-05
6834.29	9.7754e-05
6896.94	9.67587e-05
6959.58	9.60021e-05
7022.23	9.54362e-05
7084.87	9.50183e-05
7147.52	9.47155e-05
7210.16	9.45068e-05
7272.81	9.438e-05
7335.45	9.43296e-05
7398.1	9.43545e-05
7460.74	9.44543e-05
7523.38	9.46294e-05
7586.03	9.48832e-05
7648.67	9.52236e-05
7711.32	9.56615e-05
7773.96	9.62101e-05
7836.61	9.68831e-05
7899.25	9.76932e-05
7961.9	9.86521e-05
8024.54	9.97708e-05
8087.19	0.000101061
8149.83	0.000102535
8212.48	0.000104203
8275.12	0.000106069
8337.76	0.000108132
8400.41	0.000110379
8463.05	0.000112779
8525.7	0.000115279
8588.34	0.000117802
8650.99	0.000120261
8713.63	0.000122558
8776.28	0.000124597
8838.92	0.000126292
8901.57	0.000127571
8964.21	0.000128376
9026.86	0.000128673
9089.5	0.000128452
9152.14	0.000127691
9214.79	0.000126338
9277.43	0.000124342
9340.08	0.000121662
9402.72	0.000118255
9465.37	0.000114086
9528.01	0.000109145
9590.66	0.000103455
9653.3	9.70702e-05
9715.95	9.00812e-05
9778.59	8.26101e-05
9841.24	7.48046e-05
9903.88	6.68262e-05
9966.52	5.88383e-05
10029.2	5.0995e-05
10091.8	4.34347e-05
10154.5	3.62768e-05
10217.1	2.96227e-05
10279.7	2.35573e-05
10342.4	1.81514e-05
10405	1.34603e-05
10467.7	9.52004e-06
10530.3	6.3397e-06
10593	3.89837e-06
10655.6	2.1447e-06
10718.3	9.97373e-07
10780.9	3.48133e-07
10843.5	6.71402e-08
10906.2	0
10968.8	0
11031.5	1.73563e-08
11094.1	4.21221e-08
11156.8	5.0816e-08
11219.4	4.84157e-08
11282.1	4.18135e-08
11344.7	3.07139e-08
11407.3	1.94221e-08
11470	1.06972e-08
11532.6	5.02747e-09
11595.3	1.9407e-09
11657.9	5.12676e-10
11720.6	2.17632e-11
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
