100	2.17982e-06
131.322	2.17982e-06
193.967	3.06063e-06
256.611	3.94172e-06
319.256	4.82477e-06
381.901	5.71368e-06
444.545	6.61442e-06
507.19	7.53295e-06
569.834	8.47194e-06
632.479	9.42894e-06
695.124	1.0395e-05
757.768	1.13523e-05
820.413	1.22744e-05
883.057	1.31308e-05
945.702	1.38931e-05
1008.35	1.45413e-05
1070.99	1.50684e-05
1133.64	1.54811e-05
1196.28	1.57998e-05
1258.93	1.60556e-05
1321.57	1.62851e-05
1384.21	1.65242e-05
1446.86	1.68029e-05
1509.5	1.7141e-05
1572.15	1.75462e-05
1634.79	1.80139e-05
1697.44	1.8529e-05
1760.08	1.90693e-05
1822.73	1.96111e-05
1885.37	2.01318e-05
1948.02	2.06138e-05
2010.66	2.10454e-05
2073.3	2.14221e-05
2135.95	2.1746e-05
2198.59	2.20242e-05
2261.24	2.22652e-05
2323.88	2.24752e-05
2386.53	2.26574e-05
2449.17	2.28123e-05
2511.82	2.29393e-05
2574.46	2.30383e-05
2637.11	2.31113e-05
2699.75	2.31665e-05
2762.4	2.32201e-05
2825.04	2.3297e-05
2887.68	2.34268e-05
2950.33	2.3638e-05
3012.97	2.39494e-05
3075.62	2.43635e-05
3138.26	2.48632e-05
3200.91	2.54139e-05
3263.55	2.59709e-05
3326.2	2.64939e-05
3388.84	2.69603e-05
3451.49	2.73712e-05
3514.13	2.77552e-05
3576.78	2.81691e-05
3639.42	2.86754e-05
3702.06	2.93104e-05
3764.71	3.00683e-05
3827.35	3.08941e-05
3890	3.17037e-05
3952.64	3.24354e-05
4015.29	3.30814e-05
4077.93	3.3731e-05
4140.58	3.46348e-05
4203.22	3.62025e-05
4265.87	3.89285e-05
4328.51	4.32873e-05
4391.15	4.9592e-05
4453.8	5.78644e-05
4516.44	6.77843e-05
4579.09	7.87076e-05
4641.73	8.97662e-05
4704.38	0.000100005
4767.02	0.000108429
4829.67	0.000114188
4892.31	0.000116873
4954.96	0.000115842
5017.6	0.00011267
5080.25	0.000111554
5142.89	0.000113901
5205.53	0.000119019
5268.18	0.000126616
5330.82	0.000136026
5393.47	0.000146354
5456.11	0.000156505
5518.76	0.000165234
5581.4	0.000171444
5644.05	0.000174761
5706.69	0.00017553
5769.34	0.000174024
5831.98	0.00017056
5894.63	0.00016602
5957.27	0.00016148
6019.91	0.000157737
6082.56	0.000155198
6145.2	0.000153983
6207.85	0.000154096
6270.49	0.00015519
6333.14	0.000156367
6395.78	0.000156822
6458.43	0.000156316
6521.07	0.000154856
6583.72	0.000152507
6646.36	0.00014944
6709.01	0.000145901
6771.65	0.00014215
6834.29	0.00013843
6896.94	0.000134943
6959.58	0.000131833
7022.23	0.000129183
7084.87	0.000127025
7147.52	0.000125339
7210.16	0.000124066
7272.81	0.000123131
7335.45	0.000122453
7398.1	0.000121957
7460.74	0.000121568
7523.38	0.000121222
7586.03	0.000120867
7648.67	0.000120466
7711.32	0.000120001
7773.96	0.000119474
7836.61	0.000118906
7899.25	0.000118339
7961.9	0.000117823
8024.54	0.000117416
8087.19	0.000117172
8149.83	0.000117128
8212.48	0.000117298
8275.12	0.000117678
8337.76	0.000118254
8400.41	0.000119004
8463.05	0.0001199
8525.7	0.000120918
8588.34	0.000122039
8650.99	0.000123256
8713.63	0.000124575
8776.28	0.000126007
8838.92	0.000127575
8901.57	0.000129304
8964.21	0.000131225
9026.86	0.000133376
9089.5	0.000135814
9152.14	0.000138636
9214.79	0.000141995
9277.43	0.000146121
9340.08	0.000151326
9402.72	0.000158002
9465.37	0.000166582
9528.01	0.000177434
9590.66	0.000190682
9653.3	0.00020612
9715.95	0.000223185
9778.59	0.000240899
9841.24	0.000257851
9903.88	0.00027229
9966.52	0.000281888
10029.2	0.000284352
10091.8	0.000278755
10154.5	0.000265146
10217.1	0.000243915
10279.7	0.000216117
10342.4	0.00018357
10405	0.000148646
10467.7	0.000113918
10530.3	8.17911e-05
10593	5.41863e-05
10655.6	3.23341e-05
10718.3	1.66892e-05
10780.9	6.91542e-06
10843.5	1.98163e-06
10906.2	2.20129e-07
10968.8	0
11031.5	3.15266e-07
11094.1	1.05131e-06
11156.8	1.43396e-06
11219.4	1.26831e-06
11282.1	8.40019e-07
11344.7	4.28022e-07
11407.3	1.63789e-07
11470	3.57589e-08
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
