100	7.18682e-08
131.322	7.18682e-08
193.967	4.82218e-07
256.611	8.98506e-07
319.256	1.32641e-06
381.901	1.77084e-06
444.545	2.23494e-06
507.19	2.71887e-06
569.834	3.21929e-06
632.479	3.72942e-06
695.124	4.23973e-06
757.768	4.73928e-06
820.413	5.21786e-06
883.057	5.66831e-06
945.702	6.08837e-06
1008.35	6.48132e-06
1070.99	6.85551e-06
1133.64	7.22268e-06
1196.28	7.5951e-06
1258.93	7.9826e-06
1321.57	8.39041e-06
1384.21	8.81865e-06
1446.86	9.26246e-06
1509.5	9.71269e-06
1572.15	1.01583e-05
1634.79	1.05892e-05
1697.44	1.09992e-05
1760.08	1.1387e-05
1822.73	1.17568e-05
1885.37	1.21173e-05
1948.02	1.24805e-05
2010.66	1.28583e-05
2073.3	1.32595e-05
2135.95	1.36867e-05
2198.59	1.4135e-05
2261.24	1.45918e-05
2323.88	1.50377e-05
2386.53	1.54475e-05
2449.17	1.57875e-05
2511.82	1.60219e-05
2574.46	1.61314e-05
2637.11	1.60846e-05
2699.75	1.59459e-05
2762.4	1.59e-05
2825.04	1.60132e-05
2887.68	1.62551e-05
2950.33	1.66052e-05
3012.97	1.70249e-05
3075.62	1.74732e-05
3138.26	1.79145e-05
3200.91	1.83175e-05
3263.55	1.86594e-05
3326.2	1.89327e-05
3388.84	1.91474e-05
3451.49	1.93312e-05
3514.13	1.95295e-05
3576.78	1.97989e-05
3639.42	2.01876e-05
3702.06	2.07092e-05
3764.71	2.13297e-05
3827.35	2.19727e-05
3890	2.25391e-05
3952.64	2.2934e-05
4015.29	2.30944e-05
4077.93	2.29771e-05
4140.58	2.26942e-05
4203.22	2.2519e-05
4265.87	2.25754e-05
4328.51	2.31349e-05
4391.15	2.48624e-05
4453.8	2.82646e-05
4516.44	3.34342e-05
4579.09	4.01473e-05
4641.73	4.78871e-05
4704.38	5.59158e-05
4767.02	6.34079e-05
4829.67	6.9623e-05
4892.31	7.40834e-05
4954.96	7.66924e-05
5017.6	7.77714e-05
5080.25	7.80267e-05
5142.89	7.84343e-05
5205.53	8.0041e-05
5268.18	8.37135e-05
5330.82	8.99268e-05
5393.47	9.86834e-05
5456.11	0.000109485
5518.76	0.000121363
5581.4	0.000133087
5644.05	0.000143474
5706.69	0.000151662
5769.34	0.000157268
5831.98	0.000160439
5894.63	0.000161773
5957.27	0.000162134
6019.91	0.000162413
6082.56	0.000163334
6145.2	0.000165325
6207.85	0.000168492
6270.49	0.000172619
6333.14	0.000177207
6395.78	0.000181588
6458.43	0.000185083
6521.07	0.000187172
6583.72	0.000187589
6646.36	0.000186276
6709.01	0.000183324
6771.65	0.000179043
6834.29	0.000173906
6896.94	0.000168405
6959.58	0.000162974
7022.23	0.000157932
7084.87	0.000153472
7147.52	0.000149678
7210.16	0.000146527
7272.81	0.00014392
7335.45	0.000141742
7398.1	0.000139895
7460.74	0.000138304
7523.38	0.000136913
7586.03	0.000135682
7648.67	0.000134579
7711.32	0.00013358
7773.96	0.000132669
7836.61	0.000131841
7899.25	0.000131101
7961.9	0.000130464
8024.54	0.000129952
8087.19	0.000129591
8149.83	0.000129399
8212.48	0.000129384
8275.12	0.000129549
8337.76	0.000129888
8400.41	0.000130387
8463.05	0.000131025
8525.7	0.000131777
8588.34	0.000132625
8650.99	0.000133552
8713.63	0.000134542
8776.28	0.000135583
8838.92	0.000136661
8901.57	0.000137766
8964.21	0.000138889
9026.86	0.000140025
9089.5	0.00014117
9152.14	0.000142322
9214.79	0.000143483
9277.43	0.000144661
9340.08	0.000145895
9402.72	0.00014729
9465.37	0.000149067
9528.01	0.000151608
9590.66	0.000155491
9653.3	0.000161475
9715.95	0.000170429
9778.59	0.000183063
9841.24	0.000199557
9903.88	0.000219377
9966.52	0.000241252
10029.2	0.000263155
10091.8	0.000282441
10154.5	0.000296187
10217.1	0.000302177
10279.7	0.000299645
10342.4	0.000287892
10405	0.000265944
10467.7	0.000234577
10530.3	0.000196517
10593	0.000155343
10655.6	0.00011486
10718.3	7.84377e-05
10780.9	4.84488e-05
10843.5	2.60447e-05
10906.2	1.12878e-05
10968.8	3.2764e-06
11031.5	2.7055e-07
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
