100	0
112.627	0
137.882	2.70847e-08
163.136	1.02166e-07
188.39	2.69188e-07
213.645	5.6377e-07
238.899	1.0089e-06
264.154	1.6118e-06
289.408	2.36284e-06
314.662	3.23668e-06
339.917	4.19733e-06
365.171	5.20716e-06
390.426	6.23845e-06
415.68	7.2832e-06
440.934	8.35682e-06
466.189	9.49546e-06
491.443	1.07456e-05
516.698	1.21472e-05
541.952	1.37181e-05
567.206	1.54486e-05
592.461	1.72965e-05
617.715	1.91824e-05
642.97	2.1001e-05
668.224	2.26463e-05
693.478	2.40369e-05
718.733	2.5128e-05
743.987	2.59224e-05
769.242	2.63858e-05
794.496	2.65117e-05
819.75	2.64587e-05
845.005	2.63822e-05
870.259	2.63412e-05
895.514	2.63675e-05
920.768	2.64983e-05
946.022	2.67393e-05
971.277	2.70599e-05
996.531	2.74398e-05
1021.79	2.78746e-05
1047.04	2.83817e-05
1072.29	2.89991e-05
1097.55	2.97779e-05
1122.8	3.07706e-05
1148.06	3.20178e-05
1173.31	3.3539e-05
1198.57	3.53301e-05
1223.82	3.73652e-05
1249.08	3.96021e-05
1274.33	4.19884e-05
1299.58	4.44657e-05
1324.84	4.69695e-05
1350.09	4.94274e-05
1375.35	5.17601e-05
1400.6	5.38885e-05
1425.86	5.57475e-05
1451.11	5.73007e-05
1476.36	5.85463e-05
1501.62	5.95321e-05
1526.87	6.03854e-05
1552.13	6.13211e-05
1577.38	6.2555e-05
1602.64	6.4146e-05
1627.89	6.55588e-05
1653.15	6.58172e-05
1678.4	6.43821e-05
1703.65	6.10864e-05
1728.91	5.59787e-05
1754.16	5.11785e-05
1779.42	5.04759e-05
1804.67	5.57629e-05
1829.93	6.79078e-05
1855.18	8.88177e-05
1880.44	0.000119961
1905.69	0.000161247
1930.94	0.000210636
1956.2	0.000263693
1981.45	0.000314076
2006.71	0.000354867
2031.96	0.00038027
2057.22	0.000387128
2082.47	0.000374658
2107.72	0.000344143
2132.98	0.000299951
2158.23	0.000248955
2183.49	0.000198656
2208.74	0.000155651
2234	0.000124335
2259.25	0.000106158
2284.51	0.00010039
2309.76	0.000106135
2335.01	0.000121353
2360.27	0.000142028
2385.52	0.000165172
2410.78	0.000189392
2436.03	0.000213803
2461.29	0.000238164
2486.54	0.000262844
2511.8	0.000288659
2537.05	0.000316503
2562.3	0.000346956
2587.56	0.000380045
2612.81	0.000415186
2638.07	0.0004512
2663.32	0.000486437
2688.58	0.000518985
2713.83	0.000546953
2739.08	0.000568733
2764.34	0.000583219
2789.59	0.000590479
2814.85	0.000591575
2840.1	0.000587125
2865.36	0.00057758
2890.61	0.000564229
2915.87	0.000548766
2941.12	0.000532745
2966.37	0.000517418
2991.63	0.000503654
3016.88	0.000491945
3042.14	0.000482459
3067.39	0.000475059
3092.65	0.000469375
3117.9	0.000464949
3143.16	0.000461345
3168.41	0.0004582
3193.66	0.000455268
3218.92	0.000452443
3244.17	0.000449771
3269.43	0.000447416
3294.68	0.00044561
3319.94	0.000444568
3345.19	0.000444423
3370.44	0.000445213
3395.7	0.000446891
3420.95	0.000449299
3446.21	0.000452187
3471.46	0.000455295
3496.72	0.000458411
3521.97	0.000461432
3547.23	0.000464369
3572.48	0.000467366
3597.73	0.000470694
3622.99	0.000474717
3648.24	0.00047983
3673.5	0.000486394
3698.75	0.000494661
3724.01	0.000504703
3749.26	0.000516376
3774.52	0.000529317
3799.77	0.000542898
3825.02	0.000556194
3850.28	0.000567959
3875.53	0.000575885
3900.79	0.000577136
3926.04	0.000570463
3951.3	0.000555547
3976.55	0.000531708
4001.8	0.000498566
4027.06	0.000456518
4052.31	0.000406761
4077.57	0.000351299
4102.82	0.000292817
4128.08	0.000234391
4153.33	0.000179082
4178.59	0.000129529
4203.84	8.76215e-05
4229.09	5.43694e-05
4254.35	2.99634e-05
4279.6	1.38344e-05
4304.86	4.72089e-06
4330.11	8.4765e-07
4355.37	0
4380.62	0
4405.88	1.2395e-07
4431.13	4.3888e-07
4456.38	6.16977e-07
4481.64	6.12531e-07
4506.89	5.14123e-07
4532.15	3.72092e-07
4557.4	2.42567e-07
4582.66	1.42294e-07
4607.91	7.10355e-08
4633.16	2.78815e-08
4658.42	7.13868e-09
4683.67	4.47144e-10
4708.93	0
4734.18	1.64309e-09
4759.44	4.92289e-09
4784.69	7.21393e-09
4809.95	7.69539e-09
4835.2	6.73729e-09
4860.45	4.76534e-09
4885.71	2.61443e-09
4910.96	9.98127e-10
4936.22	1.79819e-10
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
