100	3.4099e-06
112.627	3.4099e-06
137.882	3.80052e-06
163.136	4.22503e-06
188.39	4.71292e-06
213.645	5.28493e-06
238.899	5.9511e-06
264.154	6.71196e-06
289.408	7.55963e-06
314.662	8.47998e-06
339.917	9.45926e-06
365.171	1.04911e-05
390.426	1.15797e-05
415.68	1.27421e-05
440.934	1.40118e-05
466.189	1.54337e-05
491.443	1.70453e-05
516.698	1.88556e-05
541.952	2.08343e-05
567.206	2.29125e-05
592.461	2.49875e-05
617.715	2.69371e-05
642.97	2.86424e-05
668.224	3.00139e-05
693.478	3.10115e-05
718.733	3.16507e-05
743.987	3.2002e-05
769.242	3.21818e-05
794.496	3.23304e-05
819.75	3.25812e-05
845.005	3.30347e-05
870.259	3.3743e-05
895.514	3.47124e-05
920.768	3.59059e-05
946.022	3.725e-05
971.277	3.86541e-05
996.531	4.00353e-05
1021.79	4.13406e-05
1047.04	4.25572e-05
1072.29	4.3716e-05
1097.55	4.48855e-05
1122.8	4.61546e-05
1148.06	4.76073e-05
1173.31	4.92974e-05
1198.57	5.12315e-05
1223.82	5.33641e-05
1249.08	5.56025e-05
1274.33	5.78242e-05
1299.58	5.99051e-05
1324.84	6.1755e-05
1350.09	6.33468e-05
1375.35	6.4729e-05
1400.6	6.60201e-05
1425.86	6.73904e-05
1451.11	6.90306e-05
1476.36	7.10982e-05
1501.62	7.36537e-05
1526.87	7.66325e-05
1552.13	7.98367e-05
1577.38	8.29249e-05
1602.64	8.54316e-05
1627.89	8.69242e-05
1653.15	8.73963e-05
1678.4	8.73164e-05
1703.65	8.70504e-05
1728.91	8.7259e-05
1754.16	8.97768e-05
1779.42	9.70161e-05
1804.67	0.000111149
1829.93	0.000133637
1855.18	0.000164599
1880.44	0.000202527
1905.69	0.000244351
1930.94	0.000285763
1956.2	0.000321884
1981.45	0.00034814
2006.71	0.000361878
2031.96	0.000362857
2057.22	0.000351413
2082.47	0.000328625
2107.72	0.000297868
2132.98	0.000263986
2158.23	0.00023179
2183.49	0.000205283
2208.74	0.00018716
2234	0.0001787
2259.25	0.000180142
2284.51	0.000190285
2309.76	0.000206319
2335.01	0.000225542
2360.27	0.000246203
2385.52	0.000267278
2410.78	0.000288408
2436.03	0.000309588
2461.29	0.000330999
2486.54	0.000352906
2511.8	0.000375474
2537.05	0.000398674
2562.3	0.000422193
2587.56	0.000445302
2612.81	0.000466895
2638.07	0.000485687
2663.32	0.000500457
2688.58	0.000510271
2713.83	0.000515033
2739.08	0.000515397
2764.34	0.000511764
2789.59	0.000504488
2814.85	0.000494583
2840.1	0.000483357
2865.36	0.00047194
2890.61	0.000461154
2915.87	0.000451488
2941.12	0.000443136
2966.37	0.000436031
2991.63	0.000429934
3016.88	0.000424625
3042.14	0.000420005
3067.39	0.000416112
3092.65	0.000413093
3117.9	0.00041115
3143.16	0.000410436
3168.41	0.000411003
3193.66	0.000412852
3218.92	0.000415927
3244.17	0.000420019
3269.43	0.000424794
3294.68	0.000429884
3319.94	0.000434947
3345.19	0.000439733
3370.44	0.00044413
3395.7	0.000448172
3420.95	0.000452055
3446.21	0.000456146
3471.46	0.000460958
3496.72	0.000467095
3521.97	0.00047518
3547.23	0.000485771
3572.48	0.000499268
3597.73	0.000515844
3622.99	0.000535419
3648.24	0.0005576
3673.5	0.000581557
3698.75	0.00060595
3724.01	0.000628966
3749.26	0.000648414
3774.52	0.000661045
3799.77	0.000663307
3825.02	0.000653679
3850.28	0.000631975
3875.53	0.000598083
3900.79	0.000552586
3926.04	0.000497099
3951.3	0.000434177
3976.55	0.000367092
4001.8	0.000299466
4027.06	0.000234823
4052.31	0.000176144
4077.57	0.000125519
4102.82	8.40522e-05
4128.08	5.20211e-05
4153.33	2.8979e-05
4178.59	1.38413e-05
4203.84	5.10738e-06
4229.09	1.12375e-06
4254.35	0
4279.6	0
4304.86	2.33159e-07
4330.11	6.98397e-07
4355.37	9.89935e-07
4380.62	1.0357e-06
4405.88	9.25312e-07
4431.13	7.03457e-07
4456.38	4.54433e-07
4481.64	2.49593e-07
4506.89	1.16073e-07
4532.15	5.05067e-08
4557.4	3.15611e-08
4582.66	3.18365e-08
4607.91	3.27792e-08
4633.16	2.75074e-08
4658.42	1.74348e-08
4683.67	8.08223e-09
4708.93	2.44278e-09
4734.18	1.94546e-10
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
