100	0.000128689
110.271	0.000128689
130.813	0.000129855
151.355	0.000131283
171.897	0.000133216
192.439	0.000135865
212.981	0.000139404
233.523	0.000143965
254.065	0.000149636
274.607	0.000156448
295.149	0.000164369
315.691	0.000173296
336.233	0.000183032
356.775	0.000193273
377.317	0.0002036
397.859	0.000213521
418.401	0.000222531
438.943	0.000230225
459.485	0.000236384
480.027	0.000241011
500.569	0.000244365
521.111	0.000246994
541.653	0.000249671
562.195	0.000253264
582.737	0.000258567
603.279	0.000266131
623.821	0.000276122
644.363	0.000288268
664.905	0.000301875
685.447	0.000315899
705.989	0.000329117
726.531	0.000340366
747.073	0.000348795
767.615	0.000353965
788.157	0.000355735
808.699	0.000354086
829.241	0.000349344
849.783	0.000342341
870.325	0.000333985
890.867	0.000325065
911.409	0.000316279
931.951	0.00030815
952.493	0.000300987
973.035	0.000294902
993.577	0.000289829
1014.12	0.000285566
1034.66	0.000281872
1055.2	0.000278526
1075.74	0.000275345
1096.29	0.000272188
1116.83	0.000268964
1137.37	0.000265634
1157.91	0.000262203
1178.45	0.000258723
1199	0.00025527
1219.54	0.000251931
1240.08	0.000248787
1260.62	0.000245893
1281.16	0.000243279
1301.71	0.000240949
1322.25	0.000238889
1342.79	0.000237072
1363.33	0.000235471
1383.87	0.000234073
1404.42	0.000232883
1424.96	0.000231925
1445.5	0.000231228
1466.04	0.000230798
1486.58	0.000230622
1507.13	0.000230692
1527.67	0.000230938
1548.21	0.000231185
1568.75	0.000231301
1589.29	0.000231251
1609.84	0.000231014
1630.38	0.000230573
1650.92	0.000229993
1671.46	0.000229411
1692	0.000228968
1712.55	0.000228764
1733.09	0.000228829
1753.63	0.000229169
1774.17	0.000229777
1794.71	0.000230589
1815.26	0.000231505
1835.8	0.000232445
1856.34	0.000233371
1876.88	0.000234292
1897.42	0.000235262
1917.97	0.00023636
1938.51	0.000237658
1959.05	0.000239182
1979.59	0.000240902
2000.13	0.000242716
2020.68	0.000244484
2041.22	0.000246032
2061.76	0.000247164
2082.3	0.000247726
2102.84	0.000247416
2123.39	0.000246551
2143.93	0.000246263
2164.47	0.000247003
2185.01	0.000248736
2205.55	0.000251513
2226.1	0.000255185
2246.64	0.000259524
2267.18	0.000264297
2287.72	0.000269272
2308.26	0.000274254
2328.81	0.000279099
2349.35	0.000283724
2369.89	0.000288111
2390.43	0.000292308
2410.97	0.000296419
2431.52	0.000300587
2452.06	0.000304955
2472.6	0.000309649
2493.14	0.000314754
2513.68	0.000320318
2534.23	0.000326358
2554.77	0.000332879
2575.31	0.000339888
2595.85	0.000347402
2616.39	0.000355452
2636.94	0.000364077
2657.48	0.000373318
2678.02	0.000383211
2698.56	0.000393789
2719.1	0.00040509
2739.65	0.000417167
2760.19	0.000430101
2780.73	0.000443995
2801.27	0.000458963
2821.81	0.000475098
2842.36	0.000492446
2862.9	0.000510987
2883.44	0.000530614
2903.98	0.000551057
2924.52	0.000571849
2945.07	0.000592321
2965.61	0.000611614
2986.15	0.00062871
3006.69	0.00064248
3027.23	0.00065175
3047.78	0.000655637
3068.32	0.00065383
3088.86	0.000645779
3109.4	0.000630415
3129.94	0.000607302
3150.49	0.000576845
3171.03	0.000539883
3191.57	0.000497635
3212.11	0.000451564
3232.65	0.000403249
3253.2	0.00035426
3273.74	0.000306051
3294.28	0.000259883
3314.82	0.000216775
3335.36	0.000177481
3355.91	0.000142485
3376.45	0.000112028
3396.99	8.61512e-05
3417.53	6.47179e-05
3438.07	4.74265e-05
3458.62	3.38454e-05
3479.16	2.34637e-05
3499.7	1.57419e-05
3520.24	1.01568e-05
3540.78	6.23585e-06
3561.33	3.57789e-06
3581.87	1.85848e-06
3602.41	8.23272e-07
3622.95	2.7315e-07
3643.49	4.60662e-08
3664.04	0
3684.58	0
3705.12	0
3725.66	0
3746.2	0
3766.75	0
3787.29	0
3807.83	0
3828.37	0
3848.91	0
3869.46	0
3890	0
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
