100	1.40821e-06
112.627	1.40821e-06
137.882	1.61867e-06
163.136	1.85988e-06
188.39	2.16203e-06
213.645	2.55275e-06
238.899	3.05307e-06
264.154	3.67343e-06
289.408	4.41203e-06
314.662	5.25399e-06
339.917	6.17247e-06
365.171	7.13542e-06
390.426	8.1182e-06
415.68	9.11581e-06
440.934	1.01478e-05
466.189	1.12566e-05
491.443	1.25001e-05
516.698	1.39384e-05
541.952	1.5614e-05
567.206	1.75325e-05
592.461	1.96548e-05
617.715	2.18984e-05
642.97	2.41439e-05
668.224	2.62467e-05
693.478	2.80477e-05
718.733	2.94061e-05
743.987	3.02662e-05
769.242	3.06611e-05
794.496	3.06301e-05
819.75	3.02658e-05
845.005	2.97492e-05
870.259	2.92266e-05
895.514	2.881e-05
920.768	2.85952e-05
946.022	2.86144e-05
971.277	2.89039e-05
996.531	2.95254e-05
1021.79	3.04762e-05
1047.04	3.16817e-05
1072.29	3.30458e-05
1097.55	3.44738e-05
1122.8	3.58932e-05
1148.06	3.72665e-05
1173.31	3.85957e-05
1198.57	3.9919e-05
1223.82	4.13011e-05
1249.08	4.28147e-05
1274.33	4.45159e-05
1299.58	4.64236e-05
1324.84	4.85118e-05
1350.09	5.07146e-05
1375.35	5.29472e-05
1400.6	5.51377e-05
1425.86	5.72528e-05
1451.11	5.93061e-05
1476.36	6.13504e-05
1501.62	6.34651e-05
1526.87	6.57295e-05
1552.13	6.81824e-05
1577.38	7.07996e-05
1602.64	7.34418e-05
1627.89	7.55102e-05
1653.15	7.60589e-05
1678.4	7.45756e-05
1703.65	7.10853e-05
1728.91	6.71953e-05
1754.16	6.5887e-05
1779.42	6.86573e-05
1804.67	7.63948e-05
1829.93	9.1405e-05
1855.18	0.000115917
1880.44	0.000150395
1905.69	0.000193139
1930.94	0.000240405
1956.2	0.000286895
1981.45	0.000326671
2006.71	0.000354296
2031.96	0.000366312
2057.22	0.000361706
2082.47	0.000341281
2107.72	0.000308067
2132.98	0.000267353
2158.23	0.000225348
2183.49	0.000187771
2208.74	0.00015872
2234	0.000140281
2259.25	0.000133115
2284.51	0.000137277
2309.76	0.000151153
2335.01	0.000170999
2360.27	0.000193493
2385.52	0.000216735
2410.78	0.00023959
2436.03	0.000261642
2461.29	0.000283158
2486.54	0.000304939
2511.8	0.000327963
2537.05	0.000352998
2562.3	0.000380311
2587.56	0.000409548
2612.81	0.000439766
2638.07	0.000469541
2663.32	0.000497189
2688.58	0.000521032
2713.83	0.000539669
2739.08	0.000552196
2764.34	0.000558225
2789.59	0.000557693
2814.85	0.000551278
2840.1	0.00054069
2865.36	0.000527719
2890.61	0.000513761
2915.87	0.00049994
2941.12	0.000487038
2966.37	0.000475512
2991.63	0.000465552
3016.88	0.000457118
3042.14	0.000450021
3067.39	0.000444082
3092.65	0.000439214
3117.9	0.000435399
3143.16	0.000432643
3168.41	0.000430946
3193.66	0.000430296
3218.92	0.000430684
3244.17	0.000431993
3269.43	0.000433933
3294.68	0.000436219
3319.94	0.000438656
3345.19	0.000441101
3370.44	0.000443484
3395.7	0.000445808
3420.95	0.000448141
3446.21	0.000450602
3471.46	0.000453346
3496.72	0.00045656
3521.97	0.000460477
3547.23	0.000465381
3572.48	0.000471614
3597.73	0.000479552
3622.99	0.000489563
3648.24	0.000501926
3673.5	0.000516763
3698.75	0.000534015
3724.01	0.000553372
3749.26	0.000574168
3774.52	0.000595276
3799.77	0.000615324
3825.02	0.000632042
3850.28	0.000642015
3875.53	0.000642957
3900.79	0.000632342
3926.04	0.000607025
3951.3	0.000567009
3976.55	0.000514532
4001.8	0.000452887
4027.06	0.00038623
4052.31	0.000318391
4077.57	0.000252763
4102.82	0.000192209
4128.08	0.000138942
4153.33	9.44292e-05
4178.59	5.93474e-05
4203.84	3.35757e-05
4229.09	1.62741e-05
4254.35	6.08725e-06
4279.6	1.361e-06
4304.86	0
4330.11	0
4355.37	2.82815e-07
4380.62	8.60643e-07
4405.88	1.2257e-06
4431.13	1.28232e-06
4456.38	1.1541e-06
4481.64	8.99566e-07
4506.89	6.14629e-07
4532.15	3.72269e-07
4557.4	1.93469e-07
4582.66	7.8821e-08
4607.91	1.96807e-08
4633.16	0
4658.42	0
4683.67	0
4708.93	0
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
