100	1.54429e-05
131.322	1.54429e-05
193.967	1.7367e-05
256.611	1.93237e-05
319.256	2.13368e-05
381.901	2.34132e-05
444.545	2.55396e-05
507.19	2.76833e-05
569.834	2.97917e-05
632.479	3.17938e-05
695.124	3.36023e-05
757.768	3.51125e-05
820.413	3.62203e-05
883.057	3.68894e-05
945.702	3.71791e-05
1008.35	3.71506e-05
1070.99	3.6885e-05
1133.64	3.65369e-05
1196.28	3.6212e-05
1258.93	3.59554e-05
1321.57	3.57956e-05
1384.21	3.57386e-05
1446.86	3.5786e-05
1509.5	3.59232e-05
1572.15	3.61151e-05
1634.79	3.63268e-05
1697.44	3.65311e-05
1760.08	3.67061e-05
1822.73	3.68377e-05
1885.37	3.69217e-05
1948.02	3.69637e-05
2010.66	3.69783e-05
2073.3	3.69871e-05
2135.95	3.70156e-05
2198.59	3.70891e-05
2261.24	3.72274e-05
2323.88	3.74413e-05
2386.53	3.7731e-05
2449.17	3.80851e-05
2511.82	3.84827e-05
2574.46	3.88974e-05
2637.11	3.93046e-05
2699.75	3.96883e-05
2762.4	4.00451e-05
2825.04	4.03859e-05
2887.68	4.07343e-05
2950.33	4.11226e-05
3012.97	4.15854e-05
3075.62	4.21531e-05
3138.26	4.28469e-05
3200.91	4.36777e-05
3263.55	4.46479e-05
3326.2	4.57533e-05
3388.84	4.69843e-05
3451.49	4.83305e-05
3514.13	4.97852e-05
3576.78	5.13476e-05
3639.42	5.3029e-05
3702.06	5.48684e-05
3764.71	5.69448e-05
3827.35	5.93815e-05
3890	6.23451e-05
3952.64	6.60351e-05
4015.29	7.06633e-05
4077.93	7.64263e-05
4140.58	8.34692e-05
4203.22	9.18498e-05
4265.87	0.000101523
4328.51	0.000112317
4391.15	0.000123876
4453.8	0.000135656
4516.44	0.000146973
4579.09	0.000157108
4641.73	0.000165461
4704.38	0.000171681
4767.02	0.000175723
4829.67	0.000177854
4892.31	0.000178606
4954.96	0.000178656
5017.6	0.000178653
5080.25	0.000179085
5142.89	0.00018024
5205.53	0.000182142
5268.18	0.000184463
5330.82	0.000186527
5393.47	0.00018768
5456.11	0.00018767
5518.76	0.000186219
5581.4	0.000182857
5644.05	0.000177617
5706.69	0.000171058
5769.34	0.00016385
5831.98	0.00015663
5894.63	0.000149932
5957.27	0.000144124
6019.91	0.00013938
6082.56	0.000135704
6145.2	0.000132951
6207.85	0.000130857
6270.49	0.000129117
6333.14	0.000127466
6395.78	0.000125736
6458.43	0.000123861
6521.07	0.000121837
6583.72	0.000119707
6646.36	0.000117544
6709.01	0.00011542
6771.65	0.000113382
6834.29	0.000111449
6896.94	0.000109623
6959.58	0.000107901
7022.23	0.000106285
7084.87	0.000104789
7147.52	0.000103446
7210.16	0.000102302
7272.81	0.000101405
7335.45	0.000100791
7398.1	0.000100458
7460.74	0.000100372
7523.38	0.000100512
7586.03	0.000100866
7648.67	0.000101402
7711.32	0.000102081
7773.96	0.000102874
7836.61	0.000103764
7899.25	0.00010474
7961.9	0.000105798
8024.54	0.000106931
8087.19	0.000108129
8149.83	0.000109383
8212.48	0.00011069
8275.12	0.000112059
8337.76	0.000113517
8400.41	0.000115106
8463.05	0.000116891
8525.7	0.000118953
8588.34	0.000121376
8650.99	0.000124237
8713.63	0.000127588
8776.28	0.000131445
8838.92	0.000135781
8901.57	0.000140532
8964.21	0.0001456
9026.86	0.000150863
9089.5	0.000156186
9152.14	0.000161428
9214.79	0.000166449
9277.43	0.000171074
9340.08	0.000175042
9402.72	0.000177976
9465.37	0.000179526
9528.01	0.000179553
9590.66	0.000177805
9653.3	0.000173806
9715.95	0.00016738
9778.59	0.000158685
9841.24	0.000147939
9903.88	0.000135405
9966.52	0.00012143
10029.2	0.000106472
10091.8	9.10744e-05
10154.5	7.58117e-05
10217.1	6.12329e-05
10279.7	4.78136e-05
10342.4	3.59212e-05
10405	2.57972e-05
10467.7	1.75513e-05
10530.3	1.11616e-05
10593	6.49004e-06
10655.6	3.31813e-06
10718.3	1.38001e-06
10780.9	3.83649e-07
10843.5	2.57548e-08
10906.2	0
10968.8	0
11031.5	0
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
